,TumbleDryer,DishWasher,WashingMachine,BaseLoad,P_EV,P_HP,P_WB
2024-01-07 12:45:00,0.001,0.0,0.001,0.21103333333333335,0.0,0.0,0.0
2024-01-07 13:00:00,0.001,0.0,0.001,0.28956666666666664,0.0,0.0,0.0
2024-01-07 13:15:00,0.001,0.0,0.001,0.6000177464405809,0.0,0.0,0.0
2024-01-07 13:30:00,0.001,0.0,0.001,0.20652374237267349,0.0,0.0,0.0
2024-01-07 13:45:00,0.001,0.0,0.001,0.20652374237267349,0.0,0.0,0.0
2024-01-07 14:00:00,0.001,0.0,0.001,0.20045707570600682,0.0,1.8,0.0
2024-01-07 14:15:00,0.001,0.0,0.001,0.2858570757060068,0.0,0.4,2.6
2024-01-07 14:30:00,0.001,0.0,0.001,0.2473707444066272,0.0,0.0,3.0
2024-01-07 14:45:00,0.001,0.0,0.001,0.19469999999999998,0.0,0.0,3.0
2024-01-07 15:00:00,0.001,0.0,0.001,0.19469999999999998,0.0,0.0,1.8
2024-01-07 15:15:00,0.001,0.0,0.001,0.18863333333333332,0.0,0.0,0.0
2024-01-07 15:30:00,1.4722013236727856,0.0,0.001,0.21836666666666668,3.6666666666666665,0.0,0.0
2024-01-07 15:45:00,1.954200059956906,0.0,0.001,0.27703333333333335,11.0,0.0,1.4
2024-01-07 16:00:00,1.6200243860984527,0.0,0.001,0.05504666666666667,11.0,0.0,1.8
2024-01-07 16:15:00,0.2757115776730087,0.0,0.001,0.046,11.0,0.0,0.0
2024-01-07 16:30:00,0.7321126103319188,0.0,0.001,0.046,4.4,0.0,0.0
2024-01-07 16:45:00,0.001,0.0,0.001,0.046,0.0,0.0,0.0
2024-01-07 17:00:00,0.001,0.0,0.001,0.14133333333333334,0.0,0.0,0.0
2024-01-07 17:15:00,0.001,0.0,0.001,0.08266666666666667,0.0,1.8,0.0
2024-01-07 17:30:00,0.001,0.0,0.001,0.046,0.0,0.4,0.0
2024-01-07 17:45:00,0.001,0.0,0.001,0.046,0.0,0.0,0.0
2024-01-07 18:00:00,0.001,0.0,0.001,0.046,0.0,0.0,0.0
2024-01-07 18:15:00,0.001,0.0,0.001,0.09000000000000001,0.0,0.0,0.0
2024-01-07 18:30:00,0.001,0.0,0.001,0.13399999999999998,0.0,0.0,0.0
2024-01-07 18:45:00,0.001,0.0,0.001,0.046,0.0,0.0,0.0
2024-01-07 19:00:00,0.001,0.0,0.001,0.046,0.0,0.0,0.0
2024-01-07 19:15:00,0.001,0.0,0.001,0.046,0.0,0.0,0.0
2024-01-07 19:30:00,0.001,0.0,0.001,0.046,0.0,0.0,0.0
2024-01-07 19:45:00,0.001,0.0,0.001,0.14866666666666667,0.0,0.0,0.0
2024-01-07 20:00:00,0.001,0.0,0.001,0.07533333333333332,0.0,0.0,0.0
2024-01-07 20:15:00,0.001,0.0,0.001,0.046,0.0,0.0,0.0
2024-01-07 20:30:00,0.001,0.0,0.001,0.046,0.0,1.8,0.0
2024-01-07 20:45:00,0.001,0.0,0.001,0.046,0.0,0.4,0.0
2024-01-07 21:00:00,0.001,0.0,0.001,0.09733333333333333,0.0,0.0,0.0
2024-01-07 21:15:00,0.001,0.0,0.001,0.12666666666666665,0.0,0.0,0.0
2024-01-07 21:30:00,0.001,0.0,0.001,0.046,0.0,0.0,0.0
2024-01-07 21:45:00,0.001,0.0,0.001,0.046,0.0,0.0,0.0
2024-01-07 22:00:00,0.001,0.0,0.001,0.046,0.0,0.0,0.0
2024-01-07 22:15:00,0.001,0.0,0.001,0.046,0.0,0.0,0.0
2024-01-07 22:30:00,0.001,0.0,0.001,0.156,0.0,0.0,0.0
2024-01-07 22:45:00,0.001,0.0,0.001,0.068,0.0,0.0,0.0
2024-01-07 23:00:00,0.001,0.0,0.001,0.046,0.0,0.0,0.0
2024-01-07 23:15:00,0.001,0.0,0.001,0.046,0.0,0.0,0.0
2024-01-07 23:30:00,0.001,0.0,0.001,0.046,0.0,0.0,0.0
2024-01-07 23:45:00,0.001,0.0,0.001,0.10466666666666667,0.0,0.0,0.0
