,Occupancy,T_ref_WB,T_set_WB,P_use_WB,P_loss_WB,SoC_ref_EV,EV_arrival,EV_departure,EV_plugged,SoC_arr_EV
2024-01-01 00:00:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 00:15:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 00:30:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 00:45:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 01:00:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 01:15:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 01:30:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 01:45:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 02:00:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 02:15:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 02:30:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 02:45:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 03:00:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 03:15:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 03:30:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 03:45:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 04:00:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 04:15:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 04:30:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 04:45:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 05:00:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 05:15:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 05:30:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 05:45:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 06:00:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 06:15:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 06:30:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 06:45:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 07:00:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 07:15:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 07:30:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 07:45:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 08:00:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 08:15:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 08:30:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 08:45:00,1.0,59.61980047778309,60.0,1.7971893333333335,0.0,0.0,0,0,0,0.0
2024-01-01 09:00:00,1.0,60.132022933588125,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 09:15:00,1.0,61.078033444816015,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 09:30:00,1.0,61.078033444816015,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 09:45:00,1.0,61.078033444816015,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 10:00:00,1.0,61.078033444816015,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 10:15:00,1.0,61.078033444816015,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 10:30:00,1.0,61.078033444816015,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 10:45:00,1.0,61.078033444816015,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 11:00:00,1.0,61.078033444816015,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 11:15:00,1.0,61.078033444816015,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 11:30:00,1.0,61.078033444816015,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 11:45:00,1.0,61.078033444816015,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 12:00:00,1.0,61.078033444816015,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 12:15:00,1.0,61.078033444816015,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 12:30:00,1.0,61.078033444816015,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 12:45:00,3.0,61.078033444816015,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 13:00:00,3.0,61.078033444816015,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 13:15:00,3.0,61.078033444816015,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 13:30:00,3.0,61.078033444816015,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 13:45:00,3.0,61.078033444816015,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 14:00:00,1.0,61.078033444816015,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 14:15:00,1.0,61.078033444816015,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 14:30:00,1.0,61.059633444816015,60.0,0.2567413333333333,0.0,0.0,0,0,0,0.0
2024-01-01 14:45:00,3.0,60.80203344481601,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 15:00:00,3.0,60.80203344481601,60.0,0.2567413333333333,0.0,0.0,0,0,0,0.0
2024-01-01 15:15:00,1.0,60.47083344481601,60.0,0.5134826666666666,0.0,0.0,0,0,0,0.0
2024-01-01 15:30:00,1.0,59.04183392259908,60.0,3.594378666666667,0.0,0.7193333333333336,1,0,1,0.6973333333333334
2024-01-01 15:45:00,1.0,56.7512573339703,60.0,2.310672,0.0,0.7743333333333342,0,0,1,0.0
2024-01-01 16:00:00,1.0,55.87309316770176,60.0,3.337637333333334,0.0,0.8000000000000012,0,0,1,0.0
2024-01-01 16:15:00,1.0,58.5277290014332,60.0,3.0808960000000005,0.0,0.8000000000000012,0,0,1,0.0
2024-01-01 16:30:00,1.0,58.31196483516466,60.0,0.5134826666666666,0.0,0.0,0,1,0,0.0
2024-01-01 16:45:00,1.0,60.65299493549908,60.0,0.5134826666666666,0.0,0.0,0,0,0,0.0
