,Occupancy,T_ref_WB,T_set_WB,P_use_WB,P_loss_WB,SoC_ref_EV,EV_arrival,EV_departure,EV_plugged,SoC_arr_EV
2024-01-01 00:00:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 00:15:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 00:30:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 00:45:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 01:00:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 01:15:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 01:30:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 01:45:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 02:00:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 02:15:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 02:30:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 02:45:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 03:00:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 03:15:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 03:30:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 03:45:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 04:00:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 04:15:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 04:30:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 04:45:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 05:00:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 05:15:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 05:30:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 05:45:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 06:00:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 06:15:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 06:30:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 06:45:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 07:00:00,1.0,60.0,60.0,0.2567413333333333,0.0,0.0,0,0,0,0.0
2024-01-01 07:15:00,1.0,59.59519999999999,60.0,0.2567413333333333,0.0,0.0,0,0,0,0.0
2024-01-01 07:30:00,1.0,59.13519999999999,60.0,3.337637333333334,0.0,0.0,0,0,0,0.0
2024-01-01 07:45:00,1.0,56.72000955566174,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 08:00:00,1.0,58.09332747252752,60.0,0.2567413333333333,0.0,0.0,0,0,0,0.0
2024-01-01 08:15:00,3.0,59.57704538939329,60.0,0.2567413333333333,0.0,0.0,0,0,0,0.0
2024-01-01 08:30:00,3.0,60.68559655996187,60.0,0.5134826666666666,0.0,0.0,0,0,0,0.0
2024-01-01 08:45:00,3.0,60.91457047300536,60.0,0.2567413333333333,0.0,0.0,0,0,0,0.0
2024-01-01 09:00:00,3.0,60.12337047300536,60.0,1.0269653333333333,0.0,0.0,0,0,0,0.0
2024-01-01 09:15:00,3.0,59.71857047300535,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 09:30:00,3.0,59.38563936932642,60.0,0.770224,0.0,0.0,0,0,0,0.0
2024-01-01 09:45:00,3.0,60.30068838987111,60.0,0.2567413333333333,0.0,0.0,0,0,0,0.0
2024-01-01 10:00:00,1.0,61.08709794553286,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 10:15:00,1.0,59.54149794553287,60.0,1.5404480000000003,0.0,0.0,0,0,0,0.0
2024-01-01 10:30:00,1.0,59.22869794553286,60.0,0.2567413333333333,0.0,0.0,0,0,0,0.0
2024-01-01 10:45:00,1.0,59.15509794553286,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 11:00:00,1.0,59.20490320114682,60.0,0.5134826666666666,0.0,0.0,0,0,0,0.0
2024-01-01 11:15:00,1.0,60.602620162446414,60.0,1.5404480000000003,0.0,0.0,0,0,0,0.0
2024-01-01 11:30:00,3.0,56.63099933110387,60.0,4.878085333333334,0.0,0.0,0,0,0,0.0
2024-01-01 11:45:00,3.0,56.433150501672465,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 12:00:00,3.0,57.82486841853824,60.0,0.2567413333333333,0.0,0.5713333333333331,1,0,1,0.5573333333333333
2024-01-01 12:15:00,3.0,59.10618633540401,60.0,0.770224,0.0,0.6063333333333326,0,0,1,0.0
2024-01-01 12:30:00,3.0,60.16670425226978,60.0,1.5404480000000003,0.0,0.6413333333333321,0,0,1,0.0
2024-01-01 12:45:00,3.0,57.694422169135564,60.0,3.0808960000000005,0.0,0.6763333333333316,0,0,1,0.0
2024-01-01 13:00:00,1.0,58.33174008600134,60.0,0.2567413333333333,0.0,0.711333333333331,0,0,1,0.0
2024-01-01 13:15:00,1.0,59.76025800286711,60.0,0.0,0.0,0.7463333333333305,0,0,1,0.0
2024-01-01 13:30:00,1.0,60.80527472527516,60.0,0.5134826666666666,0.0,0.78133333333333,0,0,1,0.0
2024-01-01 13:45:00,1.0,59.03988189202148,60.0,3.0808960000000005,0.0,0.7999999999999964,0,0,1,0.0
2024-01-01 14:00:00,1.0,59.385698614429536,60.0,0.2567413333333333,0.0,0.7999999999999964,0,0,1,0.0
2024-01-01 14:15:00,1.0,58.1278165312953,60.0,3.0808960000000005,0.0,0.7999999999999964,0,0,1,0.0
2024-01-01 14:30:00,1.0,59.188334448161086,60.0,0.0,0.0,0.7999999999999964,0,0,1,0.0
2024-01-01 14:45:00,1.0,60.214951170569144,60.0,1.7971893333333335,0.0,0.7999999999999964,0,0,1,0.0
2024-01-01 15:00:00,1.0,59.05325523172539,60.0,0.2567413333333333,0.0,0.7999999999999964,0,0,1,0.0
2024-01-01 15:15:00,1.0,59.9903678929772,60.0,0.0,0.0,0.7999999999999964,0,0,1,0.0
2024-01-01 15:30:00,1.0,61.04387959866283,60.0,0.0,0.0,0.7999999999999964,0,0,1,0.0
2024-01-01 15:45:00,1.0,61.06537983755438,60.0,0.0,0.0,0.7999999999999964,0,0,1,0.0
2024-01-01 16:00:00,1.0,61.06537983755438,60.0,0.0,0.0,0.7999999999999964,0,0,1,0.0
