,TumbleDryer,DishWasher,WashingMachine,BaseLoad,P_EV,P_WB
2024-01-07 23:45:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-08 00:00:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-08 00:15:00,0.001,0.0,0.001,0.14333333333333334,0.0,0.0
2024-01-08 00:30:00,0.001,0.0,0.001,0.09933333333333333,0.0,0.0
2024-01-08 00:45:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-08 01:00:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-08 01:15:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-08 01:30:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-08 01:45:00,0.001,0.0,0.001,0.158,0.0,0.0
2024-01-08 02:00:00,0.001,0.0,0.001,0.08466666666666667,0.0,0.0
2024-01-08 02:15:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-08 02:30:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-08 02:45:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-08 03:00:00,0.001,0.0,0.001,0.06266666666666668,0.0,0.0
2024-01-08 03:15:00,0.001,0.0,0.001,0.158,0.0,0.0
2024-01-08 03:30:00,0.001,0.0,0.001,0.07,0.0,0.0
2024-01-08 03:45:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-08 04:00:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-08 04:15:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-08 04:30:00,0.001,0.0,0.001,0.07733333333333332,0.0,0.0
2024-01-08 04:45:00,0.001,0.0,0.001,0.158,0.0,0.0
2024-01-08 05:00:00,0.001,0.0,0.001,0.05533333333333334,0.0,0.0
2024-01-08 05:15:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-08 05:30:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-08 05:45:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-08 06:00:00,0.001,0.0,0.001,0.09200000000000001,0.0,0.0
2024-01-08 06:15:00,0.001,0.0,0.001,0.15066666666666667,0.0,0.0
2024-01-08 06:30:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-08 06:45:00,0.001,0.0,0.001,0.048,4.4,0.0
2024-01-08 07:00:00,0.001,0.0,0.001,0.048,11.0,0.0
2024-01-08 07:15:00,0.001,0.0,0.001,0.048,3.6666666666666665,0.0
2024-01-08 07:30:00,0.001,0.0,0.001,0.10666666666666667,0.0,0.0
2024-01-08 07:45:00,0.001,0.0,0.001,0.136,0.0,0.0
2024-01-08 08:00:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-08 08:15:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-08 08:30:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-08 08:45:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-08 09:00:00,0.001,0.0,0.001,0.12133333333333333,0.0,0.0
2024-01-08 09:15:00,0.001,0.0,0.001,0.12133333333333333,0.0,0.0
2024-01-08 09:30:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-08 09:45:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-08 10:00:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-08 10:15:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-08 10:30:00,0.001,0.0,0.001,0.136,0.0,0.0
2024-01-08 10:45:00,0.001,0.0,0.001,0.10666666666666667,0.0,0.0
2024-01-08 11:00:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-08 11:15:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-08 11:30:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-08 11:45:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-08 12:00:00,0.001,0.0,0.001,0.15066666666666664,0.0,0.0
2024-01-08 12:15:00,0.001,0.0,0.001,0.09200000000000001,0.0,0.0
2024-01-08 12:30:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-08 12:45:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-08 13:00:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-08 13:15:00,0.001,0.0,0.001,0.05533333333333334,0.0,0.0
2024-01-08 13:30:00,0.001,0.0,0.001,0.158,0.0,0.0
2024-01-08 13:45:00,0.001,0.0,0.001,0.07733333333333332,0.0,0.0
2024-01-08 14:00:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-08 14:15:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-08 14:30:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-08 14:45:00,0.001,0.0,0.001,0.07,0.0,0.0
2024-01-08 15:00:00,0.001,0.0,0.001,0.158,0.0,0.0
2024-01-08 15:15:00,0.001,0.0,0.001,0.06266666666666668,0.0,0.0
2024-01-08 15:30:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-08 15:45:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-08 16:00:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-08 16:15:00,0.001,0.0,0.001,0.08466666666666667,0.0,0.0
2024-01-08 16:30:00,0.001,0.0,0.001,0.158,0.0,0.0
2024-01-08 16:45:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-08 17:00:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-08 17:15:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-08 17:30:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-08 17:45:00,0.001,0.0,0.001,0.09933333333333333,0.0,0.0
2024-01-08 18:00:00,0.001,0.0,0.001,0.14333333333333334,0.0,0.0
2024-01-08 18:15:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-08 18:30:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-08 18:45:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-08 19:00:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-08 19:15:00,0.001,0.0,0.001,0.114,0.0,0.0
2024-01-08 19:30:00,0.001,0.0,0.001,0.12866666666666665,0.0,0.0
2024-01-08 19:45:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-08 20:00:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-08 20:15:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-08 20:30:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-08 20:45:00,0.001,0.0,0.001,0.12866666666666665,0.0,0.0
2024-01-08 21:00:00,0.001,0.0,0.001,0.114,0.0,0.0
2024-01-08 21:15:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-08 21:30:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-08 21:45:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-08 22:00:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-08 22:15:00,0.001,0.0,0.001,0.14333333333333334,0.0,0.0
2024-01-08 22:30:00,0.001,0.0,0.001,0.09933333333333333,0.0,0.0
2024-01-08 22:45:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-08 23:00:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-08 23:15:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-08 23:30:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-08 23:45:00,0.001,0.0,0.001,0.158,0.0,0.0
2024-01-09 00:00:00,0.001,0.0,0.001,0.08466666666666667,0.0,0.0
2024-01-09 00:15:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-09 00:30:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-09 00:45:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-09 01:00:00,0.001,0.0,0.001,0.06266666666666668,0.0,0.0
2024-01-09 01:15:00,0.001,0.0,0.001,0.158,0.0,0.0
2024-01-09 01:30:00,0.001,0.0,0.001,0.07,0.0,0.0
2024-01-09 01:45:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-09 02:00:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-09 02:15:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-09 02:30:00,0.001,0.0,0.001,0.07733333333333332,0.0,0.0
2024-01-09 02:45:00,0.001,0.0,0.001,0.158,0.0,0.0
2024-01-09 03:00:00,0.001,0.0,0.001,0.05533333333333334,0.0,0.0
2024-01-09 03:15:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-09 03:30:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-09 03:45:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-09 04:00:00,0.001,0.0,0.001,0.09200000000000001,0.0,0.0
2024-01-09 04:15:00,0.001,0.0,0.001,0.15066666666666667,0.0,0.0
2024-01-09 04:30:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-09 04:45:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-09 05:00:00,0.001,0.0,0.001,0.048,10.266666666666667,0.0
2024-01-09 05:15:00,0.001,0.0,0.001,0.048,7.333333333333333,0.0
2024-01-09 05:30:00,0.001,0.0,0.001,0.10666666666666667,0.0,0.0
2024-01-09 05:45:00,0.001,0.0,0.001,0.136,0.0,0.0
2024-01-09 06:00:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-09 06:15:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-09 06:30:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-09 06:45:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-09 07:00:00,0.001,0.0,0.001,0.12133333333333333,0.0,0.0
2024-01-09 07:15:00,0.001,0.0,0.001,0.12133333333333333,0.0,0.0
2024-01-09 07:30:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-09 07:45:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-09 08:00:00,0.001,0.0,0.001,0.048,5.866666666666666,0.0
2024-01-09 08:15:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-09 08:30:00,0.001,0.0,0.001,0.136,0.0,0.0
2024-01-09 08:45:00,0.001,0.0,0.001,0.10666666666666667,0.0,0.0
2024-01-09 09:00:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-09 09:15:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-09 09:30:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-09 09:45:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-09 10:00:00,0.001,0.0,0.001,0.15066666666666664,0.0,0.0
2024-01-09 10:15:00,0.001,0.0,0.001,0.09200000000000001,0.0,0.0
2024-01-09 10:30:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-09 10:45:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-09 11:00:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-09 11:15:00,0.001,0.0,0.001,0.05533333333333334,0.0,0.0
2024-01-09 11:30:00,0.001,0.0,0.001,0.158,0.0,0.0
2024-01-09 11:45:00,0.001,0.0,0.001,0.07733333333333332,0.0,0.0
2024-01-09 12:00:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-09 12:15:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-09 12:30:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-09 12:45:00,0.001,0.0,0.001,0.07,0.0,0.0
2024-01-09 13:00:00,0.001,0.0,0.001,0.158,0.0,0.0
2024-01-09 13:15:00,0.001,0.0,0.001,0.06266666666666668,0.0,0.0
2024-01-09 13:30:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-09 13:45:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-09 14:00:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-09 14:15:00,0.001,0.0,0.001,0.08466666666666667,0.0,0.0
2024-01-09 14:30:00,0.001,0.0,0.001,0.158,0.0,0.0
2024-01-09 14:45:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-09 15:00:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-09 15:15:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-09 15:30:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-09 15:45:00,0.001,0.0,0.001,0.09933333333333333,0.0,0.0
2024-01-09 16:00:00,0.001,0.0,0.001,0.14333333333333334,0.0,0.0
2024-01-09 16:15:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-09 16:30:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-09 16:45:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-09 17:00:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-09 17:15:00,0.001,0.0,0.001,0.114,0.0,0.0
2024-01-09 17:30:00,0.001,0.0,0.001,0.12866666666666665,0.0,0.0
2024-01-09 17:45:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-09 18:00:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-09 18:15:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-09 18:30:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-09 18:45:00,0.001,0.0,0.001,0.12866666666666665,0.0,0.0
2024-01-09 19:00:00,0.001,0.0,0.001,0.114,0.0,0.0
2024-01-09 19:15:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-09 19:30:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-09 19:45:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-09 20:00:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-09 20:15:00,0.001,0.0,0.001,0.14333333333333334,0.0,0.0
2024-01-09 20:30:00,0.001,0.0,0.001,0.09933333333333333,0.0,0.0
2024-01-09 20:45:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-09 21:00:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-09 21:15:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-09 21:30:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-09 21:45:00,0.001,0.0,0.001,0.158,0.0,0.0
2024-01-09 22:00:00,0.001,0.0,0.001,0.08466666666666667,0.0,0.0
2024-01-09 22:15:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-09 22:30:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-09 22:45:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-09 23:00:00,0.001,0.0,0.001,0.06266666666666668,0.0,0.0
2024-01-09 23:15:00,0.001,0.0,0.001,0.158,0.0,0.0
2024-01-09 23:30:00,0.001,0.0,0.001,0.07,0.0,0.0
2024-01-09 23:45:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-10 00:00:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-10 00:15:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-10 00:30:00,0.001,0.0,0.001,0.07733333333333332,0.0,0.0
2024-01-10 00:45:00,0.001,0.0,0.001,0.158,0.0,0.0
2024-01-10 01:00:00,0.001,0.0,0.001,0.05533333333333334,0.0,0.0
2024-01-10 01:15:00,0.001,0.0,0.001,0.0585173991176381,0.0,0.0
2024-01-10 01:30:00,0.001,0.0,0.001,0.0795521973529143,1.4666666666666666,0.0
2024-01-10 01:45:00,0.001,0.0,0.001,0.0795521973529143,0.0,0.0
2024-01-10 02:00:00,0.001,0.0,0.001,0.12355219735291431,0.0,0.0
2024-01-10 02:15:00,0.001,0.0,0.001,0.18221886401958098,0.0,0.0
2024-01-10 02:30:00,0.001,0.0,0.001,0.07534523770585906,0.0,1.6
2024-01-10 02:45:00,0.001,0.0,0.001,0.048,0.0,1.2
2024-01-10 03:00:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-10 03:15:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-10 03:30:00,0.001,0.0,0.001,0.10666666666666667,0.0,0.0
2024-01-10 03:45:00,0.001,0.0,0.001,0.136,0.0,0.0
2024-01-10 04:00:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-10 04:15:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-10 04:30:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-10 04:45:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-10 05:00:00,0.001,0.0,0.001,0.12133333333333333,0.0,0.0
2024-01-10 05:15:00,0.001,0.0,0.001,0.12133333333333333,0.0,0.0
2024-01-10 05:30:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-10 05:45:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-10 06:00:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-10 06:15:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-10 06:30:00,0.001,0.0,0.001,0.136,0.0,0.0
2024-01-10 06:45:00,0.001,0.0,0.001,0.10666666666666667,0.0,0.0
2024-01-10 07:00:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-10 07:15:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-10 07:30:00,0.001,0.0,0.001,0.048,0.0,0.6
2024-01-10 07:45:00,0.001,0.0,0.001,0.048,0.0,1.4
2024-01-10 08:00:00,0.001,0.0,0.001,0.15066666666666664,0.0,2.0
2024-01-10 08:15:00,0.001,0.0,0.001,0.09806666666666668,5.866666666666666,0.0
2024-01-10 08:30:00,0.001,0.0,0.001,0.061000000000000006,3.6666666666666665,0.0
2024-01-10 08:45:00,0.001,0.0,0.001,0.061000000000000006,0.0,0.0
2024-01-10 09:00:00,0.001,0.0,0.001,0.061000000000000006,0.0,0.0
2024-01-10 09:15:00,0.001,0.0,0.001,0.06833333333333333,0.0,0.0
2024-01-10 09:30:00,0.001,0.0,0.001,0.1658,0.0,0.0
2024-01-10 09:45:00,0.001,0.0,0.001,0.07733333333333332,0.0,0.0
2024-01-10 10:00:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-10 10:15:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-10 10:30:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-10 10:45:00,0.001,0.0,0.001,0.07,0.0,0.0
2024-01-10 11:00:00,0.001,0.0,0.001,0.158,0.0,0.0
2024-01-10 11:15:00,0.001,0.0,0.001,0.06266666666666668,0.0,0.0
2024-01-10 11:30:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-10 11:45:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-10 12:00:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-10 12:15:00,0.001,0.0,0.001,0.08466666666666667,0.0,0.0
2024-01-10 12:30:00,0.001,0.0,0.001,0.158,0.0,0.0
2024-01-10 12:45:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-10 13:00:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-10 13:15:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-10 13:30:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-10 13:45:00,0.001,0.0,0.001,0.09933333333333333,0.0,0.0
2024-01-10 14:00:00,0.001,0.0,0.001,0.14333333333333334,2.933333333333333,0.0
2024-01-10 14:15:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-10 14:30:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-10 14:45:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-10 15:00:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-10 15:15:00,0.001,0.0,0.001,0.114,0.0,0.0
2024-01-10 15:30:00,0.001,0.0,0.001,0.12866666666666665,0.0,0.0
2024-01-10 15:45:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-10 16:00:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-10 16:15:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-10 16:30:00,0.001,0.0,0.001,0.048,0.7333333333333333,0.0
2024-01-10 16:45:00,0.001,0.0,0.001,0.12866666666666665,0.0,0.0
2024-01-10 17:00:00,0.001,0.0,0.001,0.114,0.0,0.0
2024-01-10 17:15:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-10 17:30:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-10 17:45:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-10 18:00:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-10 18:15:00,0.001,0.0,0.001,0.14333333333333334,0.0,0.0
2024-01-10 18:30:00,0.001,0.0,0.001,0.09933333333333333,0.0,0.0
2024-01-10 18:45:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-10 19:00:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-10 19:15:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-10 19:30:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-10 19:45:00,0.001,0.0,0.001,0.158,0.0,0.0
2024-01-10 20:00:00,0.001,0.0,0.001,0.08466666666666667,0.0,0.0
2024-01-10 20:15:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-10 20:30:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-10 20:45:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-10 21:00:00,0.001,0.0,0.001,0.06266666666666668,0.0,0.0
2024-01-10 21:15:00,0.001,0.0,0.001,0.158,0.0,0.0
2024-01-10 21:30:00,0.001,0.0,0.001,0.13557509121566477,0.0,0.0
2024-01-10 21:45:00,0.001,0.0,0.001,0.30541886401958096,0.0,0.0
2024-01-10 22:00:00,0.001,0.0,0.001,0.33281886401958094,0.0,0.0
2024-01-10 22:15:00,0.001,0.0,0.001,0.3345521973529143,0.0,0.6
2024-01-10 22:30:00,0.001,0.0,0.001,0.36546202966927077,0.0,2.0
2024-01-10 22:45:00,0.001,0.0,0.001,0.37536202043147726,0.0,2.2
2024-01-10 23:00:00,0.001,0.0,0.001,0.08015707570600684,0.0,3.0
2024-01-10 23:15:00,0.001,0.0,0.001,0.07282374237267351,0.0,0.8
2024-01-10 23:30:00,0.001,0.0,0.001,0.1938237423726735,0.0,1.6
2024-01-10 23:45:00,0.001,0.0,0.001,0.5823570757060069,0.0,1.0
2024-01-11 00:00:00,0.001,0.0,0.001,0.2248237423726735,0.0,0.0
2024-01-11 00:15:00,0.001,0.0,0.001,0.28349040903934014,0.0,0.0
2024-01-11 00:30:00,0.001,0.0,0.001,0.18082374237267348,0.0,0.0
2024-01-11 00:45:00,0.001,0.0,0.001,0.1082237423726735,0.0,2.0
2024-01-11 01:00:00,0.001,0.0,0.001,0.17136474847453473,0.0,1.6
2024-01-11 01:15:00,0.001,0.0,0.001,0.169,0.0,3.0
2024-01-11 01:30:00,0.001,0.0,0.001,0.22766666666666666,0.0,3.0
2024-01-11 01:45:00,0.001,0.0,0.001,0.3538,0.0,2.6
2024-01-11 02:00:00,0.001,0.0,0.001,0.2174,0.0,0.0
2024-01-11 02:15:00,0.001,0.0,0.001,0.169,0.0,0.0
2024-01-11 02:30:00,0.001,0.0,0.001,0.169,0.0,1.8
2024-01-11 02:45:00,0.001,0.0,0.001,0.169,0.0,3.0
2024-01-11 03:00:00,0.001,0.0,0.001,0.12940000000000002,0.0,1.4
2024-01-11 03:15:00,0.001,0.0,0.001,0.12133333333333333,0.0,0.0
2024-01-11 03:30:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-11 03:45:00,0.001,0.0,0.001,0.048,8.066666666666666,0.0
2024-01-11 04:00:00,0.001,0.0,0.001,0.048,3.6666666666666665,0.0
2024-01-11 04:15:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-11 04:30:00,0.001,0.0,0.001,0.1430942454236041,0.0,1.2
2024-01-11 04:45:00,0.001,0.0,0.001,0.11849040903934017,1.4666666666666666,3.0
2024-01-11 05:00:00,0.001,0.0,0.001,0.0598237423726735,1.4666666666666666,1.4
2024-01-11 05:15:00,0.001,0.0,0.001,0.0598237423726735,0.0,2.2
2024-01-11 05:30:00,0.001,0.0,0.001,0.0598237423726735,0.0,0.0
2024-01-11 05:45:00,0.001,0.0,0.001,0.05430599593209253,0.0,2.2
2024-01-11 06:00:00,0.001,0.0,0.001,0.15066666666666664,0.0,0.8
2024-01-11 06:15:00,0.001,0.0,0.001,0.09200000000000001,0.0,0.0
2024-01-11 06:30:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-11 06:45:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-11 07:00:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-11 07:15:00,0.001,0.0,0.001,0.05533333333333334,0.0,0.0
2024-01-11 07:30:00,0.001,0.0,0.001,0.158,0.0,0.0
2024-01-11 07:45:00,0.001,0.0,0.001,0.07733333333333332,0.0,0.0
2024-01-11 08:00:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-11 08:15:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-11 08:30:00,0.001,0.0,0.001,0.04886666666666666,0.0,0.0
2024-01-11 08:45:00,0.001,0.0,0.001,0.083,0.0,0.0
2024-01-11 09:00:00,0.001,0.0,0.001,0.171,0.0,2.6
2024-01-11 09:15:00,0.001,0.0,0.001,0.07566666666666667,0.0,3.0
2024-01-11 09:30:00,0.001,0.0,0.001,0.061000000000000006,0.0,3.0
2024-01-11 09:45:00,0.001,0.0,0.001,0.0578,0.0,3.0
2024-01-11 10:00:00,0.001,0.0,0.001,0.182,4.4,0.4
2024-01-11 10:15:00,0.001,0.0,0.001,0.21866666666666665,0.0,1.0
2024-01-11 10:30:00,0.001,0.0,0.001,0.292,0.0,2.4
2024-01-11 10:45:00,0.001,0.0,0.001,0.182,0.0,2.2
2024-01-11 11:00:00,0.001,0.0,0.001,0.06760000000000001,0.0,1.8
2024-01-11 11:15:00,0.001,0.0,0.001,0.048,0.0,2.4
2024-01-11 11:30:00,0.001,0.0,0.001,0.048,0.0,0.8
2024-01-11 11:45:00,0.001,0.0,0.001,0.09933333333333333,0.0,0.0
2024-01-11 12:00:00,0.001,0.0,0.001,0.17142783858822097,0.0,0.0
2024-01-11 12:15:00,0.001,0.0,0.001,0.21494452458438645,0.0,0.0
2024-01-11 12:30:00,0.001,0.0,0.001,0.2253759397255878,0.0,0.0
2024-01-11 12:45:00,0.001,0.0,0.001,0.2253759397255878,0.0,0.0
2024-01-11 13:00:00,0.001,0.0,0.001,0.26224260639225444,0.0,1.8
2024-01-11 13:15:00,0.001,0.0,0.001,0.7870820416249267,0.0,3.0
2024-01-11 13:30:00,0.001,0.0,0.001,0.24966666666666668,0.0,0.6
2024-01-11 13:45:00,0.001,0.0,0.001,0.169,0.0,1.6
2024-01-11 14:00:00,0.001,0.0,0.001,0.169,0.0,3.0
2024-01-11 14:15:00,1.3312494268995703,0.0,0.001,0.9253294969490694,0.0,1.0
2024-01-11 14:30:00,1.9120072957021788,0.0,0.001,1.0598237423726735,0.0,0.0
2024-01-11 14:45:00,1.975589256962361,0.0,0.001,0.6071570757060069,0.0,0.0
2024-01-11 15:00:00,1.7335662512467718,0.0,0.001,0.1258237423726735,0.0,0.0
2024-01-11 15:15:00,0.08761334898773074,0.0,0.001,0.0574589938981388,0.0,0.0
2024-01-11 15:30:00,0.001,0.0,0.001,0.048,0.0,0.0
2024-01-11 15:45:00,0.001,0.0,0.001,0.048,0.0,1.0
2024-01-11 16:00:00,0.001,0.0,0.001,0.15839999999999999,0.0,2.8
2024-01-11 16:15:00,0.001,0.0,0.001,0.15174725262744382,0.0,0.0
2024-01-11 16:30:00,0.001,0.0,0.001,0.13088553068624764,5.866666666666666,0.0
2024-01-11 16:45:00,0.001,0.0,0.001,0.0795521973529143,2.2,0.0
