,Occupancy,T_ref_WB,T_set_WB,P_use_WB,P_loss_WB,SoC_ref_EV,EV_arrival,EV_departure,EV_plugged,SoC_arr_EV
2024-01-01 00:00:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 00:15:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 00:30:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 00:45:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 01:00:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 01:15:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 01:30:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 01:45:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 02:00:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 02:15:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 02:30:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 02:45:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 03:00:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 03:15:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 03:30:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 03:45:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 04:00:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 04:15:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 04:30:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 04:45:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 05:00:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 05:15:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 05:30:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 05:45:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 06:00:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 06:15:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 06:30:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 06:45:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 07:00:00,3.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 07:15:00,3.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 07:30:00,3.0,59.94712279025324,60.0,1.7971893333333335,0.0,0.0,0,0,0,0.0
2024-01-01 07:45:00,1.0,59.641908074534186,60.0,3.337637333333334,0.0,0.0,0,0,0,0.0
2024-01-01 08:00:00,1.0,61.216741519350265,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 08:15:00,3.0,60.21154629718114,60.0,3.0808960000000005,0.0,0.0,0,0,0,0.0
2024-01-01 08:30:00,1.0,60.855709890109964,60.0,0.5134826666666666,0.0,0.0,0,0,0,0.0
2024-01-01 08:45:00,1.0,60.64944481605358,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 09:00:00,1.0,60.539044816053575,60.0,0.2567413333333333,0.0,0.0,0,0,0,0.0
2024-01-01 09:15:00,3.0,58.92734830387011,60.0,4.107861333333334,0.0,0.0,0,0,0,0.0
2024-01-01 09:30:00,3.0,61.09361299570004,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 09:45:00,3.0,61.22210453893941,60.0,3.0808960000000005,0.0,0.0,0,0,0,0.0
2024-01-01 10:00:00,1.0,60.17052842809375,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 10:15:00,3.0,61.24554037267092,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 10:30:00,3.0,59.99635470616353,60.0,3.0808960000000005,0.0,0.0,0,0,0,0.0
2024-01-01 10:45:00,1.0,60.661776206402436,60.0,0.770224,0.0,0.0,0,0,0,0.0
2024-01-01 11:00:00,1.0,59.36806039178227,60.0,3.0808960000000005,0.0,0.0,0,0,0,0.0
2024-01-01 11:15:00,1.0,60.9874239847111,60.0,1.5404480000000003,0.0,0.0,0,0,0,0.0
2024-01-01 11:30:00,1.0,59.5522239847111,60.0,0.5134826666666666,0.0,0.0,0,0,0,0.0
2024-01-01 11:45:00,1.0,59.1106239847111,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 12:00:00,3.0,59.18035891065472,60.0,0.2567413333333333,0.0,0.0,0,0,0,0.0
2024-01-01 12:15:00,1.0,60.99725026278087,60.0,0.5134826666666666,0.0,0.0,0,0,0,0.0
2024-01-01 12:30:00,1.0,59.601481509794716,60.0,3.594378666666667,0.0,0.0,0,0,0,0.0
2024-01-01 12:45:00,1.0,60.89614142379378,60.0,0.5134826666666666,0.0,0.0,0,0,0,0.0
2024-01-01 13:00:00,1.0,60.39903296703314,60.0,0.5134826666666666,0.0,0.0,0,0,0,0.0
2024-01-01 13:15:00,1.0,60.12303296703314,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 13:30:00,1.0,60.06783296703314,60.0,0.2567413333333333,0.0,0.0,0,0,0,0.0
2024-01-01 13:45:00,1.0,59.534232967033134,60.0,0.5134826666666666,0.0,0.5616666666666663,1,0,1,0.47611111111111115
2024-01-01 14:00:00,2.0,59.18463296703313,60.0,0.2567413333333333,0.0,0.6533333333333323,0,0,1,0.0
2024-01-01 14:15:00,1.0,59.566242522694864,60.0,0.5134826666666666,0.0,0.7449999999999983,0,0,1,0.0
2024-01-01 14:30:00,1.0,59.99053148590557,60.0,1.7971893333333335,0.0,0.7999999999999979,0,0,1,0.0
2024-01-01 14:45:00,1.0,59.16253148590557,60.0,0.2567413333333333,0.0,0.0,0,1,0,0.0
2024-01-01 15:00:00,1.0,59.12573148590557,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 15:15:00,1.0,58.12123497372211,60.0,3.0808960000000005,0.0,0.0,0,0,0,0.0
2024-01-01 15:30:00,1.0,60.949899665552046,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 15:45:00,1.0,61.188791208791415,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 16:00:00,1.0,61.188791208791415,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 16:15:00,1.0,60.91279120879141,60.0,0.5134826666666666,0.0,0.0,0,0,0,0.0
