,TumbleDryer,DishWasher,WashingMachine,BaseLoad,P_WB
2024-01-01 00:00:00,0.001,0.0,0.001,0.047,0.0
2024-01-01 00:15:00,0.001,0.0,0.001,0.047,0.0
2024-01-01 00:30:00,0.001,0.0,0.001,0.13499999999999998,0.0
2024-01-01 00:45:00,0.001,0.0,0.001,0.08366666666666665,0.0
2024-01-01 01:00:00,0.001,0.0,0.001,0.047,0.0
2024-01-01 01:15:00,0.001,0.0,0.001,0.047,0.0
2024-01-01 01:30:00,0.001,0.0,0.001,0.047,0.0
2024-01-01 01:45:00,0.001,0.0,0.001,0.10566666666666666,0.0
2024-01-01 02:00:00,0.001,0.0,0.001,0.24890523770585907,0.0
2024-01-01 02:15:00,0.001,0.0,0.001,0.2142521973529143,0.0
2024-01-01 02:30:00,0.001,0.0,0.001,0.2142521973529143,0.0
2024-01-01 02:45:00,0.001,0.0,0.001,0.2142521973529143,3.3333333333333335
2024-01-01 03:00:00,0.001,0.0,0.001,0.24200014462624383,1.0
2024-01-01 03:15:00,0.001,0.0,0.001,0.2898570757060068,2.6666666666666665
2024-01-01 03:30:00,0.001,0.0,0.001,0.1945237423726735,0.6666666666666666
2024-01-01 03:45:00,0.001,0.0,0.001,0.1945237423726735,0.0
2024-01-01 04:00:00,0.001,0.0,0.001,0.1945237423726735,0.0
2024-01-01 04:15:00,0.001,0.0,0.001,0.18427649898302312,0.0
2024-01-01 04:30:00,0.001,0.0,0.001,0.2927,0.0
2024-01-01 04:45:00,0.001,0.0,0.001,0.19736666666666666,0.0
2024-01-01 05:00:00,0.001,0.0,0.001,0.1827,0.0
2024-01-01 05:15:00,0.001,0.0,0.001,0.1827,4.333333333333333
2024-01-01 05:30:00,0.001,0.0,0.001,0.7157666666666667,0.6666666666666666
2024-01-01 05:45:00,0.001,0.0,0.001,0.2633666666666667,0.0
2024-01-01 06:00:00,0.001,0.0,0.001,0.2267,0.0
2024-01-01 06:15:00,0.001,0.0,0.001,0.1827,0.0
2024-01-01 06:30:00,0.001,0.0,0.001,0.07414000000000001,0.0
2024-01-01 06:45:00,0.001,0.0,0.001,0.047,0.0
2024-01-01 07:00:00,0.001,0.0,0.001,0.09833333333333334,0.0
2024-01-01 07:15:00,0.001,0.0,0.001,0.12033333333333333,0.0
2024-01-01 07:30:00,0.001,0.0,0.001,0.047,0.0
2024-01-01 07:45:00,0.001,0.0,0.001,0.047,0.0
2024-01-01 08:00:00,0.001,0.0,0.001,0.047,0.0
2024-01-01 08:15:00,0.001,0.0,0.001,0.06899999999999999,0.0
2024-01-01 08:30:00,0.001,0.0,0.001,0.14966666666666667,0.0
2024-01-01 08:45:00,0.001,0.0,0.001,0.047,0.0
2024-01-01 09:00:00,0.001,0.0,0.001,0.047,0.0
2024-01-01 09:15:00,0.001,0.0,0.001,0.047,0.0
2024-01-01 09:30:00,0.001,0.0,0.001,0.047,0.0
2024-01-01 09:45:00,0.001,0.0,0.001,0.14966666666666667,0.0
2024-01-01 10:00:00,0.001,0.0,0.001,0.06899999999999999,0.0
2024-01-01 10:15:00,0.001,0.0,0.001,0.047,0.0
2024-01-01 10:30:00,0.001,0.0,0.001,0.047,0.0
