,Occupancy,T_ref_WB,P_use_WB,P_loss_WB,T_set_WB
2024-01-01 00:00:00,2.0,60.0,0.0,0.07592379316188327,60.0
2024-01-01 00:15:00,2.0,59.91838101547338,0.0,0.07576071887506004,60.0
2024-01-01 00:30:00,2.0,59.83693733775294,0.0,0.07559799485028137,60.0
2024-01-01 00:45:00,2.0,59.755668590302804,0.0,0.07543562033523059,60.0
2024-01-01 01:00:00,2.0,59.67457439739583,0.0,0.07527359457920693,60.0
2024-01-01 01:15:00,2.0,59.59365438411192,0.0,0.07511191683312209,60.0
2024-01-01 01:30:00,2.0,59.512908176336225,0.0,0.0749505863494966,60.0
2024-01-01 01:45:00,2.0,59.43233540075745,0.0,0.07478960238245656,60.0
2024-01-01 02:00:00,2.0,59.351935684866135,0.0,0.07462896418773009,60.0
2024-01-01 02:15:00,2.0,59.27170865695292,0.2567413333333333,0.07427071466451483,60.0
2024-01-01 02:30:00,2.0,59.13086914047172,1.155336,0.07409788075057419,60.0
2024-01-01 02:45:00,2.0,58.239217811427864,0.8985946666666667,0.0734953176750021,60.0
2024-01-01 03:00:00,2.0,59.12923096729564,1.0269653333333335,0.07393051708566577,60.0
2024-01-01 03:15:00,2.0,59.02076672293695,0.2567413333333333,0.07412549404424884,60.0
2024-01-01 03:30:00,2.0,59.095085709272574,0.12837066666666666,0.07411791710766352,60.0
2024-01-01 03:45:00,2.0,59.092410451990084,0.12837066666666666,0.0740920341850677,60.0
2024-01-01 04:00:00,2.0,59.08976301915855,0.2567413333333333,0.07425522249299758,60.0
2024-01-01 04:15:00,2.0,59.16394254586221,0.2567413333333333,0.07428628831417794,60.0
2024-01-01 04:30:00,1.0,59.02308628752161,1.668818666666667,0.0733028333630497,60.0
2024-01-01 04:45:00,2.0,58.65530158849301,0.0,0.07401040762015275,60.0
2024-01-01 05:00:00,2.0,59.00574429410917,0.0,0.07428100843245594,60.0
2024-01-01 05:15:00,1.0,59.14089371170447,1.668818666666667,0.07340645425174837,60.0
2024-01-01 05:30:00,1.0,58.98800000789826,1.668818666666667,0.0732186179609955,60.0
2024-01-01 05:45:00,2.0,59.05031061926365,0.12837066666666666,0.07409003472478189,60.0
2024-01-01 06:00:00,1.0,59.04766533587581,0.2567413333333333,0.07413820591630728,60.0
2024-01-01 06:15:00,1.0,59.121970656797124,2.3106720000000007,0.07323629560141252,60.0
2024-01-01 06:30:00,1.0,58.49426226448791,1.5404480000000003,0.07319692037643345,60.0
2024-01-01 06:45:00,1.0,59.124600978846736,0.2567413333333333,0.0741892929074962,60.0
2024-01-01 07:00:00,1.0,59.198851380642324,0.8985946666666668,0.07405122092994362,60.0
