,Occupancy,T_ref_WB,P_use_WB,P_loss_WB,T_set_WB
2024-01-01 00:00:00,2.0,60.0,0.0,0.07592379316188327,60.0
2024-01-01 00:15:00,2.0,59.91838101547338,0.0,0.07576071887506004,60.0
2024-01-01 00:30:00,2.0,59.83693733775294,0.0,0.07559799485028137,60.0
2024-01-01 00:45:00,2.0,59.755668590302804,0.0,0.07543562033523059,60.0
2024-01-01 01:00:00,2.0,59.67457439739583,0.0,0.07527359457920693,60.0
2024-01-01 01:15:00,2.0,59.59365438411192,0.0,0.07511191683312209,60.0
2024-01-01 01:30:00,2.0,59.512908176336225,0.0,0.0749505863494966,60.0
2024-01-01 01:45:00,2.0,59.43233540075745,0.0,0.07478960238245656,60.0
2024-01-01 02:00:00,2.0,59.351935684866135,0.0,0.07462896418773009,60.0
2024-01-01 02:15:00,2.0,59.27170865695292,0.0,0.07446867102264387,60.0
2024-01-01 02:30:00,2.0,59.19165394610679,0.0,0.07430872214611978,60.0
2024-01-01 02:45:00,2.0,59.111771182213445,0.0,0.07414911681867141,60.0
2024-01-01 03:00:00,2.0,59.03205999595353,0.0,0.0740901456165745,60.0
2024-01-01 03:15:00,2.0,59.05991339889796,0.0,0.07407417018057323,60.0
2024-01-01 03:30:00,2.0,59.08778397562693,0.0,0.0741011905104765,60.0
2024-01-01 03:45:00,2.0,59.00812431072077,0.0,0.07411389731314072,60.0
2024-01-01 04:00:00,2.0,59.0359521803077,0.0,0.07409792217972856,60.0
2024-01-01 04:15:00,2.0,59.063797223353866,0.0,0.07406759860259178,60.0
2024-01-01 04:30:00,2.0,59.09167486460765,0.0,0.07410896448548147,60.0
2024-01-01 04:45:00,2.0,59.01200684258552,0.5134826666666666,0.07393865957014664,60.0
2024-01-01 05:00:00,2.0,59.02552906712788,0.7702240000000001,0.07365853165940181,60.0
2024-01-01 05:15:00,2.0,58.870853626978025,1.7971893333333333,0.07368237409134487,60.0
2024-01-01 05:30:00,2.0,57.28964897255588,0.0,0.07201260889303565,60.0
2024-01-01 05:45:00,2.0,58.82475247470144,1.0269653333333335,0.07356682883542061,60.0
2024-01-01 06:00:00,1.0,58.716679199555855,0.7702240000000001,0.07400421899406485,60.0
2024-01-01 06:15:00,2.0,58.239128558019,0.12837066666666666,0.07354757645812847,60.0
2024-01-01 06:30:00,2.0,59.097075979408956,1.9255600000000002,0.07250264006137726,60.0
2024-01-01 06:45:00,1.0,58.02414671990675,0.12837066666666666,0.07313677851884433,60.0
2024-01-01 07:00:00,1.0,59.0975381429037,0.7702240000000001,0.07364348195677581,60.0
2024-01-01 07:15:00,1.0,59.05038007582164,0.385112,0.07401469835035224,60.0
