,Occupancy,T_ref_WB,P_use_WB,P_loss_WB,T_set_WB
2024-01-01 00:00:00,2.0,60.0,0.0,0.07592379316188327,60.0
2024-01-01 00:15:00,2.0,59.91838101547338,0.0,0.07576071887506004,60.0
2024-01-01 00:30:00,2.0,59.83693733775294,0.0,0.07559799485028137,60.0
2024-01-01 00:45:00,2.0,59.755668590302804,0.0,0.07543562033523059,60.0
2024-01-01 01:00:00,2.0,59.67457439739583,0.0,0.07527359457920693,60.0
2024-01-01 01:15:00,2.0,59.59365438411192,0.0,0.07511191683312209,60.0
2024-01-01 01:30:00,2.0,59.512908176336225,0.0,0.0749505863494966,60.0
2024-01-01 01:45:00,2.0,59.43233540075745,0.0,0.07478960238245656,60.0
2024-01-01 02:00:00,2.0,59.351935684866135,0.0,0.07462896418773009,60.0
2024-01-01 02:15:00,2.0,59.27170865695292,0.0,0.07446867102264387,60.0
2024-01-01 02:30:00,2.0,59.19165394610679,0.0,0.07430872214611978,60.0
2024-01-01 02:45:00,2.0,59.111771182213445,0.0,0.07414911681867141,60.0
2024-01-01 03:00:00,2.0,59.03205999595353,0.0,0.0740901456165745,60.0
2024-01-01 03:15:00,2.0,59.05991339889796,0.0,0.07407417018057323,60.0
2024-01-01 03:30:00,2.0,59.08778397562693,0.0,0.0741011905104765,60.0
2024-01-01 03:45:00,2.0,59.00812431072077,0.0,0.07411389731314072,60.0
2024-01-01 04:00:00,1.0,59.0359521803077,0.0,0.07409792217972856,60.0
2024-01-01 04:15:00,2.0,59.063797223353866,0.2567413333333333,0.07407250766605754,60.0
2024-01-01 04:30:00,2.0,59.030671976221235,0.0,0.07410169147805078,60.0
2024-01-01 04:45:00,1.0,59.058512967226676,1.0269653333333335,0.07383069930319326,60.0
2024-01-01 05:00:00,2.0,58.412650055887845,0.0,0.07378352006619576,60.0
2024-01-01 05:15:00,1.0,59.085840251707744,0.12837066666666666,0.07409730696066587,60.0
2024-01-01 05:30:00,1.0,58.868184761664025,0.12837066666666666,0.07402091764545957,60.0
2024-01-01 05:45:00,1.0,59.08061616887746,0.0,0.07408686927160621,60.0
2024-01-01 06:00:00,1.0,59.00097189947415,0.12837066666666666,0.074079263707002,60.0
2024-01-01 06:15:00,1.0,58.99833819505907,0.0,0.07412296037263556,60.0
2024-01-01 06:30:00,3.0,59.026156321748786,0.0,0.07410698628991068,60.0
2024-01-01 06:45:00,3.0,59.05399162076823,0.385112,0.07402210753995682,60.0
2024-01-01 07:00:00,3.0,59.09792294328859,0.7702240000000001,0.07364425078585031,60.0
2024-01-01 07:15:00,3.0,59.050764049706096,0.12837066666666666,0.0740868814639138,60.0
