,TumbleDryer,DishWasher,WashingMachine,BaseLoad,P_HP,P_WB
2024-01-01 00:00:00,0.001,0.0,0.001,0.04,0.9333333333333333,0.0
2024-01-01 00:15:00,0.001,0.0,0.001,0.04,0.6666666666666666,0.0
2024-01-01 00:30:00,0.001,0.0,0.001,0.154,0.0,0.0
2024-01-01 00:45:00,0.001,0.0,0.001,0.19200000000000003,0.0,0.0
2024-01-01 01:00:00,0.001,0.0,0.001,0.04,0.0,0.0
2024-01-01 01:15:00,0.001,0.0,0.001,0.04,0.0,0.0
2024-01-01 01:30:00,0.001,0.0,0.001,0.04,0.0,0.0
2024-01-01 01:45:00,0.001,0.0,0.001,0.078,0.0,0.0
2024-01-01 02:00:00,0.001,0.0,0.001,0.23,0.0,0.0
2024-01-01 02:15:00,0.001,0.0,0.001,0.078,0.0,0.0
2024-01-01 02:30:00,0.001,0.0,0.001,0.04,0.0,0.0
2024-01-01 02:45:00,0.001,0.0,0.001,0.04,0.0,0.0
2024-01-01 03:00:00,0.001,0.0,0.001,0.04,0.0,0.3333333333333333
2024-01-01 03:15:00,0.001,0.0,0.001,0.192,0.0,0.0
2024-01-01 03:30:00,0.001,0.0,0.001,0.154,0.0,0.0
2024-01-01 03:45:00,0.001,0.0,0.001,0.04,0.4,0.0
2024-01-01 04:00:00,0.001,0.0,0.001,0.04,0.13333333333333333,0.3333333333333333
2024-01-01 04:15:00,0.001,0.0,0.001,0.04,1.2,0.0
2024-01-01 04:30:00,0.001,0.0,0.001,0.116,1.0666666666666667,0.0
2024-01-01 04:45:00,0.001,0.0,0.001,0.23,0.0,0.0
2024-01-01 05:00:00,0.001,0.0,0.001,0.04,0.0,0.0
2024-01-01 05:15:00,0.001,0.0,0.001,0.04,0.13333333333333333,0.3333333333333333
2024-01-01 05:30:00,0.001,0.0,0.001,0.04,2.0,0.0
2024-01-01 05:45:00,0.001,0.0,0.001,0.04,1.8666666666666667,0.3333333333333333
2024-01-01 06:00:00,0.001,0.0,0.001,0.23,0.0,0.0
2024-01-01 06:15:00,0.001,0.0,0.001,0.116,0.9333333333333333,0.0
2024-01-01 06:30:00,0.001,0.0,0.001,0.04,0.8,0.3333333333333333
2024-01-01 06:45:00,0.001,0.0,0.001,0.04,0.6666666666666666,0.0
2024-01-01 07:00:00,0.001,0.0,0.001,0.04,0.0,0.0
2024-01-01 07:15:00,0.001,0.0,0.001,0.154,0.0,0.0
2024-01-01 07:30:00,0.001,0.0,0.001,0.19200000000000003,0.0,0.0
2024-01-01 07:45:00,0.001,0.0,0.001,0.04,0.0,0.3333333333333333
2024-01-01 08:00:00,0.001,0.0,0.001,0.04,0.0,1.0
2024-01-01 08:15:00,0.001,0.0,0.001,0.04,0.0,0.3333333333333333
2024-01-01 08:30:00,0.001,0.0,0.001,0.078,0.0,1.0
2024-01-01 08:45:00,0.001,0.0,0.001,0.23,0.0,0.3333333333333333
2024-01-01 09:00:00,0.001,0.0,0.001,0.078,0.0,0.3333333333333333
2024-01-01 09:15:00,0.001,0.0,0.001,0.04,0.13333333333333333,0.3333333333333333
2024-01-01 09:30:00,0.001,0.0,0.001,0.04,2.0,0.0
2024-01-01 09:45:00,0.001,0.0,0.001,0.04,0.6666666666666666,0.6666666666666666
2024-01-01 10:00:00,0.001,0.0,0.001,0.192,0.0,0.6666666666666666
2024-01-01 10:15:00,0.001,0.0,0.001,0.154,0.0,0.0
2024-01-01 10:30:00,0.001,0.0,0.001,0.04,0.0,0.0
2024-01-01 10:45:00,0.001,0.0,0.001,0.04,0.0,0.0
2024-01-01 11:00:00,0.001,0.0,0.001,0.04,0.0,0.0
2024-01-01 11:15:00,0.001,0.0,0.001,0.116,0.0,0.3333333333333333
2024-01-01 11:30:00,0.001,0.0,0.001,0.23,0.0,0.0
2024-01-01 11:45:00,0.001,0.0,0.001,0.04,0.0,0.0
2024-01-01 12:00:00,0.001,0.0,0.001,0.04,0.0,0.0
2024-01-01 12:15:00,0.001,0.0,0.001,0.04,0.0,0.3333333333333333
2024-01-01 12:30:00,0.001,0.0,0.001,0.04,1.2,0.0
