,WashingMachine,BaseLoad,P_EV,P_HP,P_WB
2024-01-08 15:15:00,0.001,0.052,0.0,3.3333333333333335,0.0
2024-01-08 15:30:00,0.001,0.052,0.0,0.0,0.0
2024-01-08 15:45:00,0.001,0.052,0.0,0.0,0.0
2024-01-08 16:00:00,0.001,0.052,0.0,0.0,0.0
2024-01-08 16:15:00,0.001,0.052,0.0,0.0,0.0
2024-01-08 16:30:00,0.001,0.162,0.0,0.0,0.0
2024-01-08 16:45:00,0.001,0.059333333333333335,0.0,0.0,0.0
2024-01-08 17:00:00,0.001,0.052,0.0,0.3333333333333333,0.0
2024-01-08 17:15:00,0.001,0.052,0.0,4.0,0.0
2024-01-08 17:30:00,0.001,0.052,0.0,0.0,0.0
2024-01-08 17:45:00,0.001,0.052,0.0,0.0,0.0
2024-01-08 18:00:00,0.001,0.14733333333333334,0.0,0.0,0.0
2024-01-08 18:15:00,0.001,0.074,7.333333333333333,0.0,0.0
2024-01-08 18:30:00,0.001,0.052,0.0,0.0,0.0
2024-01-08 18:45:00,0.001,0.052,0.0,0.0,0.0
2024-01-08 19:00:00,0.001,0.052,0.0,0.0,0.0
2024-01-08 19:15:00,0.001,0.052,0.0,3.3333333333333335,0.0
2024-01-08 19:30:00,0.001,0.13266666666666665,0.0,0.0,0.0
2024-01-08 19:45:00,0.001,0.08866666666666667,0.0,0.0,0.0
2024-01-08 20:00:00,0.001,0.052,0.0,0.0,0.0
2024-01-08 20:15:00,0.001,0.052,0.0,0.0,0.0
2024-01-08 20:30:00,0.001,0.052,0.0,0.0,0.0
2024-01-08 20:45:00,0.001,0.052,0.0,0.0,0.0
2024-01-08 21:00:00,0.001,0.11800000000000001,0.0,0.3333333333333333,0.0
2024-01-08 21:15:00,0.001,0.10333333333333333,0.0,0.0,0.0
2024-01-08 21:30:00,0.001,0.052,0.0,0.0,0.0
2024-01-08 21:45:00,0.001,0.052,0.0,0.0,0.0
2024-01-08 22:00:00,0.001,0.052,0.0,0.0,0.0
2024-01-08 22:15:00,0.001,0.052,0.0,3.3333333333333335,0.0
2024-01-08 22:30:00,0.001,0.10333333333333333,0.0,1.6666666666666667,0.0
2024-01-08 22:45:00,0.001,0.11800000000000001,0.0,0.0,0.0
2024-01-08 23:00:00,0.001,0.052,0.0,0.0,0.0
2024-01-08 23:15:00,0.001,0.052,0.0,0.0,0.0
2024-01-08 23:30:00,0.001,0.052,0.0,0.0,0.0
2024-01-08 23:45:00,0.001,0.052,0.0,0.0,0.0
2024-01-09 00:00:00,0.001,0.08866666666666667,0.0,0.0,0.0
2024-01-09 00:15:00,0.001,0.13266666666666665,0.0,0.0,0.0
2024-01-09 00:30:00,0.001,0.052,0.0,0.0,0.0
2024-01-09 00:45:00,0.001,0.052,0.0,0.0,0.0
2024-01-09 01:00:00,0.001,0.052,0.0,0.0,0.0
2024-01-09 01:15:00,0.001,0.052,0.0,0.0,0.0
2024-01-09 01:30:00,0.001,0.074,0.0,0.0,0.0
2024-01-09 01:45:00,0.001,0.14733333333333334,0.0,0.0,0.0
2024-01-09 02:00:00,0.001,0.052,0.0,0.0,0.0
2024-01-09 02:15:00,0.001,0.052,0.0,0.0,0.0
2024-01-09 02:30:00,0.001,0.052,0.0,0.0,0.0
2024-01-09 02:45:00,0.001,0.052,0.0,0.0,0.0
2024-01-09 03:00:00,0.001,0.05933333333333333,0.0,0.0,0.0
2024-01-09 03:15:00,0.001,0.162,0.0,0.0,0.0
2024-01-09 03:30:00,0.001,0.052,0.0,0.0,0.0
2024-01-09 03:45:00,0.001,0.052,0.0,0.0,0.0
2024-01-09 04:00:00,0.001,0.052,0.0,2.0,0.0
2024-01-09 04:15:00,0.001,0.052,0.0,0.0,0.0
2024-01-09 04:30:00,0.001,0.052,0.0,1.0,0.0
2024-01-09 04:45:00,0.001,0.15466666666666667,0.0,0.0,0.0
2024-01-09 05:00:00,0.001,0.06666666666666667,0.0,0.0,0.0
2024-01-09 05:15:00,0.001,0.052,0.0,0.0,0.0
2024-01-09 05:30:00,0.001,0.052,0.0,0.0,0.0
2024-01-09 05:45:00,0.001,0.052,0.0,0.0,0.0
2024-01-09 06:00:00,0.001,0.052,0.0,4.0,0.0
2024-01-09 06:15:00,0.001,0.14,0.0,5.0,0.0
2024-01-09 06:30:00,0.001,0.08133333333333333,0.0,1.6666666666666667,0.0
2024-01-09 06:45:00,0.001,0.052,0.0,0.0,0.0
2024-01-09 07:00:00,0.001,0.052,0.0,0.0,0.0
2024-01-09 07:15:00,0.001,0.052,3.6666666666666665,0.0,0.0
2024-01-09 07:30:00,0.001,0.052,2.2,0.0,0.0
2024-01-09 07:45:00,0.001,0.12533333333333335,0.0,0.0,0.0
2024-01-09 08:00:00,0.001,0.096,0.0,0.0,0.0
2024-01-09 08:15:00,0.001,0.052,0.0,0.0,0.0
2024-01-09 08:30:00,0.001,0.052,0.0,0.0,0.0
2024-01-09 08:45:00,0.001,0.052,0.0,0.0,0.0
2024-01-09 09:00:00,0.001,0.052,0.0,0.0,0.0
2024-01-09 09:15:00,0.001,0.11066666666666668,0.0,2.0,0.0
2024-01-09 09:30:00,0.001,0.11066666666666666,0.0,3.6666666666666665,0.0
2024-01-09 09:45:00,0.001,0.052,0.0,0.0,0.0
2024-01-09 10:00:00,0.001,0.052,0.0,0.0,0.0
2024-01-09 10:15:00,0.001,0.052,0.0,0.0,0.0
2024-01-09 10:30:00,0.001,0.052,0.0,0.0,0.0
2024-01-09 10:45:00,0.001,0.096,0.0,0.0,0.0
2024-01-09 11:00:00,0.001,0.12533333333333335,0.0,0.0,0.0
2024-01-09 11:15:00,0.001,0.052,0.0,0.0,0.0
2024-01-09 11:30:00,0.001,0.052,0.0,2.3333333333333335,0.0
2024-01-09 11:45:00,0.001,0.052,0.0,1.6666666666666667,0.0
2024-01-09 12:00:00,0.001,0.052,0.0,0.0,0.0
2024-01-09 12:15:00,0.001,0.08133333333333333,0.0,0.0,0.0
2024-01-09 12:30:00,0.001,0.14,0.0,0.0,0.0
2024-01-09 12:45:00,0.001,0.052,0.0,0.0,0.0
2024-01-09 13:00:00,0.001,0.052,0.0,0.0,0.0
2024-01-09 13:15:00,0.001,0.052,0.0,0.0,0.0
2024-01-09 13:30:00,0.001,0.052,0.0,0.0,0.0
2024-01-09 13:45:00,0.001,0.06666666666666667,0.0,3.0,0.0
2024-01-09 14:00:00,0.001,0.15466666666666667,0.0,1.0,0.0
2024-01-09 14:15:00,0.001,0.052,0.0,0.0,0.0
2024-01-09 14:30:00,0.001,0.052,0.0,0.0,0.0
2024-01-09 14:45:00,0.001,0.052,0.0,0.0,0.0
2024-01-09 15:00:00,0.001,0.052,0.0,0.0,0.0
2024-01-09 15:15:00,0.001,0.052,0.0,0.0,0.0
2024-01-09 15:30:00,0.001,0.162,0.0,0.0,0.0
2024-01-09 15:45:00,0.001,0.059333333333333335,0.0,0.0,0.0
2024-01-09 16:00:00,0.001,0.052,0.0,0.0,0.0
2024-01-09 16:15:00,0.001,0.052,0.0,3.0,0.0
2024-01-09 16:30:00,0.001,0.052,0.0,1.6666666666666667,0.0
2024-01-09 16:45:00,0.001,0.052,0.0,0.0,0.0
2024-01-09 17:00:00,0.001,0.14733333333333334,0.0,0.0,0.0
2024-01-09 17:15:00,0.001,0.074,0.0,0.0,0.0
2024-01-09 17:30:00,0.001,0.052,0.0,0.0,0.0
2024-01-09 17:45:00,0.001,0.052,0.0,0.0,0.0
2024-01-09 18:00:00,0.001,0.052,0.0,0.0,0.0
2024-01-09 18:15:00,0.001,0.052,0.0,0.0,0.0
2024-01-09 18:30:00,0.001,0.13266666666666665,0.0,0.0,0.0
2024-01-09 18:45:00,0.001,0.08866666666666667,0.0,4.333333333333333,0.0
2024-01-09 19:00:00,0.001,0.052,0.0,0.0,0.0
2024-01-09 19:15:00,0.001,0.052,0.0,0.0,0.0
2024-01-09 19:30:00,0.001,0.052,0.0,0.0,0.0
2024-01-09 19:45:00,0.001,0.052,0.0,0.0,0.0
2024-01-09 20:00:00,0.001,0.11800000000000001,0.0,0.0,0.0
2024-01-09 20:15:00,0.001,0.10333333333333333,0.0,0.0,0.0
2024-01-09 20:30:00,0.001,0.052,0.0,0.0,0.0
2024-01-09 20:45:00,0.001,0.052,0.0,0.0,0.0
2024-01-09 21:00:00,0.001,0.052,0.0,0.0,0.0
2024-01-09 21:15:00,0.001,0.052,0.0,0.0,0.0
2024-01-09 21:30:00,0.001,0.10333333333333333,5.866666666666666,0.0,0.0
2024-01-09 21:45:00,0.001,0.11800000000000001,0.0,0.0,0.0
2024-01-09 22:00:00,0.001,0.052,0.0,0.0,0.0
2024-01-09 22:15:00,0.001,0.052,0.0,0.0,0.0
2024-01-09 22:30:00,0.001,0.052,0.0,0.0,0.0
2024-01-09 22:45:00,0.001,0.052,0.0,0.0,0.0
2024-01-09 23:00:00,0.001,0.08866666666666667,0.0,0.0,0.0
2024-01-09 23:15:00,0.001,0.13266666666666665,0.0,0.0,0.0
2024-01-09 23:30:00,0.001,0.052,0.0,0.0,0.0
2024-01-09 23:45:00,0.001,0.052,0.0,0.0,0.0
2024-01-10 00:00:00,0.001,0.052,0.0,0.0,0.0
2024-01-10 00:15:00,0.001,0.052,0.0,0.0,0.0
2024-01-10 00:30:00,0.001,0.074,0.0,0.0,0.0
2024-01-10 00:45:00,0.001,0.14733333333333334,0.0,0.0,0.0
2024-01-10 01:00:00,0.001,0.052,0.0,0.0,0.0
2024-01-10 01:15:00,0.001,0.052,0.0,0.0,0.0
2024-01-10 01:30:00,0.001,0.052,0.0,1.0,0.0
2024-01-10 01:45:00,0.001,0.052,0.0,0.0,0.0
2024-01-10 02:00:00,0.001,0.05933333333333333,0.0,0.0,0.0
2024-01-10 02:15:00,0.001,0.162,0.0,0.0,0.0
2024-01-10 02:30:00,0.001,0.052,0.0,0.0,0.0
2024-01-10 02:45:00,0.001,0.052,0.0,0.0,0.0
2024-01-10 03:00:00,0.001,0.052,0.0,0.0,0.0
2024-01-10 03:15:00,0.001,0.052,0.0,1.0,0.0
2024-01-10 03:30:00,0.001,0.052,0.0,0.0,0.0
2024-01-10 03:45:00,0.001,0.15466666666666667,0.0,0.0,0.0
2024-01-10 04:00:00,0.001,0.06666666666666667,0.0,3.0,0.0
2024-01-10 04:15:00,0.001,0.052,0.0,0.0,0.0
2024-01-10 04:30:00,0.001,0.052,0.0,2.0,0.0
2024-01-10 04:45:00,0.001,0.052,0.0,5.0,0.0
2024-01-10 05:00:00,0.001,0.052,0.0,4.0,0.0
2024-01-10 05:15:00,0.001,0.14,0.0,0.0,0.0
2024-01-10 05:30:00,0.001,0.08133333333333333,0.0,0.0,0.0
2024-01-10 05:45:00,0.001,0.052,0.0,0.0,0.0
2024-01-10 06:00:00,0.001,0.052,0.0,0.0,0.0
2024-01-10 06:15:00,0.001,0.052,0.0,0.0,0.0
2024-01-10 06:30:00,0.001,0.052,0.0,0.0,0.0
2024-01-10 06:45:00,0.001,0.12533333333333335,0.0,0.0,0.0
2024-01-10 07:00:00,0.001,0.096,0.0,0.0,0.0
2024-01-10 07:15:00,0.001,0.052,0.0,0.0,0.0
2024-01-10 07:30:00,0.001,0.05373333333333333,0.0,1.0,0.0
2024-01-10 07:45:00,0.1481101721312174,0.065,0.0,5.0,0.0
2024-01-10 08:00:00,0.4300445279238899,0.065,0.0,0.3333333333333333,0.0
2024-01-10 08:15:00,0.663232898700175,0.2086,0.0,0.0,0.0
2024-01-10 08:30:00,0.14419002230744984,0.21466666666666667,0.0,0.0,0.0
2024-01-10 08:45:00,0.29652354140320536,0.14906666666666665,0.0,0.0,0.0
2024-01-10 09:00:00,1.296082042536148,0.143,0.0,0.0,0.0
2024-01-10 09:15:00,0.3347254971841325,0.06413333333333333,0.0,0.0,0.0
2024-01-10 09:30:00,0.10695473016285469,0.052,0.0,0.0,0.0
2024-01-10 09:45:00,0.306670447376543,0.096,0.0,4.333333333333333,0.0
2024-01-10 10:00:00,0.8915701374107773,0.12533333333333335,0.0,0.0,0.0
2024-01-10 10:15:00,0.001,0.052,0.0,0.0,0.0
2024-01-10 10:30:00,0.001,0.052,0.0,0.0,0.0
2024-01-10 10:45:00,0.001,0.052,0.0,0.0,0.0
2024-01-10 11:00:00,0.001,0.052,0.0,0.0,0.0
2024-01-10 11:15:00,0.001,0.08133333333333333,0.0,0.0,0.0
2024-01-10 11:30:00,0.001,0.14,0.0,0.6666666666666666,0.0
2024-01-10 11:45:00,0.001,0.052,0.0,3.6666666666666665,0.0
2024-01-10 12:00:00,0.001,0.052,0.0,0.0,0.0
2024-01-10 12:15:00,0.001,0.052,0.0,0.0,0.0
2024-01-10 12:30:00,0.001,0.052,0.0,0.0,0.0
2024-01-10 12:45:00,0.001,0.06666666666666667,0.0,0.0,0.0
2024-01-10 13:00:00,0.001,0.15466666666666667,0.0,0.0,0.0
2024-01-10 13:15:00,0.001,0.052,0.0,0.0,0.0
2024-01-10 13:30:00,0.001,0.052,0.0,0.0,0.0
2024-01-10 13:45:00,0.001,0.052,0.0,0.0,0.0
2024-01-10 14:00:00,0.001,0.052,0.0,0.0,0.0
2024-01-10 14:15:00,0.001,0.052,0.0,0.0,0.0
2024-01-10 14:30:00,0.001,0.162,1.4666666666666666,2.0,0.0
2024-01-10 14:45:00,0.001,0.059333333333333335,11.0,4.333333333333333,0.0
2024-01-10 15:00:00,0.001,0.052,2.933333333333333,0.0,0.0
2024-01-10 15:15:00,0.001,0.052,0.0,0.0,0.0
2024-01-10 15:30:00,0.001,0.052,0.0,0.0,0.0
2024-01-10 15:45:00,0.001,0.052,0.0,0.0,0.0
2024-01-10 16:00:00,0.001,0.14733333333333334,0.0,0.0,0.0
2024-01-10 16:15:00,0.001,0.074,0.0,0.0,0.0
2024-01-10 16:30:00,0.001,0.052,0.0,0.3333333333333333,0.0
2024-01-10 16:45:00,0.001,0.052,0.0,4.0,0.0
2024-01-10 17:00:00,0.001,0.052,0.0,0.0,0.0
2024-01-10 17:15:00,0.001,0.052,0.0,0.0,0.0
2024-01-10 17:30:00,0.001,0.13266666666666665,0.0,0.0,0.0
2024-01-10 17:45:00,0.001,0.08866666666666667,0.0,0.0,0.0
2024-01-10 18:00:00,0.001,0.052,0.0,0.0,0.0
2024-01-10 18:15:00,0.001,0.052,0.0,0.0,0.0
2024-01-10 18:30:00,0.001,0.052,0.0,1.3333333333333333,0.0
2024-01-10 18:45:00,0.001,0.052,0.0,3.0,0.0
2024-01-10 19:00:00,0.001,0.11800000000000001,0.0,0.0,0.0
2024-01-10 19:15:00,0.001,0.10333333333333333,0.0,0.0,0.0
2024-01-10 19:30:00,0.001,0.052,0.0,0.0,0.0
2024-01-10 19:45:00,0.001,0.052,0.0,0.0,0.0
2024-01-10 20:00:00,0.001,0.052,0.0,0.0,0.0
2024-01-10 20:15:00,0.001,0.052,0.0,0.0,0.0
2024-01-10 20:30:00,0.001,0.10333333333333333,0.0,2.3333333333333335,0.0
2024-01-10 20:45:00,0.001,0.11800000000000001,0.0,2.0,0.0
2024-01-10 21:00:00,0.001,0.052,0.0,0.0,0.0
2024-01-10 21:15:00,0.001,0.052,0.0,0.0,0.0
2024-01-10 21:30:00,0.001,0.052,0.0,0.0,0.0
2024-01-10 21:45:00,0.001,0.052,0.0,0.0,0.0
2024-01-10 22:00:00,0.001,0.08866666666666667,0.0,0.0,0.0
2024-01-10 22:15:00,0.001,0.13266666666666665,0.0,0.0,0.0
2024-01-10 22:30:00,0.001,0.052,0.0,0.0,0.0
2024-01-10 22:45:00,0.001,0.052,0.0,0.0,0.0
2024-01-10 23:00:00,0.001,0.052,0.0,0.0,0.0
2024-01-10 23:15:00,0.001,0.052,0.0,0.0,0.0
2024-01-10 23:30:00,0.001,0.074,0.0,0.0,0.0
2024-01-10 23:45:00,0.001,0.14733333333333334,0.0,0.0,0.0
2024-01-11 00:00:00,0.001,0.052,0.0,0.0,0.0
2024-01-11 00:15:00,0.001,0.052,0.0,0.0,0.0
2024-01-11 00:30:00,0.001,0.052,0.0,0.0,0.0
2024-01-11 00:45:00,0.001,0.052,0.0,0.0,0.0
2024-01-11 01:00:00,0.001,0.05933333333333333,0.0,0.0,0.0
2024-01-11 01:15:00,0.001,0.162,0.0,0.0,0.0
2024-01-11 01:30:00,0.001,0.052,0.0,0.0,0.0
2024-01-11 01:45:00,0.001,0.052,0.0,0.0,0.0
2024-01-11 02:00:00,0.001,0.052,0.0,0.0,0.0
2024-01-11 02:15:00,0.001,0.052,0.0,0.0,0.0
2024-01-11 02:30:00,0.001,0.052,0.0,0.0,0.0
2024-01-11 02:45:00,0.001,0.15466666666666667,0.0,0.0,0.0
2024-01-11 03:00:00,0.001,0.06666666666666667,0.0,0.0,0.0
2024-01-11 03:15:00,0.001,0.052,0.0,0.0,0.0
2024-01-11 03:30:00,0.001,0.052,0.0,0.0,0.0
2024-01-11 03:45:00,0.001,0.052,0.0,0.0,0.0
2024-01-11 04:00:00,0.001,0.052,0.0,0.0,0.0
2024-01-11 04:15:00,0.001,0.14,0.0,3.0,0.0
2024-01-11 04:30:00,0.001,0.08133333333333333,0.0,1.0,0.0
2024-01-11 04:45:00,0.001,0.052,0.0,0.0,0.0
2024-01-11 05:00:00,0.001,0.052,0.0,4.333333333333333,0.0
2024-01-11 05:15:00,0.001,0.052,0.0,0.6666666666666666,0.0
2024-01-11 05:30:00,0.001,0.052,0.0,0.0,0.0
2024-01-11 05:45:00,0.001,0.12533333333333335,0.0,0.0,0.0
2024-01-11 06:00:00,0.001,0.096,0.0,0.0,0.0
2024-01-11 06:15:00,0.001,0.052,0.0,0.3333333333333333,0.0
2024-01-11 06:30:00,0.001,0.052,0.0,5.0,0.0
2024-01-11 06:45:00,0.001,0.052,0.0,5.0,0.0
2024-01-11 07:00:00,0.001,0.052,0.0,0.0,0.0
2024-01-11 07:15:00,0.001,0.11586666666666666,0.0,0.0,0.0
2024-01-11 07:30:00,0.001,0.12366666666666666,0.0,0.0,0.0
2024-01-11 07:45:00,0.001,0.065,0.0,0.0,0.3333333333333333
2024-01-11 08:00:00,0.001,0.065,0.0,0.0,2.6666666666666665
2024-01-11 08:15:00,0.001,0.054599999999999996,0.0,0.0,0.0
2024-01-11 08:30:00,0.001,0.052,0.0,4.333333333333333,0.0
2024-01-11 08:45:00,0.001,0.096,0.0,0.0,0.0
2024-01-11 09:00:00,0.001,0.12533333333333335,0.0,0.0,0.0
2024-01-11 09:15:00,0.001,0.052,0.0,0.0,0.0
2024-01-11 09:30:00,0.001,0.065,0.0,0.0,0.0
2024-01-11 09:45:00,0.001,0.065,0.0,0.0,4.0
2024-01-11 10:00:00,0.001,0.065,0.0,0.0,2.6666666666666665
2024-01-11 10:15:00,0.001,0.09433333333333334,0.0,0.0,0.0
2024-01-11 10:30:00,0.001,0.153,0.0,2.3333333333333335,0.0
2024-01-11 10:45:00,0.001,0.05286666666666666,0.0,0.6666666666666666,4.333333333333333
2024-01-11 11:00:00,0.001,0.052,0.0,0.0,0.0
2024-01-11 11:15:00,0.001,0.052,0.0,0.0,0.0
2024-01-11 11:30:00,0.001,0.5850666666666666,0.0,0.0,0.0
2024-01-11 11:45:00,0.001,0.06666666666666667,0.0,0.0,0.0
2024-01-11 12:00:00,0.001,0.15466666666666667,0.0,4.333333333333333,0.0
2024-01-11 12:15:00,0.001,0.052,0.0,0.0,0.0
2024-01-11 12:30:00,0.001,0.052,0.0,0.0,1.0
2024-01-11 12:45:00,0.001,0.052,0.0,0.0,1.3333333333333333
2024-01-11 13:00:00,0.001,0.052,0.0,0.0,0.0
2024-01-11 13:15:00,0.001,1.1186666666666667,0.0,0.0,0.0
2024-01-11 13:30:00,0.001,2.0416066666666666,0.0,0.0,2.6666666666666665
2024-01-11 13:45:00,0.001,0.43803333333333333,0.0,0.0,0.0
2024-01-11 14:00:00,0.001,0.43069999999999997,0.0,0.6666666666666666,0.0
2024-01-11 14:15:00,0.001,0.9637666666666667,0.0,3.6666666666666665,0.0
2024-01-11 14:30:00,0.001,0.4065,0.0,0.0,0.0
2024-01-11 14:45:00,0.001,0.7370333333333332,0.0,0.0,1.6666666666666667
2024-01-11 15:00:00,0.001,0.2830333333333333,0.0,0.0,3.3333333333333335
2024-01-11 15:15:00,0.001,0.22269999999999998,0.0,0.0,0.0
2024-01-11 15:30:00,0.001,0.2007,0.0,0.0,2.3333333333333335
2024-01-11 15:45:00,0.001,0.2576333333333333,0.0,0.0,0.6666666666666666
2024-01-11 16:00:00,0.001,0.37485707570600685,0.0,0.0,0.0
2024-01-11 16:15:00,0.001,0.4529237423726735,10.266666666666667,4.0,0.0
2024-01-11 16:30:00,0.001,0.5231904090393402,5.133333333333334,0.3333333333333333,0.0
2024-01-11 16:45:00,0.001,0.46292374237267353,0.0,0.0,0.0
2024-01-11 17:00:00,0.001,0.3236726625987592,0.0,0.0,2.6666666666666665
2024-01-11 17:15:00,0.001,0.2975,0.0,0.0,0.0
2024-01-11 17:30:00,0.001,0.2901666666666667,0.0,0.0,0.0
2024-01-11 17:45:00,0.001,0.3227,0.0,0.0,1.3333333333333333
2024-01-11 18:00:00,0.001,0.4077,0.0,0.0,4.666666666666667
2024-01-11 18:15:00,0.001,0.48203333333333337,0.0,0.0,0.0
2024-01-11 18:30:00,0.001,0.8857103123098874,0.0,0.0,0.0
2024-01-11 18:45:00,0.001,2.383909273058921,0.0,1.3333333333333333,0.0
2024-01-11 19:00:00,0.001,1.5025759397255878,0.0,2.0,0.0
2024-01-11 19:15:00,0.001,0.15877593972558782,0.0,0.0,0.0
2024-01-11 19:30:00,0.001,0.14670927305892115,0.0,0.0,0.0
2024-01-11 19:45:00,0.001,0.15112869633593742,0.0,0.0,0.0
2024-01-11 20:00:00,0.001,0.06251739911763811,0.0,3.6666666666666665,0.0
2024-01-11 20:15:00,0.001,0.052,0.0,0.6666666666666666,0.0
2024-01-11 20:30:00,0.001,0.052,0.0,0.0,0.0
2024-01-11 20:45:00,0.001,0.052,0.0,0.0,0.0
2024-01-11 21:00:00,0.001,0.08866666666666667,0.0,0.0,0.0
2024-01-11 21:15:00,0.001,0.13266666666666665,0.0,0.0,0.0
2024-01-11 21:30:00,0.001,0.052,0.0,0.0,0.0
2024-01-11 21:45:00,0.001,0.052,0.0,0.0,0.0
2024-01-11 22:00:00,0.001,0.052,0.0,0.0,0.0
2024-01-11 22:15:00,0.001,0.052,0.0,0.0,0.0
2024-01-11 22:30:00,0.001,0.074,0.0,0.0,0.0
2024-01-11 22:45:00,0.001,0.14733333333333334,0.0,0.0,0.0
2024-01-11 23:00:00,0.001,0.052,0.0,0.0,0.0
2024-01-11 23:15:00,0.001,0.052,0.0,0.0,0.0
2024-01-11 23:30:00,0.001,0.052,0.0,0.0,0.0
2024-01-11 23:45:00,0.001,0.052,0.0,0.0,0.0
2024-01-12 00:00:00,0.001,0.05933333333333333,0.0,0.0,0.0
2024-01-12 00:15:00,0.001,0.162,0.0,0.0,0.0
2024-01-12 00:30:00,0.001,0.052,0.0,0.0,0.0
2024-01-12 00:45:00,0.001,0.052,0.0,0.0,0.0
2024-01-12 01:00:00,0.001,0.052,0.0,0.0,0.0
2024-01-12 01:15:00,0.001,0.052,0.0,0.0,0.0
2024-01-12 01:30:00,0.001,0.052,0.0,0.0,0.0
2024-01-12 01:45:00,0.001,0.15466666666666667,0.0,0.0,0.0
2024-01-12 02:00:00,0.001,0.06666666666666667,0.0,0.0,0.0
2024-01-12 02:15:00,0.001,0.052,0.0,0.0,0.0
2024-01-12 02:30:00,0.001,0.052,0.0,0.0,0.0
2024-01-12 02:45:00,0.001,0.052,0.0,0.0,0.0
2024-01-12 03:00:00,0.001,0.052,0.0,0.0,0.0
2024-01-12 03:15:00,0.001,0.14,0.0,0.0,0.0
2024-01-12 03:30:00,0.001,0.08133333333333333,0.0,0.0,0.0
2024-01-12 03:45:00,0.001,0.052,0.0,0.0,0.0
2024-01-12 04:00:00,0.001,0.052,0.0,0.0,0.0
2024-01-12 04:15:00,0.001,0.052,3.6666666666666665,0.0,0.0
2024-01-12 04:30:00,0.001,0.052,0.0,2.0,0.0
2024-01-12 04:45:00,0.001,0.12533333333333335,0.0,0.0,0.0
2024-01-12 05:00:00,0.001,0.096,0.0,0.0,0.0
2024-01-12 05:15:00,0.001,0.052,0.0,0.0,0.0
2024-01-12 05:30:00,0.001,0.052,0.0,0.0,0.0
2024-01-12 05:45:00,0.001,0.052,0.0,2.0,0.0
2024-01-12 06:00:00,0.001,0.052,0.0,5.0,0.0
2024-01-12 06:15:00,0.001,0.11066666666666668,0.7333333333333333,5.0,0.0
2024-01-12 06:30:00,0.001,0.11066666666666666,0.0,3.3333333333333335,0.0
2024-01-12 06:45:00,0.001,0.052,0.0,0.0,0.0
2024-01-12 07:00:00,0.001,0.052,0.0,0.0,0.0
2024-01-12 07:15:00,0.001,0.052,0.0,0.0,0.0
2024-01-12 07:30:00,0.001,0.052,0.0,0.0,0.0
2024-01-12 07:45:00,0.001,0.096,0.0,0.0,0.0
2024-01-12 08:00:00,0.001,0.12533333333333335,0.0,0.0,0.0
2024-01-12 08:15:00,0.001,0.052,0.0,2.0,0.0
2024-01-12 08:30:00,0.001,0.052,0.0,2.6666666666666665,0.0
2024-01-12 08:45:00,0.001,0.052,0.0,0.0,0.0
2024-01-12 09:00:00,0.001,0.052,0.0,0.0,0.0
2024-01-12 09:15:00,0.001,0.1298,0.0,0.0,0.0
2024-01-12 09:30:00,0.001,0.275,0.0,0.0,0.0
2024-01-12 09:45:00,0.001,0.5868,0.0,0.0,0.0
2024-01-12 10:00:00,0.042154049271240696,0.187,0.0,0.0,0.0
2024-01-12 10:15:00,0.3286032769611479,0.14753333333333335,0.0,2.6666666666666665,0.0
2024-01-12 10:30:00,0.7776798389088754,0.052,0.0,1.6666666666666667,0.0
2024-01-12 10:45:00,0.16114019821312534,0.0762,0.0,0.0,0.0
2024-01-12 11:00:00,0.1581828177695388,0.16766666666666666,0.0,0.0,0.0
2024-01-12 11:15:00,1.000722737988656,0.065,0.0,0.0,2.3333333333333335
2024-01-12 11:30:00,0.7836777193005633,0.065,0.0,0.0,1.0
2024-01-12 11:45:00,0.12242849310647148,0.05286666666666666,3.6666666666666665,0.0,0.0
2024-01-12 12:00:00,0.2539360595937185,0.052,0.0,0.0,0.0
2024-01-12 12:15:00,0.5046953580490234,0.052,0.0,3.3333333333333335,0.0
2024-01-12 12:30:00,0.001,0.162,0.0,1.0,0.0
2024-01-12 12:45:00,0.001,0.059333333333333335,0.0,0.0,0.0
2024-01-12 13:00:00,0.001,0.052,0.0,0.0,0.0
2024-01-12 13:15:00,0.001,0.052,0.0,0.0,0.0
2024-01-12 13:30:00,0.001,0.052,0.0,0.0,0.0
2024-01-12 13:45:00,0.001,0.052,0.0,0.0,0.0
2024-01-12 14:00:00,0.001,0.14733333333333334,0.0,0.0,0.0
2024-01-12 14:15:00,0.001,0.074,0.0,2.6666666666666665,0.0
2024-01-12 14:30:00,0.001,0.052,0.0,1.6666666666666667,0.0
2024-01-12 14:45:00,0.001,0.052,0.0,0.0,0.0
2024-01-12 15:00:00,0.001,0.052,0.0,0.0,0.0
2024-01-12 15:15:00,0.001,0.052,0.0,0.0,0.0
2024-01-12 15:30:00,0.001,0.13266666666666665,0.0,0.0,0.0
2024-01-12 15:45:00,0.001,0.08866666666666667,0.0,0.0,0.0
2024-01-12 16:00:00,0.001,0.052,0.0,0.0,0.0
2024-01-12 16:15:00,0.001,0.052,0.0,1.3333333333333333,0.0
2024-01-12 16:30:00,0.001,0.052,0.0,3.0,0.0
2024-01-12 16:45:00,0.001,0.052,0.0,0.0,0.0
2024-01-12 17:00:00,0.001,0.11800000000000001,0.0,0.0,0.0
2024-01-12 17:15:00,0.001,0.10333333333333333,0.0,0.0,0.0
