,TumbleDryer,WashingMachine,BaseLoad,P_EV,P_HP,P_WB
2024-01-01 08:45:00,0.001,0.001,0.04773333333333333,0.0,0.0,1.5
2024-01-01 09:00:00,0.001,0.001,0.18566666666666667,0.0,0.0,0.0
2024-01-01 09:15:00,0.001,0.001,0.5028666666666667,0.0,0.0,0.0
2024-01-01 09:30:00,0.001,0.001,0.32553333333333334,0.0,0.0,0.0
2024-01-01 09:45:00,0.001,0.001,0.05553333333333333,0.0,0.0,1.4
2024-01-01 10:00:00,0.001,0.001,0.5790666666666666,0.0,0.5333333333333333,0.7
2024-01-01 10:15:00,0.001,0.001,0.13466666666666666,0.0,1.8666666666666667,0.0
2024-01-01 10:30:00,0.001,0.0283419891600648,0.23600000000000002,0.0,0.0,1.2
2024-01-01 10:45:00,0.001,0.10681042737621244,0.07290983231635646,0.0,0.0,0.8
2024-01-01 11:00:00,0.001,0.23745119725150918,0.0578237423726735,0.0,0.0,0.0
2024-01-01 11:15:00,0.001,1.1517212860473274,1.7796904090393402,0.0,0.0,0.4
2024-01-01 11:30:00,0.001,0.11247319452245182,2.137557075706007,0.0,0.0,1.5
2024-01-01 11:45:00,0.001,0.252807102289962,1.6716189938981387,0.0,0.0,1.5
2024-01-01 12:00:00,0.001,0.5250463032851831,0.7034933333333334,0.0,0.0,1.5
2024-01-01 12:15:00,0.001,0.27769471884134433,0.2242,0.0,0.0,1.5
2024-01-01 12:30:00,1.097658519979849,0.01515239714946715,0.26233333333333336,0.0,0.0,0.8
2024-01-01 12:45:00,1.885593053077702,0.0687316897825012,0.2272,0.0,0.0,0.2
2024-01-01 13:00:00,1.9703161243890035,0.22682445028681286,0.3678677750078732,0.0,0.0,1.5
2024-01-01 13:15:00,1.8448225303006172,1.0480917842527124,0.2522426063922545,0.0,1.8666666666666667,1.5
2024-01-01 13:30:00,0.24163535205144038,0.23935650167967457,0.10237593972558781,0.0,0.5333333333333333,0.9
2024-01-01 13:45:00,0.001,0.13825657016981338,0.09630927305892115,0.0,0.0,0.0
2024-01-01 14:00:00,0.001,0.23973158958077476,0.10237593972558781,0.0,0.0,0.0
2024-01-01 14:15:00,0.001,0.6691374043641064,0.33395289199880007,0.0,0.0,0.0
2024-01-01 14:30:00,0.001,0.12481499771125158,0.3176,0.0,0.0,0.2
2024-01-01 14:45:00,0.001,0.25295079774059637,0.7000666666666666,0.0,0.0,1.5
2024-01-01 15:00:00,0.001,1.3412469755805598,0.17803549288116194,0.0,0.0,1.5
2024-01-01 15:15:00,0.001,0.7702320920242269,0.1788237423726735,0.0,0.0,1.4
2024-01-01 15:30:00,0.001,0.16249106075250772,0.18449040903934016,0.0,0.0,0.0
2024-01-01 15:45:00,0.001,0.21353011618250387,0.23515707570600686,0.0,0.0,0.0
2024-01-01 16:00:00,0.001,0.4998862558393829,0.0578237423726735,0.0,0.0,0.0
2024-01-01 16:15:00,0.001,0.08523246713207036,0.048364748474534695,0.0,0.0,0.0
2024-01-01 16:30:00,0.001,0.001,0.046,0.0,0.0,0.0
2024-01-01 16:45:00,0.001,0.001,0.13466666666666666,0.0,0.0,0.0
2024-01-01 17:00:00,0.001,0.001,1.6769764989830231,0.0,2.4,0.0
2024-01-01 17:15:00,0.001,0.001,1.3156237423726735,0.0,0.0,0.1
2024-01-01 17:30:00,0.001,0.001,0.1788237423726735,0.0,0.0,1.5
2024-01-01 17:45:00,0.001,0.001,0.1788237423726735,0.0,0.0,0.7
2024-01-01 18:00:00,0.001,0.001,0.2294904090393402,0.0,0.0,0.2
2024-01-01 18:15:00,0.001,0.001,0.34401966463271294,0.0,0.0,1.5
2024-01-01 18:30:00,0.001,0.001,0.18096091209027076,0.0,0.0,0.6
2024-01-01 18:45:00,0.001,0.001,0.1788237423726735,0.0,0.0,0.0
2024-01-01 19:00:00,0.001,0.001,0.1788237423726735,0.0,0.0,0.5
2024-01-01 19:15:00,0.001,0.001,0.2318237423726735,0.0,0.0,1.5
2024-01-01 19:30:00,0.001,0.001,0.49403070201972876,0.0,0.0,1.5
2024-01-01 19:45:00,0.001,0.001,0.36817593972558776,0.0,0.0,1.5
2024-01-01 20:00:00,0.001,0.001,0.6101759397255878,0.0,0.0,1.5
2024-01-01 20:15:00,0.001,0.001,0.5983521973529143,0.0,0.0,1.5
2024-01-01 20:30:00,0.001,0.001,0.5296119043725258,0.0,1.3333333333333333,1.5
2024-01-01 20:45:00,0.001,0.001,0.6104666666666667,0.0,1.0666666666666667,1.5
2024-01-01 21:00:00,0.001,0.001,0.2418,0.0,0.0,0.9
2024-01-01 21:15:00,0.001,0.001,0.2305609120902708,0.0,0.0,1.4
2024-01-01 21:30:00,0.001,0.001,0.3229620204314773,0.0,0.0,1.5
2024-01-01 21:45:00,0.001,0.001,0.33137593972558776,0.0,0.0,1.5
2024-01-01 22:00:00,0.001,0.001,0.4580426063922544,0.0,0.0,0.9
2024-01-01 22:15:00,0.001,0.001,0.5087092730589211,0.0,0.0,0.0
2024-01-01 22:30:00,0.001,0.001,0.1886388759752368,0.0,0.0,0.0
2024-01-01 22:45:00,0.001,0.001,0.046,0.0,0.0,0.0
2024-01-01 23:00:00,0.001,0.001,0.046,0.0,0.0,0.0
2024-01-01 23:15:00,0.001,0.001,0.13466666666666666,0.0,0.0,0.0
2024-01-01 23:30:00,0.001,0.001,0.23600000000000002,0.0,0.0,0.0
2024-01-01 23:45:00,0.001,0.001,0.07133333333333333,0.0,0.0,0.0
2024-01-02 00:00:00,0.001,0.001,0.046,0.0,0.0,0.0
2024-01-02 00:15:00,0.001,0.001,0.046,0.0,0.0,0.0
2024-01-02 00:30:00,0.001,0.001,0.09666666666666666,0.0,0.0,0.0
2024-01-02 00:45:00,0.001,0.001,0.23600000000000002,0.0,0.0,0.0
2024-01-02 01:00:00,0.001,0.001,0.10933333333333332,0.0,0.0,0.0
2024-01-02 01:15:00,0.001,0.001,0.046,0.0,0.0,0.0
2024-01-02 01:30:00,0.001,0.001,0.046,0.0,0.0,0.0
2024-01-02 01:45:00,0.001,0.001,0.058666666666666666,0.0,0.0,0.0
2024-01-02 02:00:00,0.001,0.001,0.23600000000000002,0.0,0.0,0.0
2024-01-02 02:15:00,0.001,0.001,0.14733333333333334,0.0,0.0,0.0
2024-01-02 02:30:00,0.001,0.001,0.046,0.0,0.0,0.0
2024-01-02 02:45:00,0.001,0.001,0.046,0.0,0.0,0.0
