,Occupancy,T_ref_WB,T_set_WB,P_use_WB,P_loss_WB,SoC_ref_EV,EV_arrival,EV_departure,EV_plugged,SoC_arr_EV
2024-01-01 00:00:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 00:15:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 00:30:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 00:45:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 01:00:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 01:15:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 01:30:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 01:45:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 02:00:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 02:15:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 02:30:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 02:45:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 03:00:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 03:15:00,2.0,59.9632,60.0,0.2567413333333333,0.0,0.0,0,0,0,0.0
2024-01-01 03:30:00,2.0,59.724,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 03:45:00,2.0,59.25180047778308,60.0,1.0269653333333333,0.0,0.0,0,0,0,0.0
2024-01-01 04:00:00,2.0,60.55502150023886,60.0,0.2567413333333333,0.0,0.0,0,0,0,0.0
2024-01-01 04:15:00,1.0,60.09683440038217,60.0,2.310672,0.0,0.0,0,0,0,0.0
2024-01-01 04:30:00,2.0,60.93405637840413,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 04:45:00,1.0,61.02005733397031,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 05:00:00,1.0,61.02005733397031,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 05:15:00,1.0,60.578457333970306,60.0,3.337637333333334,0.0,0.0,0,0,0,0.0
2024-01-01 05:30:00,1.0,59.15207644529375,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 05:45:00,1.0,60.96236445293825,60.0,0.2567413333333333,0.0,0.0,0,0,0,0.0
2024-01-01 06:00:00,1.0,47.28810511227891,60.0,35.94378666666667,0.0,0.0,0,0,0,0.0
2024-01-01 06:15:00,1.0,25.476538557094976,60.0,0.770224,0.0,0.0,0,0,0,0.0
2024-01-01 06:30:00,1.0,28.22317439082648,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 06:45:00,1.0,31.448210224557975,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 07:00:00,3.0,34.56284605828944,60.0,1.5404480000000003,0.0,0.0,0,0,0,0.0
2024-01-01 07:15:00,3.0,36.242281892020884,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 07:30:00,3.0,39.228117725752334,60.0,0.2567413333333333,0.0,0.0,0,0,0,0.0
2024-01-01 07:45:00,3.0,42.41635355948378,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 08:00:00,1.0,45.42058939321523,60.0,0.770224,0.0,0.0,0,0,0,0.0
2024-01-01 08:15:00,1.0,48.03842522694669,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 08:30:00,1.0,51.26346106067813,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 08:45:00,3.0,52.611696894409576,60.0,3.0808960000000005,0.0,0.0,0,0,0,0.0
2024-01-01 09:00:00,3.0,54.05193272814103,60.0,0.5134826666666666,0.0,0.0,0,0,0,0.0
2024-01-01 09:15:00,3.0,57.07456856187248,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 09:30:00,3.0,60.21360344003776,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 09:45:00,3.0,61.15961395126565,60.0,0.0,0.0,0.0,0,0,0,0.0
