,Occupancy,T_ref_WB,P_use_WB,P_loss_WB,T_set_WB
2024-01-01 00:00:00,2.0,60.0,0.0,0.07592379316188327,60.0
2024-01-01 00:15:00,2.0,59.91838101547338,0.0,0.07576071887506004,60.0
2024-01-01 00:30:00,2.0,59.83693733775294,0.0,0.07559799485028137,60.0
2024-01-01 00:45:00,2.0,59.755668590302804,0.0,0.07543562033523059,60.0
2024-01-01 01:00:00,2.0,59.67457439739583,0.0,0.07527359457920693,60.0
2024-01-01 01:15:00,2.0,59.59365438411192,0.0,0.07511191683312209,60.0
2024-01-01 01:30:00,2.0,59.512908176336225,0.0,0.0749505863494966,60.0
2024-01-01 01:45:00,1.0,59.43233540075745,0.0,0.07478960238245656,60.0
2024-01-01 02:00:00,2.0,59.351935684866135,0.0,0.07462896418773009,60.0
2024-01-01 02:15:00,2.0,59.27170865695292,0.0,0.07446867102264387,60.0
2024-01-01 02:30:00,2.0,59.19165394610679,0.0,0.07430872214611978,60.0
2024-01-01 02:45:00,2.0,59.111771182213445,0.0,0.07414911681867141,60.0
2024-01-01 03:00:00,2.0,59.03205999595353,0.0,0.07432415868297995,60.0
2024-01-01 03:15:00,2.0,59.31049795245773,0.0,0.07454617182392816,60.0
2024-01-01 03:30:00,2.0,59.2303599273245,0.2567413333333333,0.07437479455735391,60.0
2024-01-01 03:45:00,2.0,59.232743449658926,1.5404480000000003,0.07391151481295855,60.0
2024-01-01 04:00:00,2.0,59.28897426268847,0.12837066666666666,0.07450316760892495,60.0
2024-01-01 04:15:00,2.0,59.07088246760005,0.12837066666666666,0.07443064537752192,60.0
2024-01-01 04:30:00,1.0,59.21120594963568,0.2567413333333333,0.07441335143227695,60.0
2024-01-01 04:45:00,2.0,59.213548022869034,0.0,0.0743524663923189,60.0
2024-01-01 05:00:00,2.0,59.133618233388525,0.0,0.07419276710800335,60.0
2024-01-01 05:15:00,2.0,59.05386012254619,0.0,0.07417672521869663,60.0
2024-01-01 05:30:00,1.0,59.33245657178552,0.12837066666666666,0.07433268488827462,60.0
2024-01-01 05:45:00,1.0,59.11454804765813,0.0,0.07415466498071512,60.0
2024-01-01 06:00:00,1.0,59.03483089705774,2.3106720000000007,0.0734964618050478,60.0
2024-01-01 06:15:00,1.0,58.62184521188749,0.0,0.07445910500521584,60.0
2024-01-01 06:30:00,1.0,59.25847541434246,0.2567413333333333,0.07441998765047253,60.0
2024-01-01 06:45:00,1.0,59.260810353561965,0.2567413333333333,0.07452342967228616,60.0
2024-01-01 07:00:00,1.0,59.26303409137247,0.0,0.07445133928783072,60.0
2024-01-01 07:15:00,1.0,59.18299801234828,0.0,0.07429142763758545,60.0
