,TumbleDryer,DishWasher,WashingMachine,BaseLoad,P_EV
2024-01-01 00:00:00,0.001,0.0,0.001,0.16766666666666669,0.0
2024-01-01 00:15:00,0.001,0.0,0.001,0.16766666666666669,0.0
2024-01-01 00:30:00,0.001,0.0,0.001,0.041,0.0
2024-01-01 00:45:00,0.001,0.0,0.001,0.041,0.0
2024-01-01 01:00:00,0.001,0.0,0.001,0.041,0.0
2024-01-01 01:15:00,0.001,0.0,0.001,0.079,0.0
2024-01-01 01:30:00,0.001,0.0,0.001,0.231,0.0
2024-01-01 01:45:00,0.001,0.0,0.001,0.06633333333333333,0.0
2024-01-01 02:00:00,0.001,0.0,0.001,0.041,0.0
2024-01-01 02:15:00,0.001,0.0,0.001,0.041,0.0
2024-01-01 02:30:00,0.001,0.0,0.001,0.041,0.0
2024-01-01 02:45:00,0.001,0.0,0.001,0.18033333333333335,0.0
2024-01-01 03:00:00,0.001,0.0,0.001,0.155,0.0
2024-01-01 03:15:00,0.001,0.0,0.001,0.041,0.0
2024-01-01 03:30:00,0.001,0.0,0.001,0.041,0.0
2024-01-01 03:45:00,0.001,0.0,0.001,0.041,0.0
2024-01-01 04:00:00,0.001,0.0,0.001,0.09166666666666666,0.0
2024-01-01 04:15:00,0.001,0.0,0.001,0.231,0.0
2024-01-01 04:30:00,0.001,0.0,0.001,0.05366666666666667,0.0
2024-01-01 04:45:00,0.001,0.0,0.001,0.041,0.0
2024-01-01 05:00:00,0.001,0.0,0.001,0.041,0.0
2024-01-01 05:15:00,0.001,0.0,0.001,0.041,0.0
2024-01-01 05:30:00,0.001,0.0,0.001,0.193,0.0
2024-01-01 05:45:00,0.001,0.0,0.001,0.14233333333333334,0.0
2024-01-01 06:00:00,0.001,0.0,0.001,0.041,4.0
2024-01-01 06:15:00,0.001,0.0,0.001,0.041,0.0
2024-01-01 06:30:00,0.001,0.0,0.001,0.041,0.0
2024-01-01 06:45:00,0.001,0.0,0.001,0.10433333333333333,0.0
