,TumbleDryer,DishWasher,WashingMachine,BaseLoad,P_EV,P_HP
2024-01-01 00:00:00,0.001,0.0,0.001,0.12335707570600683,0.0,0.0
2024-01-01 00:15:00,0.001,0.0,0.001,0.24488249491511566,0.0,0.0
2024-01-01 00:30:00,0.001,0.0,0.001,0.2876666666666666,0.0,0.0
2024-01-01 00:45:00,0.001,0.0,0.001,0.047,0.0,0.0
2024-01-01 01:00:00,0.001,0.0,0.001,0.047,0.0,0.0
2024-01-01 01:15:00,0.001,0.0,0.001,0.047,0.0,0.0
2024-01-01 01:30:00,0.001,0.0,0.001,0.14833333333333334,0.0,0.0
2024-01-01 01:45:00,0.001,0.0,0.001,0.3763333333333333,0.0,0.0
2024-01-01 02:00:00,0.001,0.0,0.001,0.047,0.0,0.0
2024-01-01 02:15:00,0.001,0.0,0.001,0.047,0.0,0.0
2024-01-01 02:30:00,0.001,0.0,0.001,0.047,0.0,0.0
2024-01-01 02:45:00,0.001,0.0,0.001,0.07233333333333333,0.0,0.0
2024-01-01 03:00:00,0.001,0.0,0.001,0.41433333333333333,0.0,0.0
2024-01-01 03:15:00,0.001,0.0,0.001,0.08499999999999999,0.0,0.0
2024-01-01 03:30:00,0.001,0.0,0.001,0.047,0.0,0.0
2024-01-01 03:45:00,0.001,0.0,0.001,0.047,0.0,0.0
2024-01-01 04:00:00,0.001,0.0,0.001,0.047,0.0,0.0
2024-01-01 04:15:00,0.001,0.0,0.001,0.351,0.0,2.2
2024-01-01 04:30:00,0.001,0.0,0.001,0.17366666666666666,0.0,3.0
2024-01-01 04:45:00,0.001,0.0,0.001,0.047,0.0,1.6
2024-01-01 05:00:00,0.001,0.0,0.001,0.047,0.0,0.0
2024-01-01 05:15:00,0.001,0.0,0.001,0.047,0.0,2.8
2024-01-01 05:30:00,0.001,0.0,0.001,0.26233333333333336,0.0,3.0
2024-01-01 05:45:00,0.001,0.0,0.001,0.26233333333333336,0.0,3.0
