,WasherDryer,TumbleDryer,DishWasher,WashingMachine,BaseLoad,P_HP,P_WB
2024-01-01 00:00:00,0.001,0.001,0.0,0.001,0.042,0.0,0.0
2024-01-01 00:15:00,0.001,0.001,0.0,0.001,0.042,0.0,0.0
2024-01-01 00:30:00,0.001,0.001,0.0,0.001,0.042,0.0,0.0
2024-01-01 00:45:00,0.001,0.001,0.0,0.001,0.05466666666666667,0.0,0.0
2024-01-01 01:00:00,0.001,0.001,0.0,0.001,0.232,0.0,2.6666666666666665
2024-01-01 01:15:00,0.001,0.001,0.0,0.001,0.14333333333333334,0.0,0.0
2024-01-01 01:30:00,0.001,0.001,0.0,0.001,0.042,0.0,0.0
2024-01-01 01:45:00,0.001,0.001,0.0,0.001,0.042,0.0,0.0
2024-01-01 02:00:00,0.001,0.001,0.0,0.001,0.042,0.0,0.0
2024-01-01 02:15:00,0.001,0.001,0.0,0.001,0.06733333333333333,0.0,1.6666666666666667
2024-01-01 02:30:00,0.001,0.001,0.0,0.001,0.232,0.0,1.3333333333333333
2024-01-01 02:45:00,0.001,0.001,0.0,0.001,0.13066666666666668,0.0,0.0
2024-01-01 03:00:00,0.001,0.001,0.0,0.001,0.042,0.0,0.0
2024-01-01 03:15:00,0.001,0.001,0.0,0.001,0.042,0.0,0.0
2024-01-01 03:30:00,0.001,0.001,0.0,0.001,0.042,0.0,3.0
2024-01-01 03:45:00,0.001,0.001,0.0,0.001,0.08000000000000002,0.0,0.0
2024-01-01 04:00:00,0.001,0.001,0.0,0.001,0.232,0.0,0.0
2024-01-01 04:15:00,0.001,0.001,0.0,0.001,0.11800000000000001,2.6666666666666665,0.0
2024-01-01 04:30:00,0.001,0.001,0.0,0.001,0.042,0.26666666666666666,0.0
2024-01-01 04:45:00,0.001,0.001,0.0,0.001,0.042,0.0,0.0
2024-01-01 05:00:00,0.001,0.001,0.0,0.001,0.042,0.0,0.0
2024-01-01 05:15:00,0.001,0.001,0.0,0.001,0.09266666666666667,0.0,0.0
2024-01-01 05:30:00,0.001,0.001,0.0,0.001,0.232,0.0,3.0
2024-01-01 05:45:00,0.001,0.001,0.0,0.001,0.10533333333333333,0.0,1.0
2024-01-01 06:00:00,0.001,0.001,0.0,0.001,0.042,0.0,0.0
2024-01-01 06:15:00,0.001,0.001,0.0,0.001,0.042,0.0,0.0
2024-01-01 06:30:00,0.001,0.001,0.0,0.001,0.04546666666666667,0.0,0.0
2024-01-01 06:45:00,0.001,0.001,0.0,0.001,0.11833333333333333,0.0,0.0
2024-01-01 07:00:00,0.001,0.001,0.0,0.001,0.245,0.0,0.0
2024-01-01 07:15:00,0.001,0.001,0.0,0.001,0.10566666666666666,0.0,0.0
2024-01-01 07:30:00,0.001,0.001,0.0,0.001,0.04806666666666667,0.0,0.0
2024-01-01 07:45:00,0.001,0.001,0.0,0.001,0.042,0.0,2.0
2024-01-01 08:00:00,0.001,0.001,0.0,0.001,0.042,0.0,0.6666666666666666
2024-01-01 08:15:00,0.001,0.001,0.0,0.001,0.11800000000000001,0.0,0.0
2024-01-01 08:30:00,0.001,0.001,0.0,0.001,0.232,0.0,0.0
2024-01-01 08:45:00,0.001,0.001,0.0,0.001,0.08000000000000002,0.0,0.0
2024-01-01 09:00:00,0.001,0.001,0.0,0.014266666666666669,0.042,0.0,0.0
2024-01-01 09:15:00,0.001,0.001,0.0,0.10510630079405671,0.042,0.0,2.0
2024-01-01 09:30:00,0.001,0.001,0.0,0.19214710767787047,0.042,0.0,1.0
2024-01-01 09:45:00,0.001,0.001,0.0,1.2027958555259315,0.13066666666666668,0.0,0.0
2024-01-01 10:00:00,0.001,0.001,0.0,0.10547570046788418,0.232,0.0,0.0
2024-01-01 10:15:00,0.1064713048076884,0.001,0.0,0.19810219016477396,0.07426666666666668,0.0,0.0
2024-01-01 10:30:00,0.7920347860576631,0.001,0.0,0.4055025913590631,0.055,0.0,0.0
2024-01-01 10:45:00,0.7920347860576631,0.001,0.0,0.45188089508402235,0.055,0.0,1.6666666666666667
2024-01-01 11:00:00,0.7920347860576631,0.001,0.0,0.11496419182045223,0.055,0.0,1.0
2024-01-01 11:15:00,0.7920347860576631,0.001,0.0,0.30229283432497456,0.15113333333333331,0.0,0.0
2024-01-01 11:30:00,0.7920347860576631,0.001,0.0,1.9337103493254595,0.232,0.0,0.0
2024-01-01 11:45:00,0.7920347860576631,0.001,0.0,0.1364252346954003,0.05466666666666667,0.0,0.0
2024-01-01 12:00:00,0.7920347860576631,0.001,0.0,0.16296581508691743,0.042,0.0,0.0
2024-01-01 12:15:00,0.7920347860576631,0.001,0.0,0.24201605146578084,0.042,0.0,0.0
