,Occupancy,EV,Tset,Tref,Twall,Tout,Ploss,Power,Power_limited
2024-01-01 00:00:00,1.0,0.0,20.0,20.0,20.0,12.0,0.0,0.0,0.0
2024-01-01 00:01:00,1.0,0.0,20.0,19.99958469244407,19.99799445341021,12.0,320.0,0.0,0.0
2024-01-01 00:02:00,1.0,0.0,20.0,19.99923219198969,19.99599041253227,12.0,319.7597523824312,0.0,0.0
2024-01-01 00:03:00,1.0,0.0,20.0,19.99887870068217,19.993987915650365,12.0,319.5133962344903,0.0,0.0
2024-01-01 00:04:00,1.0,0.0,20.0,19.99852422012183,19.991986960778746,12.0,319.2673569282641,0.0,0.0
2024-01-01 00:05:00,1.0,0.0,20.0,19.99816875190672,19.989987545934422,12.0,319.02163402345536,0.0,0.0
2024-01-01 00:06:00,1.0,0.0,20.0,19.997812297632628,19.987989669137153,12.0,318.77622708038444,0.0,0.0
2024-01-01 00:07:00,1.0,0.0,20.0,19.99745485889306,19.985993328409453,12.0,318.53113565998655,0.0,0.0
2024-01-01 00:08:00,1.0,0.0,20.0,19.997096437279268,19.983998521776584,12.0,318.28635932381263,0.0,0.0
2024-01-01 00:09:00,1.0,0.0,20.0,19.99673703438023,19.982005247266557,12.0,318.0418976340283,0.0,0.0
2024-01-01 00:10:00,1.0,0.0,20.0,19.996376651782683,19.98001350291011,12.0,317.7977501534132,0.0,0.0
2024-01-01 00:11:00,1.0,0.0,20.0,19.996015291071096,19.978023286740733,12.0,317.55391644535763,0.0,0.0
2024-01-01 00:12:00,1.0,0.0,20.0,19.99565295382769,19.97603459679464,12.0,317.31039607386487,0.0,0.0
2024-01-01 00:13:00,1.0,0.0,20.0,19.995289641632436,19.974047431110773,12.0,317.0671886035498,0.0,0.0
2024-01-01 00:14:00,1.0,0.0,20.0,19.99492535606306,19.9720617877308,12.0,316.82429359963595,0.0,0.0
2024-01-01 00:15:00,1.0,0.0,20.0,19.994560098695047,19.97007766469912,12.0,316.58171062795685,0.0,0.0
2024-01-01 00:16:00,1.0,0.0,20.0,19.994193871101636,19.96809506006283,12.0,316.3394392549545,0.0,0.0
2024-01-01 00:17:00,1.0,0.0,20.0,19.99382667485384,19.966113971871753,12.0,316.097479047678,0.0,0.0
