,Occupancy,EV,Tset,Tref,Twall,Tout,Ploss,Power,Power_limited
2024-01-01 00:00:00,2.0,0.0,15.5,15.5,15.5,12.0,0.0,0.0,0.0
2024-01-01 00:01:00,2.0,0.0,15.5,15.49981830294428,15.499122573366968,12.0,140.0,0.0,0.0
2024-01-01 00:02:00,2.0,0.0,15.5,15.499699931092135,15.498245822357497,12.0,139.89219919384954,0.0,0.0
2024-01-01 00:03:00,2.0,0.0,15.5,15.49958108416597,15.497369787833694,12.0,139.77787853153018,0.0,0.0
2024-01-01 00:04:00,2.0,0.0,15.5,15.499461762946535,15.496494468835548,12.0,139.66371104662502,0.0,0.0
2024-01-01 00:05:00,2.0,0.0,15.5,15.499341968213436,15.495619864404427,12.0,139.5496965188239,0.0,0.0
2024-01-01 00:06:00,2.0,0.0,15.5,15.499221700745135,15.494745973583074,12.0,139.4358347281356,0.0,0.0
2024-01-01 00:07:00,2.0,0.0,15.5,15.499100961318952,15.493872795415612,12.0,139.3221254548875,3565.851851851852,3565.851851851852
2024-01-01 00:08:00,2.0,0.0,15.5,15.498979750711067,15.493000328947538,12.0,139.20856847972547,0.0,0.0
2024-01-01 00:09:00,2.0,0.0,15.5,15.498858069696523,15.492128573225722,12.0,139.09516358361273,0.0,0.0
2024-01-01 00:10:00,2.0,0.0,15.5,15.498735919049222,15.491257527298405,12.0,138.9819105478302,0.0,0.0
2024-01-01 00:11:00,2.0,0.0,15.5,15.498613299541937,15.490387190215197,12.0,138.86880915397577,0.0,0.0
2024-01-01 00:12:00,2.0,0.0,15.5,15.4984902119463,15.489517561027073,12.0,138.7558591839635,0.0,0.0
2024-01-01 00:13:00,2.0,0.0,15.5,15.49836665703282,15.488648638786376,12.0,138.6430604200236,0.0,0.0
2024-01-01 00:14:00,2.0,0.0,15.5,15.498242635570868,15.487780422546809,12.0,138.53041264470167,0.0,0.0
2024-01-01 00:15:00,2.0,0.0,15.5,15.498118148328691,15.486912911363437,12.0,138.41791564085815,3565.851851851852,3565.851851851852
2024-01-01 00:16:00,2.0,0.0,15.5,15.497993196073407,15.486046104292683,12.0,138.30556919166833,3565.851851851852,3565.851851851852
2024-01-01 00:17:00,2.0,0.0,15.5,15.49786777957101,15.48518000039233,12.0,138.1933730806216,0.0,0.0
2024-01-01 00:18:00,2.0,0.0,15.5,15.497741899586368,15.484314598721511,12.0,138.08132709152108,0.0,0.0
2024-01-01 00:19:00,2.0,0.0,15.5,15.497615556883227,15.483449898340718,12.0,137.96943100848293,0.0,0.0
2024-01-01 00:20:00,2.0,0.0,15.5,15.497488752224218,15.482585898311788,12.0,137.85768461593642,0.0,0.0
2024-01-01 00:21:00,2.0,0.0,15.5,15.497361486370846,15.481722597697912,12.0,137.7460876986226,0.0,0.0
