,Occupancy,EV,Tset,Tref,Twall,Tout,Ploss,Power,Power_limited
2024-01-01 00:00:00,2.0,0.0,15.5,15.5,15.5,12.0,0.0,0.0,0.0
2024-01-01 00:01:00,2.0,0.0,15.5,15.49981830294428,15.499122573366968,12.0,140.0,0.0,0.0
2024-01-01 00:02:00,2.0,0.0,15.5,15.49969999657269,15.498245754771776,12.0,139.9029830022979,0.0,0.0
2024-01-01 00:03:00,2.0,0.0,15.5,15.499581286428766,15.497369579081692,12.0,139.80040267058968,0.0,0.0
2024-01-01 00:04:00,2.0,0.0,15.5,15.499462173099113,15.496494045551714,12.0,139.69794120937806,0.0,0.0
2024-01-01 00:05:00,2.0,0.0,15.5,15.499342657169587,15.495619153437772,12.0,139.59559847035,0.0,0.0
2024-01-01 00:06:00,2.0,0.0,15.5,15.499222739225292,15.494744901996722,12.0,139.4933743053794,0.0,0.0
2024-01-01 00:07:00,2.0,0.0,15.5,15.499102419850587,15.493871290486348,12.0,139.3912685665261,5000.0,5000.0
2024-01-01 00:08:00,2.0,0.0,15.5,15.498981699629082,15.49299831816536,12.0,139.28928110603667,5000.0,5000.0
2024-01-01 00:09:00,2.0,0.0,15.5,15.498860579143642,15.492125984293393,12.0,139.18741177634323,5000.0,5000.0
2024-01-01 00:10:00,2.0,0.0,15.5,15.498739058976385,15.491254288131007,12.0,139.0856604300636,5000.0,5000.0
2024-01-01 00:11:00,2.0,0.0,15.5,15.498617139708685,15.490383228939681,12.0,138.98402692000158,4960.962962962965,4960.962962962965
2024-01-01 00:12:00,2.0,0.0,15.5,15.498494821921174,15.489512805981818,12.0,138.8825110991459,0.0,0.0
2024-01-01 00:13:00,2.0,0.0,15.5,15.498372106193738,15.488643018520742,12.0,138.78111282067002,0.0,0.0
2024-01-01 00:14:00,2.0,0.0,15.5,15.498248993105527,15.487773865820694,12.0,138.67983193793302,0.0,0.0
2024-01-01 00:15:00,2.0,0.0,15.5,15.498125483234945,15.486905347146834,12.0,138.57866830447762,0.0,0.0
2024-01-01 00:16:00,2.0,0.0,15.5,15.498001577159659,15.486037461765237,12.0,138.47762177403146,0.0,0.0
2024-01-01 00:17:00,2.0,0.0,15.5,15.497877275456595,15.485170208942897,12.0,138.37669220050591,0.0,0.0
2024-01-01 00:18:00,2.0,0.0,15.5,15.497752578701945,15.48430358794772,12.0,138.2758794379967,0.0,0.0
2024-01-01 00:19:00,2.0,0.0,15.5,15.49762748747116,15.483437598048525,12.0,138.17518334078272,0.0,0.0
2024-01-01 00:20:00,2.0,0.0,15.5,15.497502002338956,15.482572238515043,12.0,138.07460376332648,0.0,0.0
2024-01-01 00:21:00,2.0,0.0,15.5,15.497376123879318,15.48170750861792,12.0,137.9741405602735,0.0,0.0
