,Occupancy,EV,Tset,Tref,Twall,Tout,Ploss,Power,Power_limited
2024-01-01 00:00:00,2.0,0.0,15.5,15.5,15.5,12.0,0.0,0.0,0.0
2024-01-01 00:01:00,2.0,0.0,15.5,15.49981830294428,15.499122573366968,12.0,140.0,0.0,0.0
2024-01-01 00:02:00,2.0,0.0,15.5,15.499699949975883,15.498245802866647,12.0,139.89530910506014,0.0,0.0
2024-01-01 00:03:00,2.0,0.0,15.5,15.49958114249338,15.497369727634963,12.0,139.78437377932903,0.0,0.0
2024-01-01 00:04:00,2.0,0.0,15.5,15.49946188121874,15.496494346776796,12.0,139.67358127711105,0.0,0.0
2024-01-01 00:05:00,2.0,0.0,15.5,15.49934216687291,15.49561965939826,12.0,139.5629314008441,0.0,0.0
2024-01-01 00:06:00,2.0,0.0,15.5,15.499222000175818,15.494745664606707,12.0,139.4524239532411,0.0,0.0
2024-01-01 00:07:00,2.0,0.0,15.5,15.499101381846375,15.493872361510725,12.0,139.34205873729016,0.0,0.0
2024-01-01 00:08:00,2.0,0.0,15.5,15.498980312602477,15.492999749220132,12.0,139.23183555625397,0.0,0.0
2024-01-01 00:09:00,2.0,0.0,15.5,15.498858793161007,15.49212782684598,12.0,139.1217542136694,0.0,0.0
2024-01-01 00:10:00,2.0,0.0,15.5,15.498736824237834,15.49125659350055,12.0,139.01181451334702,0.0,0.0
2024-01-01 00:11:00,2.0,0.0,15.5,15.498614406547818,15.490386048297351,12.0,138.90201625937144,0.0,0.0
2024-01-01 00:12:00,2.0,0.0,15.5,15.498491540804805,15.489516190351118,12.0,138.7923592560999,0.0,0.0
2024-01-01 00:13:00,2.0,0.0,15.5,15.498368227721638,15.48864701877781,12.0,138.68284330816243,0.0,0.0
2024-01-01 00:14:00,2.0,0.0,15.5,15.49824446801015,15.487778532694609,12.0,138.57346822046125,0.0,0.0
2024-01-01 00:15:00,2.0,0.0,15.5,15.498120262381168,15.486910731219917,12.0,138.46423379817085,0.0,0.0
2024-01-01 00:16:00,2.0,0.0,15.5,15.497995611544516,15.486043613473356,12.0,138.3551398467367,0.0,0.0
2024-01-01 00:17:00,2.0,0.0,15.5,15.497870516209014,15.485177178575768,12.0,138.24618617187613,0.0,0.0
2024-01-01 00:18:00,2.0,0.0,15.5,15.497744977082483,15.484311425649208,12.0,138.1373725795771,0.0,0.0
2024-01-01 00:19:00,2.0,0.0,15.5,15.497618994871743,15.483446353816946,12.0,138.02869887609785,0.0,0.0
2024-01-01 00:20:00,2.0,0.0,15.5,15.497492570282615,15.482581962203465,12.0,137.9201648679665,0.0,0.0
2024-01-01 00:21:00,2.0,0.0,15.5,15.497365704019924,15.481718249934458,12.0,137.81177036198122,0.0,0.0
2024-01-01 00:22:00,2.0,0.0,15.5,15.497238396787496,15.48085521613683,12.0,137.7035151652092,0.0,0.0
