,Occupancy,EV,Tset,Tref,Twall,Tout,Ploss,Power,Power_limited
2024-01-01 00:00:00,1.0,0.0,20.0,20.0,20.0,12.0,0.0,0.0,0.0
2024-01-01 00:01:00,1.0,0.0,20.0,19.99958469244407,19.99799445341021,12.0,320.0,0.0,0.0
2024-01-01 00:02:00,1.0,0.0,20.0,19.999232392836962,19.995990205227866,12.0,319.7928293543355,0.0,0.0
2024-01-01 00:03:00,1.0,0.0,20.0,19.998879310758074,19.993987286002056,12.0,319.5807843722805,0.0,0.0
2024-01-01 00:04:00,1.0,0.0,20.0,19.998525447271515,19.991985694343228,12.0,319.36896110380934,0.0,0.0
2024-01-01 00:05:00,1.0,0.0,20.0,19.99817080344015,19.989985428863402,12.0,319.157359297464,0.0,0.0
2024-01-01 00:06:00,1.0,0.0,20.0,19.997815380325598,19.987986488176176,12.0,318.9459787020744,0.0,0.0
2024-01-01 00:07:00,1.0,0.0,20.0,19.99745917898824,19.98598887089672,12.0,318.73481906675875,0.0,0.0
2024-01-01 00:08:00,1.0,0.0,20.0,19.997102200487213,19.983992575641775,12.0,318.52388014092264,0.0,0.0
2024-01-01 00:09:00,1.0,0.0,20.0,19.996744445880417,19.98199760102965,12.0,318.31316167425973,0.0,0.0
2024-01-01 00:10:00,1.0,0.0,20.0,19.996385916224515,19.98000394568022,12.0,318.10266341674935,0.0,0.0
2024-01-01 00:11:00,1.0,0.0,20.0,19.996026612574934,19.978011608214928,12.0,317.8923851186578,0.0,0.0
2024-01-01 00:12:00,1.0,0.0,20.0,19.995666535985865,19.976020587256773,12.0,317.68232653053786,0.0,0.0
2024-01-01 00:13:00,1.0,0.0,20.0,19.995305687510267,19.974030881430327,12.0,317.47248740322743,0.0,0.0
2024-01-01 00:14:00,1.0,0.0,20.0,19.994944068199864,19.972042489361712,12.0,317.2628674878514,0.0,0.0
2024-01-01 00:15:00,1.0,0.0,20.0,19.994581679105153,19.970055409678615,12.0,317.0534665358188,0.0,0.0
2024-01-01 00:16:00,1.0,0.0,20.0,19.994218521275403,19.968069641010274,12.0,316.8442842988241,0.0,0.0
2024-01-01 00:17:00,1.0,0.0,20.0,19.993854595758652,19.966085181987484,12.0,316.6353205288457,0.0,0.0
