,Occupancy,EV,Tset,Tref,Twall,Tout,Ploss,Power,Power_limited
2024-01-01 00:00:00,2.0,0.0,15.0,15.0,15.0,12.0,0.0,0.0,0.0
2024-01-01 00:01:00,2.0,0.0,15.0,14.999844259666526,14.99924792002883,12.0,120.0,0.0,0.0
2024-01-01 00:02:00,2.0,0.0,15.0,14.999751933015167,14.998496391543746,12.0,119.9120062589366,0.0,0.0
2024-01-01 00:03:00,2.0,0.0,15.0,14.999659222449637,14.997745452665727,12.0,119.81793002946014,5000.0,5000.0
2024-01-01 00:04:00,2.0,0.0,15.0,14.999566128563913,14.99699510265446,12.0,119.72397192291363,5000.0,5000.0
2024-01-01 00:05:00,2.0,0.0,15.0,14.99947265195116,14.996245340770624,12.0,119.63013178011131,5000.0,5000.0
2024-01-01 00:06:00,2.0,0.0,15.0,14.999378793203723,14.995496166275899,12.0,119.53640944208308,5000.0,5000.0
2024-01-01 00:07:00,2.0,0.0,15.0,14.999284552913133,14.994747578432959,12.0,119.44280475007494,5000.0,5000.0
2024-01-01 00:08:00,2.0,0.0,15.0,14.999189931670108,14.993999576505468,12.0,119.34931754554859,5000.0,5000.0
2024-01-01 00:09:00,2.0,0.0,15.0,14.999094930064548,14.993252159758088,12.0,119.25594767018055,5000.0,5000.0
2024-01-01 00:10:00,2.0,0.0,15.0,14.998999548685545,14.992505327456467,12.0,119.1626949658632,5000.0,5000.0
2024-01-01 00:11:00,2.0,0.0,15.0,14.998903788121378,14.991759078867245,12.0,119.06955927470294,5000.0,5000.0
2024-01-01 00:12:00,2.0,0.0,15.0,14.99880764895952,14.99101341325805,12.0,118.97654043902095,5000.0,5000.0
2024-01-01 00:13:00,2.0,0.0,15.0,14.998711131786632,14.990268329897498,12.0,118.88363830135232,5000.0,5000.0
2024-01-01 00:14:00,2.0,0.0,15.0,14.998614237188566,14.989523828055187,12.0,118.79085270444618,5000.0,5000.0
2024-01-01 00:15:00,2.0,0.0,15.0,14.998516965750369,14.988779907001703,12.0,118.69818349126513,5000.0,5000.0
2024-01-01 00:16:00,2.0,0.0,15.0,14.998419318056284,14.988036566008613,12.0,118.60563050498519,5000.0,5000.0
2024-01-01 00:17:00,2.0,0.0,15.0,14.998321294689749,14.987293804348466,12.0,118.51319358899528,5000.0,5000.0
2024-01-01 00:18:00,2.0,0.0,15.0,14.998222896233397,14.98655162129479,12.0,118.42087258689669,5000.0,5000.0
2024-01-01 00:19:00,2.0,0.0,15.0,14.99812412326906,14.985810016122095,12.0,118.32866734250351,5000.0,5000.0
2024-01-01 00:20:00,2.0,0.0,15.0,14.998024976377769,14.985068988105864,12.0,118.23657769984202,4146.296296296303,4146.296296296303
2024-01-01 00:21:00,2.0,0.0,15.0,14.997925456139756,14.98432853652256,12.0,118.14460350314985,0.0,0.0
2024-01-01 00:22:00,2.0,0.0,15.0,14.997825563134452,14.983588660649618,12.0,118.05274459687644,0.0,0.0
2024-01-01 00:23:00,2.0,0.0,15.0,14.997725297940491,14.98284935976545,12.0,117.96100082568249,0.0,0.0
