,Occupancy,EV,Tset,Tref,Twall,Tout,Ploss,Power,Power_limited
2024-01-01 00:00:00,2.0,0.0,15.5,15.5,15.5,12.0,0.0,0.0,0.0
2024-01-01 00:01:00,2.0,0.0,15.5,15.49981830294428,15.499122573366968,12.0,140.0,0.0,0.0
2024-01-01 00:02:00,2.0,0.0,15.5,15.499700019469762,15.498245731138576,12.0,139.9067538566069,0.0,0.0
2024-01-01 00:03:00,2.0,0.0,15.5,15.499581357161409,15.49736950607973,12.0,139.80827982682254,0.0,0.0
2024-01-01 00:04:00,2.0,0.0,15.5,15.499462316544369,15.496493897513979,12.0,139.70991372978247,0.0,0.0
2024-01-01 00:05:00,2.0,0.0,15.5,15.499342898143151,15.495618904765672,12.0,139.61165543799916,0.0,0.0
2024-01-01 00:06:00,2.0,0.0,15.5,15.499223102481627,15.494744527159956,12.0,139.51350482413721,0.0,0.0
2024-01-01 00:07:00,2.0,0.0,15.5,15.499102930083033,15.493870764022773,12.0,139.4154617610129,0.0,0.0
2024-01-01 00:08:00,2.0,0.0,15.5,15.498982381469972,15.492997614680865,12.0,139.3175261215944,0.0,0.0
2024-01-01 00:09:00,2.0,0.0,15.5,15.498861457164411,15.492125078461765,12.0,139.21969777900108,0.0,0.0
2024-01-01 00:10:00,2.0,0.0,15.5,15.498740157687687,15.491253154693803,12.0,139.1219766065034,0.0,0.0
2024-01-01 00:11:00,2.0,0.0,15.5,15.498618483560499,15.490381842706103,12.0,139.0243624775233,0.0,0.0
2024-01-01 00:12:00,2.0,0.0,15.5,15.49849643530292,15.48951114182858,12.0,138.92685526563375,0.0,0.0
2024-01-01 00:13:00,2.0,0.0,15.5,15.49837401343439,15.488641051391937,12.0,138.82945484455777,0.0,0.0
2024-01-01 00:14:00,2.0,0.0,15.5,15.498251218473715,15.487771570727674,12.0,138.7321610881693,0.0,0.0
2024-01-01 00:15:00,2.0,0.0,15.5,15.498128050939078,15.486902699168075,12.0,138.63497387049276,0.0,0.0
2024-01-01 00:16:00,2.0,0.0,15.5,15.498004511348029,15.486034436046218,12.0,138.53789306570258,0.0,0.0
2024-01-01 00:17:00,2.0,0.0,15.5,15.49788060021749,15.485166780695964,12.0,138.44091854812336,0.0,0.0
2024-01-01 00:18:00,2.0,0.0,15.5,15.497756318063757,15.484299732451962,12.0,138.34405019222942,0.0,0.0
2024-01-01 00:19:00,2.0,0.0,15.5,15.497631665402501,15.483433290649648,12.0,138.24728787264465,0.0,0.0
2024-01-01 00:20:00,2.0,0.0,15.5,15.497506642748764,15.482567454625242,12.0,138.15063146414246,0.0,0.0
2024-01-01 00:21:00,2.0,0.0,15.5,15.497381250616964,15.481702223715747,12.0,138.05408084164569,0.0,0.0
2024-01-01 00:22:00,2.0,0.0,15.5,15.497255489520896,15.480837597258951,12.0,137.9576358802261,3000.0,3000.0
