,Occupancy,EV,Tset,Tref,Twall,Tout,Ploss,Power,Power_limited
2024-01-01 00:00:00,1.0,0.0,20.0,20.0,20.0,12.0,0.0,0.0,0.0
2024-01-01 00:01:00,1.0,0.0,20.0,19.99958469244407,19.99799445341021,12.0,320.0,0.0,0.0
2024-01-01 00:02:00,1.0,0.0,20.0,19.999232413307933,19.995990184098765,12.0,319.79620066108725,0.0,0.0
2024-01-01 00:03:00,1.0,0.0,20.0,19.998879372944675,19.99398722182039,12.0,319.5876537321062,0.0,0.0
2024-01-01 00:04:00,1.0,0.0,20.0,19.998525572369754,19.991985565240103,12.0,319.37931980894746,0.0,0.0
2024-01-01 00:05:00,1.0,0.0,20.0,19.998171012597464,19.989985213024408,12.0,319.17119865555895,0.0,0.0
2024-01-01 00:06:00,1.0,0.0,20.0,19.997815694640938,19.987986163841285,12.0,318.96329003615415,0.0,0.0
2024-01-01 00:07:00,1.0,0.0,20.0,19.99745961951215,19.985988416360186,12.0,318.75559371521035,0.0,0.0
2024-01-01 00:08:00,1.0,0.0,20.0,19.997102788221916,19.983991969252042,12.0,318.5481094574684,0.0,0.0
2024-01-01 00:09:00,1.0,0.0,20.0,19.996745201779902,19.981996821189256,12.0,318.34083702793276,0.0,0.0
2024-01-01 00:10:00,1.0,0.0,20.0,19.996386861194605,19.9800029708457,12.0,318.1337761918711,0.0,0.0
2024-01-01 00:11:00,1.0,0.0,20.0,19.99602776747338,19.978010416896716,12.0,317.9269267148146,0.0,0.0
2024-01-01 00:12:00,1.0,0.0,20.0,19.995667921622424,19.976019158019117,12.0,317.7202883625561,0.0,0.0
2024-01-01 00:13:00,1.0,0.0,20.0,19.995307324646785,19.974029192891177,12.0,317.51386090115165,0.0,0.0
2024-01-01 00:14:00,1.0,0.0,20.0,19.99494597755036,19.97204052019264,12.0,317.3076440969188,0.0,0.0
2024-01-01 00:15:00,1.0,0.0,20.0,19.994583881335892,19.970053138604708,12.0,317.10163771643715,0.0,0.0
2024-01-01 00:16:00,1.0,0.0,20.0,19.994221037004987,19.96806704681005,12.0,316.89584152654805,0.0,0.0
2024-01-01 00:17:00,1.0,0.0,20.0,19.993857445558096,19.966082243492785,12.0,316.6902552943533,0.0,0.0
