,Occupancy,EV,Tset,Tref,Twall,Tout,Ploss,Power,Power_limited
2024-01-01 00:00:00,2.0,0.0,15.5,15.5,15.5,12.0,0.0,0.0,0.0
2024-01-01 00:01:00,2.0,0.0,15.5,15.49981830294428,15.499122573366968,12.0,140.0,0.0,0.0
2024-01-01 00:02:00,2.0,0.0,15.5,15.49969994689196,15.498245806049717,12.0,139.8948012224687,0.0,0.0
2024-01-01 00:03:00,2.0,0.0,15.5,15.499581132967734,15.497369737466224,12.0,139.7833130107242,0.0,0.0
2024-01-01 00:04:00,2.0,0.0,15.5,15.499461861903013,15.49649436671093,12.0,139.67196928791682,0.0,0.0
2024-01-01 00:05:00,2.0,0.0,15.5,15.49934213442817,15.495619692879535,12.0,139.56076985288294,0.0,0.0
2024-01-01 00:06:00,2.0,0.0,15.5,15.499221951272538,15.494745715068998,12.0,139.44971450474088,0.0,0.0
2024-01-01 00:07:00,2.0,0.0,15.5,15.499101313164417,15.493872432377536,12.0,139.33880304289116,0.0,0.0
2024-01-01 00:08:00,2.0,0.0,15.5,15.498980220831069,15.492999843904622,12.0,139.22803526701537,0.0,0.0
2024-01-01 00:09:00,2.0,0.0,15.5,15.49885867499872,15.492127948750982,12.0,139.1174109770761,0.0,0.0
2024-01-01 00:10:00,2.0,0.0,15.5,15.49873667639257,15.491256746018593,12.0,139.00692997331714,0.0,0.0
2024-01-01 00:11:00,2.0,0.0,15.5,15.498614225736784,15.490386234810682,12.0,138.8965920562618,0.0,0.0
2024-01-01 00:12:00,2.0,0.0,15.5,15.498491323754498,15.489516414231726,12.0,138.78639702671325,0.0,0.0
2024-01-01 00:13:00,2.0,0.0,15.5,15.498367971167822,15.488647283387449,12.0,138.67634468575454,0.0,0.0
2024-01-01 00:14:00,2.0,0.0,15.5,15.498244168697836,15.487778841384818,12.0,138.5664348347476,0.0,0.0
2024-01-01 00:15:00,2.0,0.0,15.5,15.498119917064598,15.486911087332045,12.0,138.45666727533307,0.0,0.0
2024-01-01 00:16:00,2.0,0.0,15.5,15.49799521698714,15.486044020338582,12.0,138.34704180942978,0.0,0.0
2024-01-01 00:17:00,2.0,0.0,15.5,15.497870069183477,15.485177639515122,12.0,138.23755823923452,0.0,0.0
2024-01-01 00:18:00,2.0,0.0,15.5,15.497744474370599,15.484311943973594,12.0,138.12821636722137,0.0,0.0
2024-01-01 00:19:00,2.0,0.0,15.5,15.497618433264476,15.483446932827167,12.0,138.0190159961416,0.0,0.0
2024-01-01 00:20:00,2.0,0.0,15.5,15.497491946580062,15.48258260519024,12.0,137.90995692902348,0.0,0.0
2024-01-01 00:21:00,2.0,0.0,15.5,15.497365015031296,15.481718960178448,12.0,137.80103896917106,0.0,0.0
2024-01-01 00:22:00,2.0,0.0,15.5,15.497237639331098,15.480855996908653,12.0,137.69226192016495,0.0,0.0
