,Occupancy,EV,Tset,Tref,Twall,Tout,Ploss,Power,Power_limited
2024-01-01 00:00:00,2.0,0.0,15.5,15.5,15.5,12.0,0.0,0.0,0.0
2024-01-01 00:01:00,2.0,0.0,15.5,15.49981830294428,15.499122573366968,12.0,140.0,0.0,0.0
2024-01-01 00:02:00,2.0,0.0,15.5,15.499699930373962,15.498245823098758,12.0,139.8920809198214,0.0,0.0
2024-01-01 00:03:00,2.0,0.0,15.5,15.499581081947744,15.497369790123088,12.0,139.77763151545463,0.0,0.0
2024-01-01 00:04:00,2.0,0.0,15.5,15.499461758448655,15.49649447347743,12.0,139.66333568963677,0.0,0.0
2024-01-01 00:05:00,2.0,0.0,15.5,15.49934196065858,15.495619872200642,12.0,139.54919322115904,0.0,0.0
2024-01-01 00:06:00,2.0,0.0,15.5,15.499221689358247,15.494745985332967,12.0,139.43520388913333,0.0,0.0
2024-01-01 00:07:00,2.0,0.0,15.5,15.499100945327246,15.49387281191603,12.0,139.32136747299265,0.0,0.0
2024-01-01 00:08:00,2.0,0.0,15.5,15.498979729344015,15.493000350992835,12.0,139.20768375248906,0.0,0.0
2024-01-01 00:09:00,2.0,0.0,15.5,15.498858042185853,15.492128601607769,12.0,139.09415250769544,0.0,0.0
2024-01-01 00:10:00,2.0,0.0,15.5,15.498735884628914,15.491257562806592,12.0,138.98077351900267,0.0,0.0
2024-01-01 00:11:00,2.0,0.0,15.5,15.498613257448214,15.490387233636437,12.0,138.86754656712117,0.0,0.0
2024-01-01 00:12:00,2.0,0.0,15.5,15.498490161417632,15.48951761314581,12.0,138.75447143307866,0.0,0.0
2024-01-01 00:13:00,2.0,0.0,15.5,15.498366597309905,15.488648700384593,12.0,138.64154789822095,0.0,0.0
2024-01-01 00:14:00,2.0,0.0,15.5,15.498242565896641,15.487780494404026,12.0,138.5287757442112,0.0,0.0
2024-01-01 00:15:00,2.0,0.0,15.5,15.49811806794831,15.486912994256725,12.0,138.41615475302905,0.0,0.0
2024-01-01 00:16:00,2.0,0.0,15.5,15.497993104234252,15.486046198996666,12.0,138.30368470697084,0.0,0.0
2024-01-01 00:17:00,2.0,0.0,15.5,15.497867675522677,15.485180107679188,12.0,138.1913653886485,0.0,0.0
2024-01-01 00:18:00,2.0,0.0,15.5,15.497741782580666,15.48431471936099,12.0,138.0791965809895,0.0,0.0
2024-01-01 00:19:00,2.0,0.0,15.5,15.497615426174175,15.48345003310013,12.0,137.967178067236,0.0,0.0
2024-01-01 00:20:00,2.0,0.0,15.5,15.49748860706803,15.482586047956023,12.0,137.85530963094496,0.0,0.0
2024-01-01 00:21:00,2.0,0.0,15.5,15.497361326025938,15.481722762989437,12.0,137.74359105598708,0.0,0.0
2024-01-01 00:22:00,2.0,0.0,15.5,15.497233583810484,15.480860177262494,12.0,137.6320221265468,0.0,0.0
