,Occupancy,EV,Tset,Tref,Twall,Tout,Ploss,Power,Power_limited
2024-01-01 00:00:00,2.0,0.0,15.5,15.5,15.5,12.0,0.0,0.0,0.0
2024-01-01 00:01:00,2.0,0.0,15.5,15.49981830294428,15.499122573366968,12.0,140.0,0.0,0.0
2024-01-01 00:02:00,2.0,0.0,15.5,15.499699950271602,15.49824580256142,12.0,139.89535780613053,0.0,0.0
2024-01-01 00:03:00,2.0,0.0,15.5,15.499581143406802,15.497369726692236,12.0,139.78447549734716,0.0,0.0
2024-01-01 00:04:00,2.0,0.0,15.5,15.499461883070946,15.49649434486529,12.0,139.67373585290142,0.0,0.0
2024-01-01 00:05:00,2.0,0.0,15.5,15.49934216998408,15.495619656187694,12.0,139.56313867557424,0.0,0.0
2024-01-01 00:06:00,2.0,0.0,15.5,15.499222004865235,15.494745659767792,12.0,139.45268376842094,0.0,0.0
2024-01-01 00:07:00,2.0,0.0,15.5,15.499101388432424,15.493872354715164,12.0,139.34237093477137,0.0,0.0
2024-01-01 00:08:00,2.0,0.0,15.5,15.498980321402648,15.492999740140617,12.0,139.23219997822923,0.0,0.0
2024-01-01 00:09:00,2.0,0.0,15.5,15.498858804491897,15.49212781515619,12.0,139.122170702672,0.0,0.0
2024-01-01 00:10:00,2.0,0.0,15.5,15.498736838415148,15.491256578875149,12.0,139.01228291225024,0.0,0.0
2024-01-01 00:11:00,2.0,0.0,15.5,15.498614423886371,15.490386030411983,12.0,138.90253641138762,0.0,0.0
2024-01-01 00:12:00,2.0,0.0,15.5,15.498491561618529,15.48951616888241,12.0,138.7929310047795,0.0,0.0
2024-01-01 00:13:00,2.0,0.0,15.5,15.498368252323575,15.488646993403368,12.0,138.683466497394,0.0,0.0
2024-01-01 00:14:00,2.0,0.0,15.5,15.498244496712458,15.487778503093013,12.0,138.57414269447082,0.0,0.0
2024-01-01 00:15:00,2.0,0.0,15.5,15.498120295495124,15.486910697070723,12.0,138.46495940152084,0.0,0.0
2024-01-01 00:16:00,2.0,0.0,15.5,15.497995649380517,15.486043574457092,12.0,138.3559164243258,0.0,0.0
2024-01-01 00:17:00,2.0,0.0,15.5,15.497870559076581,15.48517713437393,12.0,138.24701356893814,0.0,0.0
2024-01-01 00:18:00,2.0,0.0,15.5,15.497745025290259,15.484311375944264,12.0,138.1382506416803,0.0,0.0
2024-01-01 00:19:00,2.0,0.0,15.5,15.497619048727493,15.483446298292327,12.0,138.02962744914495,0.0,0.0
2024-01-01 00:20:00,2.0,0.0,15.5,15.497492630093236,15.482581900543565,12.0,137.9211437981938,0.0,0.0
2024-01-01 00:21:00,2.0,0.0,15.5,15.497365770091438,15.481718181824633,12.0,137.81279949595748,0.0,0.0
2024-01-01 00:22:00,2.0,0.0,15.5,15.49723846942506,15.480855141263394,12.0,137.70459434983542,0.0,0.0
