,Occupancy,EV,Tset,Tref,Twall,Tout,Ploss,Power,Power_limited
2024-01-01 00:00:00,1.0,0.0,20.0,20.0,20.0,12.0,0.0,0.0,0.0
2024-01-01 00:01:00,1.0,0.0,20.0,19.99958469244407,19.99799445341021,12.0,320.0,0.0,0.0
2024-01-01 00:02:00,1.0,0.0,20.0,19.999232248188303,19.995990354526903,12.0,319.76900757360823,0.0,0.0
2024-01-01 00:03:00,1.0,0.0,20.0,19.998878871375712,19.993987739480648,12.0,319.5322502430388,0.0,0.0
2024-01-01 00:04:00,1.0,0.0,20.0,19.998524563445823,19.99198660646362,12.0,319.2957813642548,0.0,0.0
2024-01-01 00:05:00,1.0,0.0,20.0,19.998169325836216,19.989986953670382,12.0,319.0596005570621,0.0,0.0
2024-01-01 00:06:00,1.0,0.0,20.0,19.997813159982524,19.987988779297872,12.0,318.82370744177257,0.0,0.0
2024-01-01 00:07:00,1.0,0.0,20.0,19.997456067318453,19.985992081545405,12.0,318.58810163920305,0.0,0.0
2024-01-01 00:08:00,1.0,0.0,20.0,19.997098049275763,19.98399685861467,12.0,318.3527827706735,0.0,0.0
2024-01-01 00:09:00,1.0,0.0,20.0,19.99673910728428,19.982003108709726,12.0,318.11775045800863,0.0,0.0
2024-01-01 00:10:00,1.0,0.0,20.0,19.99637924277191,19.980010830037,12.0,317.88300432353554,0.0,0.0
2024-01-01 00:11:00,1.0,0.0,20.0,19.996018457164613,19.97802002080528,12.0,317.6485439900832,0.0,0.0
2024-01-01 00:12:00,1.0,0.0,20.0,19.995656751886436,19.976030679225715,12.0,317.41436908098257,0.0,0.0
2024-01-01 00:13:00,1.0,0.0,20.0,19.995294128359497,19.974042803511818,12.0,317.1804792200657,0.0,0.0
2024-01-01 00:14:00,1.0,0.0,20.0,19.994930588003992,19.97205639187945,12.0,316.9468740316643,0.0,0.0
2024-01-01 00:15:00,1.0,0.0,20.0,19.994566132238205,19.97007144254682,12.0,316.7135531406099,0.0,0.0
2024-01-01 00:16:00,1.0,0.0,20.0,19.9942007624785,19.9680879537345,12.0,316.4805161722328,0.0,0.0
2024-01-01 00:17:00,1.0,0.0,20.0,19.993834480139324,19.96610592366539,12.0,316.2477627523614,0.0,0.0
