,Occupancy,EV,Tset,Tref,Twall,Tout,Ploss,Power,Power_limited
2024-01-01 00:00:00,1.0,0.0,20.0,20.0,20.0,12.0,0.0,0.0,0.0
2024-01-01 00:01:00,1.0,0.0,20.0,19.99958469244407,19.99799445341021,12.0,320.0,0.0,0.0
2024-01-01 00:02:00,1.0,0.0,20.0,19.999232215647183,19.9959903881142,12.0,319.76364846806416,0.0,0.0
2024-01-01 00:03:00,1.0,0.0,20.0,19.998878772536717,19.993987841490586,12.0,319.5213328973799,0.0,0.0
2024-01-01 00:04:00,1.0,0.0,20.0,19.998524364644283,19.991986811629566,12.0,319.27932204951435,0.0,0.0
2024-01-01 00:05:00,1.0,0.0,20.0,19.99816899349937,19.98998729662394,12.0,319.0376155101978,0.0,0.0
2024-01-01 00:06:00,1.0,0.0,20.0,19.99781266062933,19.987989294569097,12.0,318.79621286572797,0.0,0.0
2024-01-01 00:07:00,1.0,0.0,20.0,19.997455367559393,19.985992803563015,12.0,318.5551137029703,0.0,0.0
2024-01-01 00:08:00,1.0,0.0,20.0,19.99709711581267,19.983997821706257,12.0,318.3143176093562,0.0,0.0
2024-01-01 00:09:00,1.0,0.0,20.0,19.996737906910152,19.982004347101974,12.0,318.0738241728825,0.0,0.0
2024-01-01 00:10:00,1.0,0.0,20.0,19.996377742370708,19.98001237785589,12.0,317.833632982112,0.0,0.0
2024-01-01 00:11:00,1.0,0.0,20.0,19.996016623711096,19.978021912076304,12.0,317.59374362617064,0.0,0.0
2024-01-01 00:12:00,1.0,0.0,20.0,19.995654552445966,19.976032947874092,12.0,317.3541556947483,0.0,0.0
2024-01-01 00:13:00,1.0,0.0,20.0,19.995291530087854,19.97404548336269,12.0,317.11486877809705,0.0,0.0
2024-01-01 00:14:00,1.0,0.0,20.0,19.9949275581472,19.972059516658103,12.0,316.87588246703103,0.0,0.0
2024-01-01 00:15:00,1.0,0.0,20.0,19.994562638132333,19.970075045878897,12.0,316.63719635292455,0.0,0.0
2024-01-01 00:16:00,1.0,0.0,20.0,19.99419677154949,19.9680920691462,12.0,316.3988100277135,0.0,0.0
2024-01-01 00:17:00,1.0,0.0,20.0,19.993829959902808,19.96611058458368,12.0,316.1607230838928,0.0,0.0
