,Occupancy,EV,Tset,Tref,Twall,Tout,Ploss,Power,Power_limited
2024-01-01 00:00:00,2.0,0.0,15.5,15.5,15.5,12.0,0.0,0.0,0.0
2024-01-01 00:01:00,2.0,0.0,15.5,15.49981830294428,15.499122573366968,12.0,140.0,0.0,0.0
2024-01-01 00:02:00,2.0,0.0,15.5,15.499699987236431,15.498245764408193,12.0,139.90144543993202,0.0,0.0
2024-01-01 00:03:00,2.0,0.0,15.5,15.499581257588476,15.497369608847269,12.0,139.79719091216407,0.0,0.0
2024-01-01 00:04:00,2.0,0.0,15.5,15.499462114613037,15.496494105910257,12.0,139.69305987220523,0.0,0.0
2024-01-01 00:05:00,2.0,0.0,15.5,15.499342558921935,15.495619254824206,12.0,139.58905216262974,0.0,0.0
2024-01-01 00:06:00,2.0,0.0,15.5,15.499222591126193,15.494745054817148,12.0,139.48516762621435,0.0,0.0
2024-01-01 00:07:00,2.0,0.0,15.5,15.499102211836037,15.493871505118099,12.0,139.38140610593794,0.0,0.0
2024-01-01 00:08:00,2.0,0.0,15.5,15.498981421660895,15.49299860495706,12.0,139.2777674449808,0.0,0.0
2024-01-01 00:09:00,2.0,0.0,15.5,15.4988602212094,15.492126353565013,12.0,139.17425148672564,0.0,0.0
2024-01-01 00:10:00,2.0,0.0,15.5,15.498738611089388,15.491254750173917,12.0,139.07085807475596,0.0,0.0
2024-01-01 00:11:00,2.0,0.0,15.5,15.498616591907908,15.490383794016715,12.0,138.96758705285657,0.0,0.0
2024-01-01 00:12:00,2.0,0.0,15.5,15.498494164271207,15.489513484327324,12.0,138.86443826501292,0.0,0.0
2024-01-01 00:13:00,2.0,0.0,15.5,15.49837132878475,15.48864382034064,12.0,138.76141155541134,0.0,0.0
2024-01-01 00:14:00,2.0,0.0,15.5,15.498248086053204,15.487774801292533,12.0,138.65850676843834,0.0,0.0
2024-01-01 00:15:00,2.0,0.0,15.5,15.498124436680452,15.486906426419846,12.0,138.55572374868046,0.0,0.0
2024-01-01 00:16:00,2.0,0.0,15.5,15.498000381269586,15.486038694960397,12.0,138.45306234092396,0.0,0.0
2024-01-01 00:17:00,2.0,0.0,15.5,15.49787592042291,15.485171606152976,12.0,138.35052239015482,0.0,0.0
2024-01-01 00:18:00,2.0,0.0,15.5,15.497751054741942,15.48430515923734,12.0,138.24810374155837,0.0,0.0
2024-01-01 00:19:00,2.0,0.0,15.5,15.497625784827415,15.483439353454218,12.0,138.14580624051897,0.0,0.0
2024-01-01 00:20:00,2.0,0.0,15.5,15.497500111279278,15.482574188045305,12.0,138.04362973261937,0.0,0.0
2024-01-01 00:21:00,2.0,0.0,15.5,15.497374034696696,15.481709662253264,12.0,137.94157406364155,0.0,0.0
2024-01-01 00:22:00,2.0,0.0,15.5,15.497247555678053,15.480845775321722,12.0,137.83963907956516,0.0,0.0
