,Occupancy,T_ref_WB,P_use_WB,P_loss_WB,T_set_WB
2024-01-01 00:00:00,2.0,60.0,0.0,0.07592379316188327,60.0
2024-01-01 00:15:00,2.0,59.91838101547338,0.0,0.07576071887506004,60.0
2024-01-01 00:30:00,2.0,59.83693733775294,0.0,0.07559799485028137,60.0
2024-01-01 00:45:00,2.0,59.755668590302804,0.0,0.07543562033523059,60.0
2024-01-01 01:00:00,2.0,59.67457439739583,0.0,0.07527359457920693,60.0
2024-01-01 01:15:00,2.0,59.59365438411192,0.0,0.07511191683312209,60.0
2024-01-01 01:30:00,2.0,59.512908176336225,0.0,0.0749505863494966,60.0
2024-01-01 01:45:00,2.0,59.43233540075745,0.0,0.07478960238245656,60.0
2024-01-01 02:00:00,2.0,59.351935684866135,0.0,0.07462896418773009,60.0
2024-01-01 02:15:00,2.0,59.27170865695292,0.0,0.07446867102264387,60.0
2024-01-01 02:30:00,2.0,59.19165394610679,0.0,0.07430872214611978,60.0
2024-01-01 02:45:00,2.0,59.111771182213445,0.0,0.07414911681867141,60.0
2024-01-01 03:00:00,2.0,59.03205999595353,0.0,0.07432415868297995,60.0
2024-01-01 03:15:00,2.0,59.31049795245773,0.0,0.07454617182392816,60.0
2024-01-01 03:30:00,2.0,59.2303599273245,0.0,0.07438605648591191,60.0
2024-01-01 03:45:00,2.0,59.15039402809215,0.2567413333333333,0.07424082317090662,60.0
2024-01-01 04:00:00,1.0,59.152921571267235,0.7702240000000001,0.07417532966611233,60.0
2024-01-01 04:15:00,1.0,59.320194150460374,0.0,0.07456554477475998,60.0
2024-01-01 04:30:00,2.0,59.240035299173606,0.2567413333333333,0.07440510582051992,60.0
2024-01-01 04:45:00,2.0,59.24238623653809,0.2567413333333333,0.07448661838675691,60.0
2024-01-01 05:00:00,2.0,59.24464954692022,0.8985946666666668,0.07417091859845115,60.0
2024-01-01 05:15:00,1.0,59.273926868063796,0.12837066666666666,0.074307597909677,60.0
2024-01-01 05:30:00,1.0,59.05604531273806,0.2567413333333333,0.07411814870551167,60.0
2024-01-01 05:45:00,1.0,59.058704732428744,0.0,0.07413864010984343,60.0
2024-01-01 06:00:00,1.0,59.33734212361501,0.5134826666666666,0.07421727771352644,60.0
2024-01-01 06:15:00,3.0,59.06389497843802,0.12837066666666666,0.07421128294252201,60.0
2024-01-01 06:30:00,3.0,59.20445427771148,0.0,0.07433429713899234,60.0
2024-01-01 06:45:00,3.0,59.12454402039531,0.0,0.07417463687983485,60.0
2024-01-01 07:00:00,3.0,59.044805399764826,0.0,0.07425414261989242,60.0
2024-01-01 07:15:00,3.0,59.323318624373165,0.0,0.07457178745663087,60.0
