,Occupancy,T_ref_WB,P_use_WB,P_loss_WB,T_set_WB
2024-01-01 00:00:00,2.0,60.0,0.0,0.07592379316188327,60.0
2024-01-01 00:15:00,2.0,59.91838101547338,0.385112,0.0752459643437217,60.0
2024-01-01 00:30:00,2.0,59.42349070502264,0.0,0.07477193072852105,60.0
2024-01-01 00:45:00,2.0,59.34310998637039,0.0,0.07461133049017482,60.0
2024-01-01 01:00:00,2.0,59.26290191489267,0.2567413333333333,0.07440686405766393,60.0
2024-01-01 01:15:00,2.0,59.265250962131205,1.155336,0.07399441826508839,60.0
2024-01-01 01:30:00,2.0,59.01871802324134,0.0,0.07444067214426991,60.0
2024-01-01 01:45:00,2.0,59.29703072638297,0.0,0.07451926437953435,60.0
2024-01-01 02:00:00,2.0,59.21692162707387,0.0,0.07435920683515727,60.0
2024-01-01 02:15:00,2.0,59.136984591536795,0.12837066666666666,0.07421047401927065,60.0
2024-01-01 02:30:00,2.0,59.2775447604124,0.12837066666666666,0.07448033152558937,60.0
2024-01-01 02:45:00,2.0,59.059477514386316,1.5404480000000003,0.07367425284529401,60.0
2024-01-01 03:00:00,2.0,59.11596338686509,0.0,0.07415749282074675,60.0
2024-01-01 03:15:00,2.0,59.036243196302884,0.8985946666666667,0.07405629160417444,60.0
2024-01-01 03:30:00,2.0,59.065643742834474,0.0,0.07410473275451673,60.0
2024-01-01 03:45:00,2.0,59.34431758483271,0.7702240000000001,0.07442591881323204,60.0
2024-01-01 04:00:00,2.0,59.15298346284047,0.0,0.07423145873104128,60.0
2024-01-01 04:15:00,2.0,59.07318375804121,0.7702240000000001,0.07396161935521081,60.0
2024-01-01 04:30:00,1.0,58.52401144865315,0.0,0.07426363367879339,60.0
2024-01-01 04:45:00,1.0,59.160851785118844,0.12837066666666666,0.07449305655354793,60.0
2024-01-01 05:00:00,1.0,59.30110817439477,0.2567413333333333,0.07456005941947591,60.0
2024-01-01 05:15:00,1.0,59.303292534789506,1.668818666666667,0.07376076118534852,60.0
2024-01-01 05:30:00,1.0,59.22168540976943,0.0,0.07436872484705323,60.0
2024-01-01 05:45:00,1.0,59.14173814225589,0.0,0.0742089906417228,60.0
2024-01-01 06:00:00,1.0,59.06196259092103,0.0,0.07414514929337813,60.0
2024-01-01 06:15:00,1.0,59.34059298465725,0.0,0.07460630153445227,60.0
2024-01-01 06:30:00,1.0,59.260390319366984,0.0,0.07444605704575412,60.0
2024-01-01 06:45:00,1.0,59.18035991881612,0.0,0.07428615674106762,60.0
2024-01-01 07:00:00,1.0,59.10050141300273,0.12837066666666666,0.07448982386921735,60.0
2024-01-01 07:15:00,1.0,59.24076127745292,0.2567413333333333,0.0743736118302219,60.0
2024-01-01 07:30:00,1.0,59.24314607123315,1.0269653333333335,0.07421144516449996,60.0
2024-01-01 07:45:00,1.0,59.134379825834145,0.0,0.07419428876556426,60.0
2024-01-01 08:00:00,1.0,59.05462007919176,0.0,0.07417824360793794,60.0
2024-01-01 08:15:00,1.0,59.33321489614452,1.7971893333333335,0.07368852704526531,60.0
2024-01-01 08:30:00,1.0,59.11368542368784,0.0,0.07415294146271782,60.0
2024-01-01 08:45:00,1.0,59.03397012588989,0.7702240000000001,0.0740364800211864,60.0
2024-01-01 09:00:00,1.0,59.201391970109825,0.2567413333333333,0.07437180061508389,60.0
2024-01-01 09:15:00,1.0,59.20377871096794,1.5404480000000003,0.07390811634679477,60.0
2024-01-01 09:30:00,1.0,59.2600131773892,0.385112,0.07427953750350151,60.0
2024-01-01 09:45:00,1.0,59.124499102194314,0.2567413333333333,0.07424395064354299,60.0
2024-01-01 10:00:00,1.0,59.127023283298975,0.12837066666666666,0.07436676863918888,60.0
2024-01-01 10:15:00,1.0,59.26741543359129,0.0,0.07446009318573582,60.0
2024-01-01 10:30:00,3.0,59.1873699440223,2.310672,0.07422949613377,60.0
2024-01-01 10:45:00,1.0,57.340246978756674,4.107861333333333,0.06826934442596427,60.0
2024-01-01 11:00:00,1.0,58.22591634093611,0.7702240000000001,0.07406792334079751,60.0
2024-01-01 11:15:00,1.0,59.10997901293,0.5134826666666666,0.0742585215893548,60.0
2024-01-01 11:30:00,1.0,59.1948248449529,14.377514666666666,0.06810742973208606,60.0
2024-01-01 11:45:00,3.0,46.173969748489824,6.161792000000001,0.04327534006717952,60.0
2024-01-01 12:00:00,3.0,44.878507963897775,0.0,0.0507247421525086,60.0
2024-01-01 12:15:00,1.0,50.19903798308404,0.0,0.061355132170621454,60.0
2024-01-01 12:30:00,2.0,55.50814020602532,0.0,0.07148497490565629,60.0
2024-01-01 12:45:00,1.0,59.014666152734485,0.385112,0.07425936257105739,60.0
2024-01-01 13:00:00,1.0,59.23751108069202,0.0,0.07440034445141572,60.0
2024-01-01 13:15:00,1.0,59.157529821726094,0.0,0.07424054233134843,60.0
2024-01-01 13:30:00,1.0,59.07772035194801,0.0,0.0740810834451434,60.0
2024-01-01 13:45:00,1.0,58.998082302377256,0.0,0.07459024053848146,60.0
2024-01-01 14:00:00,1.0,59.276234217708556,0.7702240000000001,0.07447771306840051,60.0
2024-01-01 14:15:00,1.0,58.368169786555235,1.5404480000000003,0.07381064405681216,60.0
2024-01-01 14:30:00,1.0,59.14118366657059,2.439042666666667,0.07370851974945654,60.0
2024-01-01 14:45:00,1.0,58.23163270171808,2.5674133333333335,0.07347887050501975,60.0
2024-01-01 15:00:00,1.0,58.61767787198262,0.385112,0.07399478183213616,60.0
2024-01-01 15:15:00,1.0,59.19914454225386,0.5134826666666666,0.07438897080029719,60.0
2024-01-01 15:30:00,1.0,59.28385013981685,1.668818666666667,0.07430894546198237,60.0
2024-01-01 15:45:00,1.0,57.76830445071534,0.2567413333333333,0.07379638930156798,60.0
2024-01-01 16:00:00,1.0,59.204659025044755,0.0,0.07433470622304977,60.0
2024-01-01 16:15:00,1.0,59.12474832795835,0.0,0.07417504508523372,60.0
2024-01-01 16:30:00,1.0,59.045009268502184,0.2567413333333333,0.07408513038849787,60.0
2024-01-01 16:45:00,3.0,59.04770418327804,0.2567413333333333,0.07406857337480048,60.0
2024-01-01 17:00:00,1.0,59.050416897041394,0.0,0.07421760343957143,60.0
2024-01-01 17:15:00,1.0,59.32896940170502,0.0,0.07458307767898213,60.0
2024-01-01 17:30:00,1.0,59.248791702336796,0.12837066666666666,0.07418388867826926,60.0
2024-01-01 17:45:00,1.0,59.03104313591246,0.0,0.07436985739330702,60.0
2024-01-01 18:00:00,1.0,59.309431965757206,0.0,0.07454404198830278,60.0
2024-01-01 18:15:00,1.0,59.22929623022272,0.0,0.07438393122489237,60.0
2024-01-01 18:30:00,1.0,59.14933261567136,0.12837066666666666,0.07449938438158434,60.0
2024-01-01 18:45:00,1.0,59.289582202456565,0.0,0.07450438226927253,60.0
2024-01-01 19:00:00,1.0,59.20948910159376,0.2567413333333333,0.07432211326423845,60.0
2024-01-01 19:15:00,1.0,59.21192925694755,0.8985946666666668,0.07401428147970966,60.0
2024-01-01 19:30:00,1.0,59.24137496486472,0.7702240000000001,0.07405737570314616,60.0
2024-01-01 19:45:00,1.0,59.0504370311179,0.2567413333333333,0.07410694338936108,60.0
2024-01-01 20:00:00,1.0,59.053108496657295,0.8985946666666668,0.07422212721314765,60.0
2024-01-01 20:15:00,1.0,59.082330767928404,0.0,0.07409029503117726,60.0
2024-01-01 20:30:00,1.0,59.00268281579263,0.5134826666666666,0.07417632402863823,60.0
