,Occupancy,T_ref_WB,P_use_WB,P_loss_WB,T_set_WB
2024-01-01 00:00:00,2.0,60.0,0.0,0.07592379316188327,60.0
2024-01-01 00:15:00,2.0,59.91838101547338,0.0,0.07576071887506004,60.0
2024-01-01 00:30:00,2.0,59.83693733775294,0.0,0.07559799485028137,60.0
2024-01-01 00:45:00,2.0,59.755668590302804,0.0,0.07543562033523059,60.0
2024-01-01 01:00:00,2.0,59.67457439739583,0.0,0.07527359457920693,60.0
2024-01-01 01:15:00,2.0,59.59365438411192,0.0,0.07511191683312209,60.0
2024-01-01 01:30:00,2.0,59.512908176336225,0.0,0.0749505863494966,60.0
2024-01-01 01:45:00,2.0,59.43233540075745,0.7702240000000001,0.07446850621047968,60.0
2024-01-01 02:00:00,2.0,59.240955496804474,0.2567413333333333,0.07438498295059444,60.0
2024-01-01 02:15:00,2.0,59.24332806649446,0.0,0.0744119667573865,60.0
2024-01-01 02:30:00,2.0,59.16333431341077,0.0,0.07425213967413995,60.0
2024-01-01 02:45:00,2.0,59.083512376350654,0.0,0.0740926558783733,60.0
2024-01-01 03:00:00,2.0,59.003861886275956,0.12837066666666666,0.07451730139574661,60.0
2024-01-01 03:15:00,2.0,59.144092212056925,0.0,0.0742136940603718,60.0
2024-01-01 03:30:00,2.0,59.06431160449083,0.0,0.07410207114935713,60.0
2024-01-01 03:45:00,2.0,59.342988307746424,0.385112,0.07439043236953503,60.0
2024-01-01 04:00:00,2.0,59.20735501924596,0.0,0.07434009280478919,60.0
2024-01-01 04:15:00,2.0,59.127438531519836,0.7702240000000001,0.07409146701537694,60.0
2024-01-01 04:30:00,2.0,59.294801264064226,0.2567413333333333,0.07456940393206678,60.0
2024-01-01 04:45:00,2.0,59.29697557899631,1.155336,0.07412515487825964,60.0
2024-01-01 05:00:00,2.0,59.05030209668572,1.155336,0.074125093178029,60.0
2024-01-01 05:15:00,2.0,58.44529136584455,0.0,0.07410635138182377,60.0
2024-01-01 05:30:00,2.0,59.08230078265817,0.0,0.07409023512077056,60.0
2024-01-01 05:45:00,2.0,59.00265289492682,3.2092666666666667,0.07322058020861118,60.0
2024-01-01 06:00:00,2.0,59.05731304520424,0.7702240000000001,0.07391840427616225,60.0
2024-01-01 06:15:00,1.0,59.224861822260436,1.5404480000000003,0.0740916654347444,60.0
2024-01-01 06:30:00,1.0,58.205887026642586,0.7702240000000001,0.07420091074703708,60.0
2024-01-01 06:45:00,1.0,58.37313210586818,2.053930666666667,0.07354429336213639,60.0
2024-01-01 07:00:00,1.0,59.31110694577988,0.0,0.07454738858927099,60.0
2024-01-01 07:15:00,3.0,59.23096761260939,0.0,0.07438727063780343,60.0
