,Occupancy,T_ref_WB,P_use_WB,P_loss_WB,T_set_WB
2024-01-01 00:00:00,2.0,60.0,0.12837066666666666,0.0757031671446784,60.0
2024-01-01 00:15:00,2.0,59.78061819107715,0.0,0.07548546950177439,60.0
2024-01-01 00:30:00,2.0,59.69947040972075,0.0,0.07532333667632043,60.0
2024-01-01 00:45:00,2.0,59.6184969230883,0.0,0.07516155209077625,60.0
2024-01-01 01:00:00,2.0,59.53769735681775,0.7702240000000001,0.07437436344307351,60.0
2024-01-01 01:15:00,2.0,59.34641865746422,0.12837066666666666,0.07445243611031839,60.0
2024-01-01 01:30:00,2.0,59.12838139934275,0.0,0.07418230394208455,60.0
2024-01-01 01:45:00,2.0,59.04863453652875,1.668818666666667,0.07357998409211948,60.0
2024-01-01 02:00:00,2.0,58.96722174904319,0.2567413333333333,0.07425282118335003,60.0
2024-01-01 02:15:00,2.0,59.32807370907065,0.5134826666666666,0.07436782386724533,60.0
2024-01-01 02:30:00,2.0,59.05446472498022,0.12837066666666666,0.07430983885235963,60.0
2024-01-01 02:45:00,2.0,59.19491807547338,0.2567413333333333,0.07430782480483772,60.0
2024-01-01 03:00:00,2.0,59.19737359109169,0.0,0.07432014996566695,60.0
2024-01-01 03:15:00,2.0,59.11747854215583,0.0,0.0741605200927705,60.0
2024-01-01 03:30:00,2.0,59.037755097240044,0.2567413333333333,0.07423260286814694,60.0
2024-01-01 03:45:00,2.0,59.0402914773388,0.2567413333333333,0.07412731009692596,60.0
2024-01-01 04:00:00,2.0,59.042941048424275,0.12837066666666666,0.07417683347872564,60.0
2024-01-01 04:15:00,2.0,59.183537381282775,1.0269653333333335,0.07412964404970908,60.0
2024-01-01 04:30:00,1.0,59.07485907305923,0.0,0.0740753666254979,60.0
2024-01-01 04:45:00,1.0,58.995227169137884,0.2567413333333333,0.07408818146647164,60.0
2024-01-01 05:00:00,2.0,58.99791880396848,0.12837066666666666,0.0743876588621393,60.0
2024-01-01 05:15:00,1.0,59.13828849702162,0.12837066666666666,0.07444797522674408,60.0
2024-01-01 05:30:00,1.0,59.27859334926234,0.0,0.07448242660040397,60.0
2024-01-01 05:45:00,1.0,59.19852385100581,0.0,0.07432244817871438,60.0
2024-01-01 06:00:00,1.0,59.118626331463474,0.385112,0.07426864296385498,60.0
2024-01-01 06:15:00,1.0,59.3414612828879,0.0,0.07460803638959085,60.0
2024-01-01 06:30:00,2.0,59.261256752607636,0.0,0.07444778817465285,60.0
