WashingMachine,BaseLoad,Heating,HotWater,EVCharging
155.05385672347893,59.0,0.002857142857142857,0.0,
123.45976231305352,59.0,0.002857142857142857,0.0,
95.60195280606165,59.0,0.002857142857142857,0.0,
78.80149593090032,59.0,0.002857142857142857,0.0,
72.5387840084963,59.0,0.002857142857142857,0.0,
75.1818879009019,59.0,0.002857142857142857,0.0,
85.09887847016921,59.0,0.002857142857142857,0.0,
100.65780502599327,59.0,0.002857142857142857,0.0,
119.75368574264365,59.0,0.002857142857142857,0.0,
138.58810543354738,46.0,0.002857142857142857,0.0,
152.98384468230395,46.0,0.002857142857142857,0.0,
158.76368407251366,46.0,0.002857142857142857,0.0,
151.75040418777652,46.0,0.002857142857142857,0.0,
129.63052803277978,46.0,0.002857142857142857,0.0,
100.51952790208662,46.0,0.002857142857142857,0.0,
76.1584375187814,46.0,0.002857142857142857,0.0,
68.2919307278648,46.0,0.002857142857142857,0.0,
88.6646813743375,46.0,0.002857142857142857,0.0,
146.96474395583925,46.0,0.002857142857142857,0.0,
234.41610154680708,46.0,0.002857142857142857,0.0,
332.49127658616214,46.0,0.002857142857142857,0.0,
422.57461395830694,46.0,0.002857142857142857,0.0,
486.05045854764467,46.0,0.002857142857142857,0.0,
505.4463768707072,46.0,0.002857142857142857,0.0,
480.9079967440855,46.0,0.002857142857142857,0.0,
426.41013188008463,46.0,0.002857142857142857,0.0,
356.2990872000817,46.0,0.002857142857142857,3000.0,
284.9211676254579,46.0,0.002857142857142857,3000.0,
226.52108958147423,46.0,0.002857142857142857,1131.7037037037044,
192.26258088460725,46.0,0.002857142857142857,0.0,
189.7474227062463,46.0,0.002857142857142857,0.0,
226.37898118630224,46.0,0.002857142857142857,3000.0,
309.5606224646887,46.0,0.002857142857142857,3000.0,
446.5683563739397,46.0,0.002857142857142857,1131.7037037037044,
634.5227709471678,46.0,0.002857142857142857,0.0,
853.1573333470227,46.0,0.002857142857142857,0.0,
1080.4993839542906,46.0,0.002857142857142857,0.0,
1294.5762631497826,46.0,0.002857142857142857,3000.0,
1473.4153113142902,46.0,0.002857142857142857,3000.0,
1595.043868828608,46.0,0.002857142857142857,1131.7037037037044,
1637.489276073542,46.0,0.002857142857142857,0.0,
1578.7788734298847,46.0,0.002857142857142857,0.0,
1396.9400012784413,46.0,0.002857142857142857,0.0,
1070.0000000000002,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,2045.0,0.002857142857142857,0.0,
1.0,2045.0,0.002857142857142857,0.0,
1.0,2045.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,3000.0,
1.0,156.0,0.002857142857142857,3000.0,
1.0,156.0,0.002857142857142857,3000.0,
1.0,156.0,0.002857142857142857,3000.0,
1.0,156.0,0.002857142857142857,3000.0,
1.0,156.0,0.002857142857142857,3000.0,
1.0,156.0,0.002857142857142857,3000.0,
1.0,156.0,0.002857142857142857,3000.0,
1.0,156.0,0.002857142857142857,3000.0,
1.0,156.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,790.2222222222263,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,1131.7037037037044,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,790.2222222222263,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,2045.0,0.002857142857142857,0.0,
1.0,2045.0,0.002857142857142857,0.0,
1.0,2045.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,1131.7037037037044,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,169.0,0.002857142857142857,0.0,
1.0,169.0,0.002857142857142857,0.0,
1.0,169.0,0.002857142857142857,0.0,
1.0,169.0,0.002857142857142857,0.0,
1.0,169.0,0.002857142857142857,0.0,
1.0,169.0,0.002857142857142857,0.0,
1.0,169.0,0.002857142857142857,0.0,
1.0,169.0,0.002857142857142857,0.0,
1.0,169.0,0.002857142857142857,0.0,
1.0,169.0,0.002857142857142857,0.0,
1.0,169.0,0.002857142857142857,0.0,
1.0,169.0,0.002857142857142857,3000.0,
1.0,169.0,0.002857142857142857,3000.0,
1.0,169.0,0.002857142857142857,3000.0,
1.0,59.0,0.002857142857142857,3000.0,
1.0,59.0,0.002857142857142857,3000.0,
1.0,59.0,0.002857142857142857,3000.0,
1.0,59.0,0.002857142857142857,3000.0,
1.0,59.0,0.002857142857142857,3000.0,
1.0,59.0,0.002857142857142857,3000.0,
1.0,59.0,0.002857142857142857,3000.0,
1.0,59.0,0.002857142857142857,3000.0,
1.0,59.0,0.002857142857142857,3000.0,
1.0,59.0,0.002857142857142857,3000.0,
1.0,2181.0,0.002857142857142857,3000.0,
1.0,2181.0,0.002857142857142857,3000.0,
1.0,2181.0,0.002857142857142857,3000.0,
1.0,2181.0,0.002857142857142857,3000.0,
1.0,2181.0,0.002857142857142857,3000.0,
1.0,2181.0,0.002857142857142857,3000.0,
1.0,2181.0,0.002857142857142857,3000.0,
1.0,2181.0,0.002857142857142857,3000.0,
1.0,2181.0,0.002857142857142857,3000.0,
1.0,2181.0,0.002857142857142857,3000.0,
1.0,2181.0,0.002857142857142857,2317.037037037044,
1.0,2181.0,0.002857142857142857,0.0,
1.0,2181.0,0.002857142857142857,0.0,
1.0,2181.0,0.002857142857142857,0.0,
1.0,2181.0,0.002857142857142857,0.0,
1.0,2181.0,0.002857142857142857,0.0,
1.0,2181.0,0.002857142857142857,0.0,
1.0,2181.0,0.002857142857142857,0.0,
1.0,2181.0,0.002857142857142857,0.0,
1.0,2181.0,0.002857142857142857,0.0,
1.0,2181.0,0.002857142857142857,0.0,
1.0,2181.0,0.002857142857142857,0.0,
1.0,2181.0,0.002857142857142857,0.0,
1.0,2181.0,0.002857142857142857,0.0,
1.0,2181.0,0.002857142857142857,0.0,
1.0,2181.0,0.002857142857142857,0.0,
1.0,2181.0,0.002857142857142857,0.0,
1.0,59.0,0.002857142857142857,0.0,
1.0,59.0,0.002857142857142857,0.0,
1.0,59.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,1131.7037037037044,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,1131.7037037037044,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,1131.7037037037044,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,395.11111111111313,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,156.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,565.8518518518522,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,395.11111111111313,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,167.0,0.002857142857142857,3000.0,
1.0,167.0,0.002857142857142857,3000.0,
1.0,167.0,0.002857142857142857,3000.0,
1.0,167.0,0.002857142857142857,3000.0,
1.0,167.0,0.002857142857142857,3000.0,
1.0,167.0,0.002857142857142857,3000.0,
1.0,167.0,0.002857142857142857,3000.0,
1.0,180.0,0.002857142857142857,3000.0,
1.0,180.0,0.002857142857142857,3000.0,
1.0,180.0,0.002857142857142857,3000.0,
1.0,180.0,0.002857142857142857,3000.0,
1.0,180.0,0.002857142857142857,3000.0,
1.0,180.0,0.002857142857142857,790.2222222222263,
1.0,180.0,0.002857142857142857,0.0,
1.0,180.0,0.002857142857142857,0.0,
1.0,180.0,0.002857142857142857,0.0,
1.0,180.0,0.002857142857142857,0.0,
1.0,180.0,0.002857142857142857,0.0,
1.0,180.0,0.002857142857142857,0.0,
1.0,180.0,0.002857142857142857,0.0,
1.0,180.0,0.002857142857142857,0.0,
1.0,180.0,0.002857142857142857,0.0,
1.0,180.0,0.002857142857142857,0.0,
1.0,180.0,0.002857142857142857,0.0,
1.0,2179.0,0.002857142857142857,0.0,
1.0,2179.0,0.002857142857142857,0.0,
1.0,2179.0,0.002857142857142857,3000.0,
1.0,2179.0,0.002857142857142857,3000.0,
1.0,180.0,0.002857142857142857,3000.0,
1.0,2179.0,0.002857142857142857,3000.0,
1.0,2179.0,0.002857142857142857,3000.0,
1.0,2179.0,0.002857142857142857,3000.0,
1.0,180.0,0.002857142857142857,3000.0,
1.0,180.0,0.002857142857142857,3000.0,
1.0,180.0,0.002857142857142857,3000.0,
1.0,180.0,0.002857142857142857,3000.0,
1.0,180.0,0.002857142857142857,3000.0,
1.0,180.0,0.002857142857142857,3000.0,
1.0,180.0,0.002857142857142857,3000.0,
1.0,180.0,0.002857142857142857,3000.0,
1.0,180.0,0.002857142857142857,3000.0,
1.0,180.0,0.002857142857142857,3000.0,
1.0,180.0,0.002857142857142857,1921.9259259259306,
1.0,180.0,0.002857142857142857,0.0,
1.0,180.0,0.002857142857142857,3000.0,
1.0,180.0,0.002857142857142857,3000.0,
1.0,180.0,0.002857142857142857,3000.0,
1.0,290.0,0.002857142857142857,3000.0,
1.0,2289.0,0.002857142857142857,3000.0,
1.0,2289.0,0.002857142857142857,3000.0,
1.0,2289.0,0.002857142857142857,3000.0,
1.0,2289.0,0.002857142857142857,395.11111111111313,
1.0,290.0,0.002857142857142857,0.0,
1.0,290.0,0.002857142857142857,0.0,
1.0,290.0,0.002857142857142857,0.0,
1.0,290.0,0.002857142857142857,0.0,
1.0,290.0,0.002857142857142857,0.0,
1.0,290.0,0.002857142857142857,0.0,
1.0,290.0,0.002857142857142857,0.0,
1.0,290.0,0.002857142857142857,0.0,
1.0,290.0,0.002857142857142857,0.0,
1.0,290.0,0.002857142857142857,0.0,
1.0,290.0,0.002857142857142857,0.0,
1.0,290.0,0.002857142857142857,0.0,
1.0,290.0,0.002857142857142857,0.0,
1.0,180.0,0.002857142857142857,0.0,
1.0,180.0,0.002857142857142857,0.0,
1.0,180.0,0.002857142857142857,0.0,
1.0,180.0,0.002857142857142857,0.0,
1.0,167.0,0.002857142857142857,0.0,
1.0,167.0,0.002857142857142857,0.0,
1.0,167.0,0.002857142857142857,0.0,
1.0,167.0,0.002857142857142857,0.0,
1.0,167.0,0.002857142857142857,0.0,
1.0,167.0,0.002857142857142857,0.0,
1.0,167.0,0.002857142857142857,3000.0,
1.0,167.0,0.002857142857142857,3000.0,
1.0,167.0,0.002857142857142857,1131.7037037037044,
1.0,167.0,0.002857142857142857,0.0,
1.0,167.0,0.002857142857142857,3000.0,
1.0,167.0,0.002857142857142857,565.8518518518522,
1.0,167.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,2045.0,0.002857142857142857,0.0,
1.0,2045.0,0.002857142857142857,0.0,
1.0,2045.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,0.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,3000.0,
1.0,46.0,0.002857142857142857,1131.7037037037044,
1.0,59.0,0.002857142857142857,0.0,
1.0,59.0,0.002857142857142857,0.0,
1.0,59.0,0.002857142857142857,3000.0,
1.0,59.0,0.002857142857142857,565.8518518518522,
1.0,59.0,0.002857142857142857,0.0,
1.0,59.0,0.002857142857142857,0.0,
1.0,59.0,0.002857142857142857,0.0,
1.0,59.0,0.002857142857142857,0.0,
1.0,59.0,0.002857142857142857,0.0,
1.0,59.0,0.002857142857142857,0.0,
1.0,59.0,0.002857142857142857,0.0,
1.0,59.0,0.002857142857142857,0.0,
1.0,59.0,0.002857142857142857,0.0,
1.0,59.0,0.002857142857142857,0.0,
1.0,59.0,0.002857142857142857,0.0,
1.0,59.0,0.002857142857142857,0.0,
1.0,59.0,0.002857142857142857,0.0,
1.0,59.0,0.002857142857142857,0.0,
1.0,59.0,0.002857142857142857,0.0,
1.0,59.0,0.002857142857142857,0.0,
1.0,59.0,0.002857142857142857,0.0,
1.0,59.0,0.002857142857142857,0.0,
1.0,59.0,0.002857142857142857,3000.0,
1.0,180.0,0.002857142857142857,3000.0,
1.0,180.0,0.002857142857142857,1131.7037037037044,
1.0,180.0,0.002857142857142857,0.0,
1.0,180.0,0.002857142857142857,0.0,
1.0,2179.0,0.002857142857142857,0.0,
1.0,2179.0,0.002857142857142857,0.0,
1.0,2179.0,0.002857142857142857,0.0,
1.0,180.0,0.002857142857142857,0.0,
1.0,180.0,0.002857142857142857,0.0,
1.0,180.0,0.002857142857142857,0.0,
1.0,180.0,0.002857142857142857,0.0,
1.0,180.0,0.002857142857142857,0.0,
1.0,180.0,0.002857142857142857,0.0,
1.0,180.0,0.002857142857142857,0.0,
1.0,180.0,0.002857142857142857,0.0,
1.0,180.0,0.002857142857142857,0.0,
1.0,290.0,0.002857142857142857,0.0,
1.0,290.0,0.002857142857142857,0.0,
1.0,290.0,0.002857142857142857,0.0,
1.0,2289.0,0.002857142857142857,0.0,
1.0,2289.0,0.002857142857142857,0.0,
1.0,2289.0,0.002857142857142857,0.0,
1.0,2289.0,0.002857142857142857,0.0,
1.0,290.0,0.002857142857142857,0.0,
1.0,290.0,0.002857142857142857,0.0,
1.0,290.0,0.002857142857142857,0.0,
1.0,290.0,0.002857142857142857,0.0,
1.0,290.0,0.002857142857142857,0.0,
1.0,290.0,0.002857142857142857,0.0,
1.0,290.0,0.002857142857142857,0.0,
1.0,290.0,0.002857142857142857,0.0,
1.0,290.0,0.002857142857142857,0.0,
1.0,290.0,0.002857142857142857,0.0,
1.0,290.0,0.002857142857142857,0.0,
1.0,180.0,0.002857142857142857,0.0,
1.0,180.0,0.002857142857142857,0.0,
1.0,180.0,0.002857142857142857,0.0,
1.0,180.0,0.002857142857142857,0.0,
1.0,180.0,0.002857142857142857,0.0,
1.0,180.0,0.002857142857142857,0.0,
1.0,180.0,0.002857142857142857,3000.0,
1.0,180.0,0.002857142857142857,3000.0,
1.0,180.0,0.002857142857142857,3000.0,
1.0,180.0,0.002857142857142857,3000.0,
1.0,180.0,0.002857142857142857,3000.0,
1.0,180.0,0.002857142857142857,3000.0,
1.0,180.0,0.002857142857142857,3000.0,
1.0,180.0,0.002857142857142857,3000.0,
1.0,180.0,0.002857142857142857,960.9629629629635,
1.0,180.0,0.002857142857142857,0.0,
1.0,180.0,0.002857142857142857,0.0,
1.0,180.0,0.002857142857142857,0.0,
1.0,180.0,0.002857142857142857,0.0,
1.0,180.0,0.002857142857142857,0.0,
1.0,180.0,0.002857142857142857,0.0,
1.0,180.0,0.002857142857142857,0.0,
1.0,180.0,0.002857142857142857,0.0,
1.0,180.0,0.002857142857142857,0.0,
1.0,180.0,0.002857142857142857,0.0,
1.0,180.0,0.002857142857142857,0.0,
1.0,180.0,0.002857142857142857,0.0,
1.0,180.0,0.002857142857142857,0.0,
1.0,180.0,0.002857142857142857,0.0,
1.0,180.0,0.002857142857142857,0.0,
1.0,180.0,0.002857142857142857,0.0,
1.0,180.0,0.002857142857142857,0.0,
1.0,180.0,0.002857142857142857,0.0,
1.0,180.0,0.002857142857142857,0.0,
1.0,180.0,0.002857142857142857,3000.0,
1.0,180.0,0.002857142857142857,3000.0,
1.0,180.0,0.002857142857142857,1131.7037037037044,
1.0,180.0,0.002857142857142857,0.0,
1.0,180.0,0.002857142857142857,0.0,
1.0,59.0,0.002857142857142857,0.0,
1.0,59.0,0.002857142857142857,0.0,
1.0,59.0,0.002857142857142857,0.0,
1.0,59.0,0.002857142857142857,0.0,
1.0,59.0,0.002857142857142857,0.0,
1.0,59.0,0.002857142857142857,0.0,
1.0,59.0,0.002857142857142857,0.0,
1.0,2058.0,0.002857142857142857,0.0,
1.0,2058.0,0.002857142857142857,0.0,
1.0,2058.0,0.002857142857142857,0.0,
1.0,59.0,0.002857142857142857,0.0,
1.0,59.0,0.002857142857142857,0.0,
1.0,59.0,0.002857142857142857,0.0,
1.0,2058.0,0.002857142857142857,0.0,
1.0,2058.0,0.002857142857142857,0.0,
1.0,2058.0,0.002857142857142857,0.0,
1.0,2058.0,0.002857142857142857,0.0,
1.0,59.0,0.002857142857142857,0.0,
1.0,59.0,0.002857142857142857,0.0,
1.0,180.0,0.002857142857142857,0.0,
1.0,180.0,0.002857142857142857,0.0,
1.0,180.0,0.002857142857142857,3000.0,
1.0,180.0,0.002857142857142857,3000.0,
1.0,180.0,0.002857142857142857,3000.0,
1.0,180.0,0.002857142857142857,3000.0,
1.0,180.0,0.002857142857142857,3000.0,
1.0,180.0,0.002857142857142857,3000.0,
1.0,180.0,0.002857142857142857,3000.0,
1.0,180.0,0.002857142857142857,3000.0,
1.0,180.0,0.002857142857142857,3000.0,
1.0,180.0,0.002857142857142857,3000.0,
1.0,180.0,0.002857142857142857,3000.0,
1.0,180.0,0.002857142857142857,3000.0,
1.0,167.0,0.002857142857142857,3000.0,
1.0,167.0,0.002857142857142857,3000.0,
1.0,167.0,0.002857142857142857,3000.0,
1.0,277.0,0.002857142857142857,1356.0740740740785,
1.0,277.0,0.002857142857142857,0.0,
1.0,277.0,0.002857142857142857,0.0,
1.0,277.0,0.002857142857142857,0.0,
1.0,277.0,0.002857142857142857,0.0,
1.0,277.0,0.002857142857142857,3000.0,
1.0,277.0,0.002857142857142857,3000.0,
1.0,277.0,0.002857142857142857,1131.7037037037044,
1.0,277.0,0.002857142857142857,0.0,
1.0,277.0,0.002857142857142857,0.0,
1.0,277.0,0.002857142857142857,0.0,
1.0,277.0,0.002857142857142857,0.0,
1.0,277.0,0.002857142857142857,0.0,
1.0,277.0,0.002857142857142857,0.0,
1.0,277.0,0.002857142857142857,0.0,
1.0,277.0,0.002857142857142857,0.0,
1.0,277.0,0.002857142857142857,0.0,
1.0,277.0,0.002857142857142857,0.0,
1.0,167.0,0.002857142857142857,0.0,
1.0,167.0,0.002857142857142857,0.0,
1.0,167.0,0.002857142857142857,0.0,
1.0,167.0,0.002857142857142857,0.0,
1.0,167.0,0.002857142857142857,0.0,
1.0,167.0,0.002857142857142857,0.0,
1.0,167.0,0.002857142857142857,0.0,
1.0,167.0,0.002857142857142857,0.0,
1.0,167.0,0.002857142857142857,0.0,
1.0,2166.0,0.002857142857142857,0.0,
1.0,2166.0,0.002857142857142857,0.0,
1.0,2166.0,0.002857142857142857,0.0,
1.0,2166.0,0.002857142857142857,0.0,
1.0,167.0,0.002857142857142857,0.0,
1.0,167.0,0.002857142857142857,0.0,
1.0,167.0,0.002857142857142857,0.0,
1.0,167.0,0.002857142857142857,0.0,
1.0,167.0,0.002857142857142857,0.0,
1.0,167.0,0.002857142857142857,0.0,
1.0,167.0,0.002857142857142857,0.0,
1.0,167.0,0.002857142857142857,0.0,
1.0,167.0,0.002857142857142857,0.0,
1.0,167.0,0.002857142857142857,0.0,
1.0,167.0,0.002857142857142857,0.0,
1.0,178.8237423726735,0.002857142857142857,0.0,
1.0,178.8237423726735,0.002857142857142857,3000.0,
1.0,178.8237423726735,0.002857142857142857,3000.0,
1.0,178.8237423726735,0.002857142857142857,1131.7037037037044,
1.0,178.8237423726735,0.002857142857142857,0.0,
1.0,178.8237423726735,0.002857142857142857,0.0,
1.0,178.8237423726735,0.002857142857142857,0.0,
1.0,178.8237423726735,0.002857142857142857,0.0,
1.0,178.8237423726735,0.002857142857142857,3000.0,
1.0,178.8237423726735,0.002857142857142857,3000.0,
1.0,178.8237423726735,0.002857142857142857,1131.7037037037044,
1.0,178.8237423726735,0.002857142857142857,0.0,
1.0,178.8237423726735,0.002857142857142857,0.0,
1.0,178.8237423726735,0.002857142857142857,0.0,
1.0,178.8237423726735,0.002857142857142857,0.0,
1.0,178.8237423726735,0.002857142857142857,0.0,
1.0,178.8237423726735,0.002857142857142857,0.0,
1.0,178.8237423726735,0.002857142857142857,0.0,
1.0,178.8237423726735,0.002857142857142857,0.0,
1.0,178.8237423726735,0.002857142857142857,0.0,
1.0,178.8237423726735,0.002857142857142857,0.0,
1.0,210.3759397255878,0.002857142857142857,0.0,
1.0,210.3759397255878,0.002857142857142857,0.0,
1.0,210.3759397255878,0.002857142857142857,0.0,
1.0,210.3759397255878,0.002857142857142857,0.0,
1.0,210.3759397255878,0.002857142857142857,0.0,
1.0,210.3759397255878,0.002857142857142857,0.0,
1.0,89.3759397255878,0.002857142857142857,0.0,
1.0,89.3759397255878,0.002857142857142857,0.0,
1.0,89.3759397255878,0.002857142857142857,3000.0,
1.0,89.3759397255878,0.002857142857142857,3000.0,
1.0,89.3759397255878,0.002857142857142857,1131.7037037037044,
1.0,89.3759397255878,0.002857142857142857,0.0,
1.0,89.3759397255878,0.002857142857142857,0.0,
1.0,89.3759397255878,0.002857142857142857,0.0,
1.0,89.3759397255878,0.002857142857142857,0.0,
1.0,89.3759397255878,0.002857142857142857,0.0,
1.0,89.3759397255878,0.002857142857142857,0.0,
1.0,89.3759397255878,0.002857142857142857,0.0,
1.0,89.3759397255878,0.002857142857142857,0.0,
1.0,89.3759397255878,0.002857142857142857,0.0,
1.0,225.0759397255878,0.002857142857142857,0.0,
