,Occupancy,T_ref_WB,P_use_WB,P_loss_WB,T_set_WB
2024-01-01 00:00:00,2.0,60.0,0.0,0.07592379316188327,60.0
2024-01-01 00:15:00,2.0,59.91838101547338,0.0,0.07576071887506004,60.0
2024-01-01 00:30:00,2.0,59.83693733775294,0.0,0.07559799485028137,60.0
2024-01-01 00:45:00,2.0,59.755668590302804,0.0,0.07543562033523059,60.0
2024-01-01 01:00:00,2.0,59.67457439739583,0.0,0.07527359457920693,60.0
2024-01-01 01:15:00,2.0,59.59365438411192,0.0,0.07511191683312209,60.0
2024-01-01 01:30:00,2.0,59.512908176336225,0.0,0.0749505863494966,60.0
2024-01-01 01:45:00,2.0,59.43233540075745,0.0,0.07478960238245656,60.0
2024-01-01 02:00:00,2.0,59.351935684866135,0.0,0.07462896418773009,60.0
2024-01-01 02:15:00,2.0,59.27170865695292,0.0,0.07446867102264387,60.0
2024-01-01 02:30:00,2.0,59.19165394610679,0.0,0.07430872214611978,60.0
2024-01-01 02:45:00,2.0,59.111771182213445,0.0,0.07414911681867141,60.0
2024-01-01 03:00:00,2.0,59.03205999595353,0.0,0.0740901456165745,60.0
2024-01-01 03:15:00,2.0,59.05991339889796,0.0,0.07407417018057323,60.0
2024-01-01 03:30:00,2.0,59.08778397562693,0.0,0.0741011905104765,60.0
2024-01-01 03:45:00,1.0,59.00812431072077,0.0,0.07411389731314072,60.0
2024-01-01 04:00:00,1.0,59.0359521803077,0.0,0.07409792217972856,60.0
2024-01-01 04:15:00,1.0,59.063797223353866,0.0,0.07406759860259178,60.0
2024-01-01 04:30:00,2.0,59.09167486460765,0.0,0.07410896448548147,60.0
2024-01-01 04:45:00,2.0,59.01200684258552,0.0,0.07410734368128073,60.0
2024-01-01 05:00:00,2.0,59.03984175740498,0.0,0.0740913723635274,60.0
2024-01-01 05:15:00,2.0,59.06769384158179,0.0,0.07407538402460144,60.0
2024-01-01 05:30:00,2.0,59.09556311341391,0.0,0.07411673318543223,60.0
2024-01-01 05:45:00,1.0,59.015886739946545,0.0,0.07411509569508935,60.0
2024-01-01 06:00:00,2.0,59.04371332125856,0.0,0.07408478450394523,60.0
2024-01-01 06:15:00,1.0,59.071572487463094,0.0,0.07406880004536605,60.0
2024-01-01 06:30:00,2.0,59.09944883715155,0.0,0.07412449684030958,60.0
2024-01-01 06:45:00,1.0,59.019764117662426,0.0,0.0741085297137208,60.0
2024-01-01 07:00:00,2.0,59.04759775748285,0.0,0.07409254558637798,60.0
2024-01-01 07:15:00,2.0,59.075448580431086,0.8985946666666668,0.0735865685943176,60.0
2024-01-01 07:30:00,1.0,58.78285050143575,0.7702240000000001,0.07405045875093967,60.0
