,Occupancy,T_ref_WB,T_set_WB,P_use_WB,P_loss_WB,SoC_ref_EV,EV_arrival,EV_departure,EV_plugged,SoC_arr_EV
2024-01-01 00:00:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 00:15:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 00:30:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 00:45:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 01:00:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 01:15:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 01:30:00,2.0,60.0,60.0,0.0,0.0,0.7999999999999998,1,0,1,0.7825833333333334
2024-01-01 01:45:00,2.0,60.0,60.0,0.0,0.0,0.7999999999999998,0,0,1,0.0
2024-01-01 02:00:00,2.0,60.0,60.0,0.0,0.0,0.7999999999999998,0,0,1,0.0
2024-01-01 02:15:00,2.0,60.0,60.0,0.0,0.0,0.7999999999999998,0,0,1,0.0
2024-01-01 02:30:00,2.0,60.0,60.0,0.0,0.0,0.7999999999999998,0,0,1,0.0
2024-01-01 02:45:00,2.0,60.0,60.0,0.0,0.0,0.7999999999999998,0,0,1,0.0
2024-01-01 03:00:00,2.0,60.0,60.0,0.0,0.0,0.7999999999999998,0,0,1,0.0
2024-01-01 03:15:00,2.0,60.0,60.0,0.0,0.0,0.7999999999999998,0,0,1,0.0
2024-01-01 03:30:00,2.0,60.0,60.0,0.0,0.0,0.7999999999999998,0,0,1,0.0
2024-01-01 03:45:00,2.0,60.0,60.0,0.0,0.0,0.7999999999999998,0,0,1,0.0
2024-01-01 04:00:00,1.0,60.0,60.0,0.0,0.0,0.0,0,1,0,0.0
2024-01-01 04:15:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 04:30:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 04:45:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 05:00:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 05:15:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 05:30:00,2.0,60.0,60.0,0.0,0.0,0.7999999999999996,1,0,1,0.7651666666666668
2024-01-01 05:45:00,1.0,60.0,60.0,0.0,0.0,0.7999999999999996,0,0,1,0.0
2024-01-01 06:00:00,2.0,60.0,60.0,0.0,0.0,0.7999999999999996,0,0,1,0.0
2024-01-01 06:15:00,2.0,60.0,60.0,0.0,0.0,0.7999999999999996,0,0,1,0.0
2024-01-01 06:30:00,1.0,60.0,60.0,0.0,0.0,0.7999999999999996,0,0,1,0.0
2024-01-01 06:45:00,1.0,60.0,60.0,0.0,0.0,0.7999999999999996,0,0,1,0.0
2024-01-01 07:00:00,1.0,60.0,60.0,0.0,0.0,0.7999999999999996,0,0,1,0.0
2024-01-01 07:15:00,1.0,60.0,60.0,0.0,0.0,0.7999999999999996,0,0,1,0.0
2024-01-01 07:30:00,1.0,60.0,60.0,0.0,0.0,0.7999999999999996,0,0,1,0.0
2024-01-01 07:45:00,1.0,60.0,60.0,0.0,0.0,0.7999999999999996,0,0,1,0.0
2024-01-01 08:00:00,1.0,59.908,60.0,0.5134826666666666,0.0,0.7999999999999996,0,0,1,0.0
2024-01-01 08:15:00,1.0,59.355999999999995,60.0,0.2567413333333333,0.0,0.7999999999999996,0,0,1,0.0
2024-01-01 08:30:00,2.0,59.14068915432393,60.0,0.5134826666666666,0.0,0.7999999999999996,0,0,1,0.0
2024-01-01 08:45:00,2.0,60.770023889154324,60.0,0.0,0.0,0.7999999999999996,0,0,1,0.0
2024-01-01 09:00:00,1.0,61.12836120401338,60.0,0.0,0.0,0.7999999999999996,0,0,1,0.0
2024-01-01 09:15:00,1.0,60.63156120401337,60.0,0.770224,0.0,0.7999999999999996,0,0,1,0.0
2024-01-01 09:30:00,1.0,60.30036120401337,60.0,0.0,0.0,0.7999999999999996,0,0,1,0.0
2024-01-01 09:45:00,1.0,60.30036120401337,60.0,0.0,0.0,0.7999999999999996,0,0,1,0.0
2024-01-01 10:00:00,1.0,60.20836120401337,60.0,0.5134826666666666,0.0,0.7999999999999996,0,0,1,0.0
2024-01-01 10:15:00,1.0,59.748361204013364,60.0,0.0,0.0,0.7999999999999996,0,0,1,0.0
2024-01-01 10:30:00,1.0,59.72996120401336,60.0,0.5134826666666666,0.0,0.7999999999999996,0,0,1,0.0
2024-01-01 10:45:00,1.0,59.19636120401336,60.0,0.0,0.0,0.7999999999999996,0,0,1,0.0
2024-01-01 11:00:00,1.0,58.56689612995698,60.0,3.0808960000000005,0.0,0.7999999999999996,0,0,1,0.0
2024-01-01 11:15:00,1.0,59.68273674151935,60.0,0.0,0.0,0.7999999999999996,0,0,1,0.0
2024-01-01 11:30:00,1.0,61.2594209268992,60.0,0.0,0.0,0.7999999999999996,0,0,1,0.0
2024-01-01 11:45:00,1.0,61.2594209268992,60.0,0.0,0.0,0.7999999999999996,0,0,1,0.0
2024-01-01 12:00:00,1.0,61.2594209268992,60.0,0.0,0.0,0.7999999999999996,0,0,1,0.0
2024-01-01 12:15:00,1.0,61.2594209268992,60.0,0.0,0.0,0.7999999999999996,0,0,1,0.0
2024-01-01 12:30:00,1.0,61.2594209268992,60.0,0.0,0.0,0.7999999999999996,0,0,1,0.0
2024-01-01 12:45:00,1.0,61.2594209268992,60.0,0.0,0.0,0.7999999999999996,0,0,1,0.0
2024-01-01 13:00:00,1.0,61.2594209268992,60.0,0.0,0.0,0.7999999999999996,0,0,1,0.0
2024-01-01 13:15:00,1.0,61.2594209268992,60.0,0.0,0.0,0.7999999999999996,0,0,1,0.0
2024-01-01 13:30:00,1.0,61.2594209268992,60.0,0.0,0.0,0.7999999999999996,0,0,1,0.0
2024-01-01 13:45:00,1.0,61.2594209268992,60.0,0.0,0.0,0.7999999999999996,0,0,1,0.0
2024-01-01 14:00:00,1.0,61.2594209268992,60.0,0.0,0.0,0.7999999999999996,0,0,1,0.0
2024-01-01 14:15:00,1.0,61.2594209268992,60.0,0.0,0.0,0.7999999999999996,0,0,1,0.0
2024-01-01 14:30:00,1.0,61.2594209268992,60.0,0.0,0.0,0.7999999999999996,0,0,1,0.0
2024-01-01 14:45:00,1.0,61.2594209268992,60.0,0.0,0.0,0.0,0,1,0,0.0
2024-01-01 15:00:00,1.0,61.2594209268992,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 15:15:00,1.0,61.2594209268992,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 15:30:00,1.0,61.2594209268992,60.0,0.0,0.0,0.7999999999999998,1,0,1,0.7860666666666667
2024-01-01 15:45:00,1.0,61.2594209268992,60.0,0.0,0.0,0.7999999999999998,0,0,1,0.0
