,Occupancy,T_ref_WB,T_set_WB,P_use_WB,P_loss_WB,SoC_ref_EV,EV_arrival,EV_departure,EV_plugged,SoC_arr_EV
2024-01-01 00:00:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 00:15:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 00:30:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 00:45:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 01:00:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 01:15:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 01:30:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 01:45:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 02:00:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 02:15:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 02:30:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 02:45:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 03:00:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 03:15:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 03:30:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 03:45:00,2.0,59.5768,60.0,0.5134826666666666,0.0,0.0,0,0,0,0.0
2024-01-01 04:00:00,2.0,57.11937391304348,60.0,3.0808960000000005,0.0,0.0,0,0,0,0.0
2024-01-01 04:15:00,1.0,58.39352508361208,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 04:30:00,3.0,60.00604300047787,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 04:45:00,3.0,60.8203547061635,60.0,0.770224,0.0,0.0,0,0,0,0.0
2024-01-01 05:00:00,3.0,60.253054945055034,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 05:15:00,3.0,59.55385494505503,60.0,0.770224,0.0,0.0,0,0,0,0.0
2024-01-01 05:30:00,3.0,59.42505494505502,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 05:45:00,3.0,59.42505494505502,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 06:00:00,3.0,59.16745494505502,60.0,0.2567413333333333,0.0,0.0,0,0,0,0.0
2024-01-01 06:15:00,3.0,58.34915852842817,60.0,3.594378666666667,0.0,0.0,0,0,0,0.0
2024-01-01 06:30:00,3.0,57.11257525083623,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 06:45:00,3.0,58.63309316770201,60.0,0.2567413333333333,0.0,0.0,0,0,0,0.0
2024-01-01 07:00:00,3.0,60.00641108456777,60.0,0.2567413333333333,0.0,0.0,0,0,0,0.0
2024-01-01 07:15:00,3.0,60.90092613473503,60.0,0.2567413333333333,0.0,0.6575000000000003,1,0,1,0.5466666666666667
2024-01-01 07:30:00,3.0,60.37062780697582,60.0,0.770224,0.0,0.7762500000000006,0,0,1,0.0
2024-01-01 07:45:00,3.0,59.453929479216626,60.0,1.7971893333333335,0.0,0.8000000000000006,0,0,1,0.0
2024-01-01 08:00:00,3.0,59.410044529383875,60.0,0.5134826666666666,0.0,0.0,0,1,0,0.0
2024-01-01 08:15:00,3.0,60.67586125179193,60.0,0.2567413333333333,0.0,0.0,0,0,0,0.0
2024-01-01 08:30:00,3.0,60.75916483516508,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 08:45:00,3.0,60.75916483516508,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 09:00:00,3.0,60.75916483516508,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 09:15:00,3.0,60.75916483516508,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 09:30:00,3.0,60.75916483516508,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 09:45:00,3.0,60.75916483516508,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 10:00:00,3.0,59.9650660296228,60.0,2.310672,0.0,0.0,0,0,0,0.0
2024-01-01 10:15:00,3.0,59.67268036311541,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 10:30:00,3.0,60.64292938366011,60.0,0.770224,0.0,0.0,0,0,0,0.0
2024-01-01 10:45:00,3.0,60.25479827998117,60.0,0.2567413333333333,0.0,0.0,0,0,0,0.0
2024-01-01 11:00:00,3.0,60.18119827998118,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 11:15:00,1.0,60.18119827998118,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 11:30:00,1.0,60.18119827998118,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 11:45:00,1.0,60.18119827998118,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 12:00:00,3.0,60.18119827998118,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 12:15:00,3.0,60.18119827998118,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 12:30:00,3.0,60.18119827998118,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 12:45:00,3.0,60.18119827998118,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 13:00:00,3.0,60.18119827998118,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 13:15:00,3.0,60.18119827998118,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 13:30:00,3.0,60.18119827998118,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 13:45:00,1.0,60.18119827998118,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 14:00:00,1.0,60.18119827998118,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 14:15:00,1.0,60.18119827998118,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 14:30:00,3.0,60.18119827998118,60.0,0.0,0.0,0.5783333333333334,1,0,1,0.5625
2024-01-01 14:45:00,1.0,60.18119827998118,60.0,0.0,0.0,0.6970833333333336,0,0,1,0.0
2024-01-01 15:00:00,1.0,60.18119827998118,60.0,0.0,0.0,0.8000000000000005,0,0,1,0.0
2024-01-01 15:15:00,1.0,60.18119827998118,60.0,0.0,0.0,0.8000000000000005,0,0,1,0.0
2024-01-01 15:30:00,3.0,60.18119827998118,60.0,0.0,0.0,0.0,0,1,0,0.0
2024-01-01 15:45:00,3.0,60.18119827998118,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 16:00:00,3.0,60.18119827998118,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 16:15:00,3.0,60.18119827998118,60.0,0.0,0.0,0.0,0,0,0,0.0
