,Occupancy,T_ref_WB,T_set_WB,P_use_WB,P_loss_WB,SoC_ref_EV,EV_arrival,EV_departure,EV_plugged,SoC_arr_EV
2024-01-01 00:00:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 00:15:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 00:30:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 00:45:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 01:00:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 01:15:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 01:30:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 01:45:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 02:00:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 02:15:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 02:30:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 02:45:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 03:00:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 03:15:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 03:30:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 03:45:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 04:00:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 04:15:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 04:30:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 04:45:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 05:00:00,2.0,59.95584,60.0,0.2567413333333333,0.0,0.0,0,0,0,0.0
2024-01-01 05:15:00,2.0,59.77920000000001,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 05:30:00,1.0,59.19536038222647,60.0,3.0808960000000005,0.0,0.0,0,0,0,0.0
2024-01-01 05:45:00,2.0,57.92841051122788,60.0,0.5134826666666666,0.0,0.0,0,0,0,0.0
2024-01-01 06:00:00,1.0,58.92402484472044,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 06:15:00,1.0,60.21403917821301,60.0,0.2567413333333333,0.0,0.0,0,0,0,0.0
2024-01-01 06:30:00,1.0,60.91663839464871,60.0,0.2567413333333333,0.0,0.0,0,0,0,0.0
2024-01-01 06:45:00,1.0,61.06245351170556,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 07:00:00,1.0,60.72389351170557,60.0,0.770224,0.0,0.0,0,0,0,0.0
2024-01-01 07:15:00,1.0,60.40005351170557,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 07:30:00,2.0,59.48509446727175,60.0,2.310672,0.0,0.0,0,0,0,0.0
2024-01-01 07:45:00,1.0,59.47198593406579,60.0,0.2567413333333333,0.0,0.0,0,0,0,0.0
2024-01-01 08:00:00,1.0,60.15848026755836,60.0,3.0808960000000005,0.0,0.0,0,0,0,0.0
2024-01-01 08:15:00,1.0,57.47409460105093,60.0,6.161792000000001,0.0,0.0,0,0,0,0.0
2024-01-01 08:30:00,1.0,54.259788934543494,60.0,3.0808960000000005,0.0,0.0,0,0,0,0.0
2024-01-01 08:45:00,1.0,52.37028326803606,60.0,3.0808960000000005,0.0,0.0,0,0,0,0.0
2024-01-01 09:00:00,1.0,52.51213760152862,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 09:15:00,1.0,53.80215193502118,60.0,0.0,0.0,0.7458333333333332,1,0,1,0.7000000000000001
2024-01-01 09:30:00,1.0,55.092166268513736,60.0,0.0,0.0,0.7999999999999997,0,0,1,0.0
2024-01-01 09:45:00,1.0,54.9249006020063,60.0,2.053930666666667,0.0,0.7999999999999997,0,0,1,0.0
2024-01-01 10:00:00,1.0,55.14035493549886,60.0,3.594378666666667,0.0,0.7999999999999997,0,0,1,0.0
2024-01-01 10:15:00,1.0,53.545249268991434,60.0,1.0269653333333333,0.0,0.7999999999999997,0,0,1,0.0
2024-01-01 10:30:00,1.0,54.511423602483994,60.0,0.0,0.0,0.7999999999999997,0,0,1,0.0
2024-01-01 10:45:00,1.0,53.77007793597656,60.0,3.0808960000000005,0.0,0.7999999999999997,0,0,1,0.0
2024-01-01 11:00:00,1.0,54.441852269469116,60.0,0.0,0.0,0.7999999999999997,0,0,1,0.0
2024-01-01 11:15:00,1.0,55.731866602961674,60.0,0.0,0.0,0.7999999999999997,0,0,1,0.0
2024-01-01 11:30:00,1.0,57.02188093645423,60.0,0.0,0.0,0.7999999999999997,0,0,1,0.0
2024-01-01 11:45:00,1.0,58.31189526994679,60.0,0.0,0.0,0.7999999999999997,0,0,1,0.0
2024-01-01 12:00:00,1.0,59.601909603439346,60.0,0.0,0.0,0.7999999999999997,0,0,1,0.0
2024-01-01 12:15:00,1.0,60.80592298136573,60.0,0.0,0.0,0.7999999999999997,0,0,1,0.0
2024-01-01 12:30:00,1.0,61.063925848064244,60.0,0.0,0.0,0.7999999999999997,0,0,1,0.0
2024-01-01 12:45:00,1.0,61.063925848064244,60.0,0.0,0.0,0.7999999999999997,0,0,1,0.0
2024-01-01 13:00:00,1.0,61.063925848064244,60.0,0.0,0.0,0.7999999999999997,0,0,1,0.0
2024-01-01 13:15:00,1.0,61.063925848064244,60.0,0.0,0.0,0.7999999999999997,0,0,1,0.0
2024-01-01 13:30:00,1.0,61.063925848064244,60.0,0.0,0.0,0.7999999999999997,0,0,1,0.0
2024-01-01 13:45:00,1.0,61.063925848064244,60.0,0.0,0.0,0.7999999999999997,0,0,1,0.0
2024-01-01 14:00:00,1.0,61.063925848064244,60.0,0.0,0.0,0.7999999999999997,0,0,1,0.0
2024-01-01 14:15:00,1.0,61.04920584806425,60.0,0.2567413333333333,0.0,0.7999999999999997,0,0,1,0.0
2024-01-01 14:30:00,1.0,60.84312584806425,60.0,1.5404480000000003,0.0,0.7999999999999997,0,0,1,0.0
2024-01-01 14:45:00,1.0,59.23864584806425,60.0,0.5134826666666666,0.0,0.7999999999999997,0,0,1,0.0
2024-01-01 15:00:00,1.0,59.07672584806425,60.0,0.0,0.0,0.7999999999999997,0,0,1,0.0
2024-01-01 15:15:00,1.0,59.05301924510199,60.0,0.2567413333333333,0.0,0.7999999999999997,0,0,1,0.0
2024-01-01 15:30:00,1.0,59.45329444815979,60.0,0.2567413333333333,0.0,0.7999999999999997,0,0,1,0.0
2024-01-01 15:45:00,1.0,60.34586878165235,60.0,1.5404480000000003,0.0,0.7999999999999997,0,0,1,0.0
