,Occupancy,T_ref_WB,T_set_WB,P_use_WB,P_loss_WB,SoC_ref_EV,EV_arrival,EV_departure,EV_plugged,SoC_arr_EV
2024-01-01 00:00:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 00:15:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 00:30:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 00:45:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 01:00:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 01:15:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 01:30:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 01:45:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 02:00:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 02:15:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 02:30:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 02:45:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 03:00:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 03:15:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 03:30:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 03:45:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 04:00:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 04:15:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 04:30:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 04:45:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 05:00:00,1.0,59.6872,60.0,0.5134826666666666,0.0,0.0,0,0,0,0.0
2024-01-01 05:15:00,1.0,59.42380238891542,60.0,0.5134826666666666,0.0,0.0,0,0,0,0.0
2024-01-01 05:30:00,1.0,60.90268896321066,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 05:45:00,1.0,60.16282388915429,60.0,1.5404480000000003,0.0,0.0,0,0,0,0.0
2024-01-01 06:00:00,1.0,59.390023889154286,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 06:15:00,1.0,58.39062627806972,60.0,3.0808960000000005,0.0,0.0,0,0,0,0.0
2024-01-01 06:30:00,2.0,58.74425494505488,60.0,0.5134826666666666,0.0,0.0,0,0,0,0.0
2024-01-01 06:45:00,2.0,59.830018537983655,60.0,3.0808960000000005,0.0,0.0,0,0,0,0.0
2024-01-01 07:00:00,1.0,60.24077974199701,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 07:15:00,3.0,55.105329001433205,60.0,11.039877333333333,0.0,0.0,0,0,0,0.0
2024-01-01 07:30:00,3.0,52.81616244624922,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 07:45:00,1.0,55.87559827998067,60.0,0.5134826666666666,0.0,0.0,0,0,0,0.0
2024-01-01 08:00:00,1.0,58.49343411371213,60.0,0.770224,0.0,0.0,0,0,0,0.0
2024-01-01 08:15:00,1.0,60.70993215480144,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 08:30:00,2.0,61.11126994744358,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 08:45:00,1.0,61.01926994744358,60.0,0.2567413333333333,0.0,0.0,0,0,0,0.0
2024-01-01 09:00:00,1.0,60.835269947443585,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 09:15:00,2.0,60.44886994744357,60.0,0.5134826666666666,0.0,0.0,0,0,0,0.0
2024-01-01 09:30:00,2.0,60.28326994744357,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 09:45:00,2.0,59.93366994744357,60.0,0.770224,0.0,0.0,0,0,0,0.0
2024-01-01 10:00:00,1.0,58.97787711418985,60.0,2.053930666666667,0.0,0.0,0,0,0,0.0
2024-01-01 10:15:00,1.0,60.3809100812228,60.0,0.770224,0.0,0.6863333333333338,1,0,1,0.646
2024-01-01 10:30:00,1.0,59.567728236980074,60.0,3.0808960000000005,0.0,0.7413333333333344,0,0,1,0.0
2024-01-01 10:45:00,1.0,60.761354992832885,60.0,0.0,0.0,0.796333333333335,0,0,1,0.0
2024-01-01 11:00:00,1.0,60.639158337314484,60.0,0.5134826666666666,0.0,0.8000000000000017,0,0,1,0.0
2024-01-01 11:15:00,1.0,60.51035833731448,60.0,0.0,0.0,0.8000000000000017,0,0,1,0.0
2024-01-01 11:30:00,1.0,60.30389182990884,60.0,1.5404480000000003,0.0,0.8000000000000017,0,0,1,0.0
2024-01-01 11:45:00,1.0,60.48837649307175,60.0,0.0,0.0,0.8000000000000017,0,0,1,0.0
2024-01-01 12:00:00,1.0,61.00438222646878,60.0,0.0,0.0,0.8000000000000017,0,0,1,0.0
2024-01-01 12:15:00,1.0,61.00438222646878,60.0,0.0,0.0,0.0,0,1,0,0.0
2024-01-01 12:30:00,1.0,60.40958318203494,60.0,2.053930666666667,0.0,0.0,0,0,0,0.0
2024-01-01 12:45:00,1.0,60.76007071189636,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 13:00:00,1.0,61.1614085045385,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 13:15:00,1.0,59.85114343048212,60.0,3.337637333333334,0.0,0.7523333333333334,1,0,1,0.745
2024-01-01 13:30:00,1.0,60.067436215957486,60.0,0.0,0.0,0.8000000000000006,0,0,1,0.0
2024-01-01 13:45:00,1.0,61.013446727185375,60.0,0.0,0.0,0.8000000000000006,0,0,1,0.0
2024-01-01 14:00:00,1.0,60.93984672718537,60.0,0.2567413333333333,0.0,0.8000000000000006,0,0,1,0.0
2024-01-01 14:15:00,1.0,60.59024672718537,60.0,0.2567413333333333,0.0,0.8000000000000006,0,0,1,0.0
2024-01-01 14:30:00,1.0,60.129925656951244,60.0,1.5404480000000003,0.0,0.8000000000000006,0,0,1,0.0
2024-01-01 14:45:00,1.0,60.894473005255094,60.0,0.5134826666666666,0.0,0.8000000000000006,0,0,1,0.0
2024-01-01 15:00:00,1.0,60.37927300525509,60.0,0.2567413333333333,0.0,0.8000000000000006,0,0,1,0.0
2024-01-01 15:15:00,1.0,60.066473005255084,60.0,0.5134826666666666,0.0,0.8000000000000006,0,0,1,0.0
2024-01-01 15:30:00,1.0,59.40407300525508,60.0,0.5134826666666666,0.0,0.8000000000000006,0,0,1,0.0
2024-01-01 15:45:00,1.0,59.771751935020944,60.0,2.053930666666667,0.0,0.8000000000000006,0,0,1,0.0
