,Occupancy,T_ref_WB,T_set_WB,P_use_WB,P_loss_WB,SoC_ref_EV,EV_arrival,EV_departure,EV_plugged,SoC_arr_EV
2024-01-01 00:00:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 00:15:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 00:30:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 00:45:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 01:00:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 01:15:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 01:30:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 01:45:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 02:00:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 02:15:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 02:30:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 02:45:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 03:00:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 03:15:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 03:30:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 03:45:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 04:00:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 04:15:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 04:30:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 04:45:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 05:00:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 05:15:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 05:30:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 05:45:00,3.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 06:00:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 06:15:00,3.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 06:30:00,3.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 06:45:00,3.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 07:00:00,3.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 07:15:00,3.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 07:30:00,3.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 07:45:00,3.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 08:00:00,3.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 08:15:00,3.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 08:30:00,3.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 08:45:00,3.0,54.389007166746296,60.0,10.783136,0.0,0.0,0,0,0,0.0
2024-01-01 09:00:00,3.0,51.52944061156232,60.0,0.770224,0.0,0.0,0,0,0,0.0
2024-01-01 09:15:00,3.0,54.01847644529377,60.0,1.5404480000000003,0.0,0.0,0,0,0,0.0
2024-01-01 09:30:00,3.0,56.02911227902522,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 09:45:00,3.0,58.48134811275667,60.0,1.5404480000000003,0.0,0.0,0,0,0,0.0
2024-01-01 10:00:00,3.0,58.68878394648812,60.0,3.337637333333334,0.0,0.0,0,0,0,0.0
2024-01-01 10:15:00,3.0,60.22488485427595,60.0,0.5134826666666666,0.0,0.0,0,0,0,0.0
2024-01-01 10:30:00,3.0,60.387626946965845,60.0,0.5134826666666666,0.0,0.0,0,0,0,0.0
2024-01-01 10:45:00,3.0,60.00122694696584,60.0,0.0,0.0,0.6775,1,0,1,0.6697222222222223
2024-01-01 11:00:00,3.0,59.575169039655755,60.0,1.5404480000000003,0.0,0.7066666666666662,0,0,1,0.0
2024-01-01 11:15:00,3.0,60.82125752508334,60.0,0.5134826666666666,0.0,0.7358333333333325,0,0,1,0.0
2024-01-01 11:30:00,3.0,60.588258002866425,60.0,0.0,0.0,0.7649999999999987,0,0,1,0.0
2024-01-01 11:45:00,3.0,60.22806994744358,60.0,1.7971893333333335,0.0,0.7941666666666649,0,0,1,0.0
2024-01-01 12:00:00,3.0,60.80628189202072,60.0,0.0,0.0,0.7999999999999982,0,0,1,0.0
2024-01-01 12:15:00,3.0,60.80628189202072,60.0,0.0,0.0,0.7999999999999982,0,0,1,0.0
2024-01-01 12:30:00,3.0,60.43421538461508,60.0,2.053930666666667,0.0,0.7999999999999982,0,0,1,0.0
2024-01-01 12:45:00,3.0,60.35530243669341,60.0,0.2567413333333333,0.0,0.7999999999999982,0,0,1,0.0
2024-01-01 13:00:00,3.0,61.0069129479213,60.0,1.5404480000000003,0.0,0.7999999999999982,0,0,1,0.0
2024-01-01 13:15:00,1.0,59.2405129479213,60.0,0.2567413333333333,0.0,0.7999999999999982,0,0,1,0.0
2024-01-01 13:30:00,3.0,59.185312947921304,60.0,0.0,0.0,0.7999999999999982,0,0,1,0.0
2024-01-01 13:45:00,3.0,59.185312947921304,60.0,0.0,0.0,0.0,0,1,0,0.0
2024-01-01 14:00:00,3.0,59.185312947921304,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 14:15:00,3.0,59.64632011466759,60.0,0.2567413333333333,0.0,0.0,0,0,0,0.0
2024-01-01 14:30:00,3.0,61.0593368370756,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 14:45:00,1.0,61.0593368370756,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 15:00:00,1.0,61.0593368370756,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 15:15:00,1.0,61.0593368370756,60.0,0.0,0.0,0.7999999999999997,1,0,1,0.7805555555555556
2024-01-01 15:30:00,3.0,61.0593368370756,60.0,0.0,0.0,0.7999999999999997,0,0,1,0.0
2024-01-01 15:45:00,3.0,61.0593368370756,60.0,0.0,0.0,0.7999999999999997,0,0,1,0.0
2024-01-01 16:00:00,1.0,61.0593368370756,60.0,0.0,0.0,0.7999999999999997,0,0,1,0.0
2024-01-01 16:15:00,1.0,61.0593368370756,60.0,0.0,0.0,0.7999999999999997,0,0,1,0.0
