,WasherDryer,DishWasher,WashingMachine,BaseLoad,P_HP
2024-01-01 00:00:00,0.001,0.0,0.001,0.1723104394705829,0.0
2024-01-01 00:15:00,0.001,0.0,0.001,0.166,0.0
2024-01-01 00:30:00,0.001,0.0,0.001,0.166,0.0
2024-01-01 00:45:00,0.001,0.0,0.001,0.166,0.0
2024-01-01 01:00:00,0.001,0.0,0.001,0.20506666666666665,0.0
2024-01-01 01:15:00,0.001,0.0,0.001,0.18433333333333332,0.0
2024-01-01 01:30:00,0.001,0.0,0.001,0.045,0.0
2024-01-01 01:45:00,0.001,0.0,0.001,0.045,0.0
2024-01-01 02:00:00,0.001,0.0,0.001,0.045,0.0
2024-01-01 02:15:00,0.001,0.0,0.001,0.045,0.0
2024-01-01 02:30:00,0.001,0.0,0.001,0.15899999999999997,0.0
2024-01-01 02:45:00,0.001,0.0,0.001,0.22233333333333333,1.8
2024-01-01 03:00:00,0.001,0.0,0.001,0.5780666666666666,0.6
2024-01-01 03:15:00,0.001,0.0,0.001,0.045,0.0
2024-01-01 03:30:00,0.001,0.0,0.001,0.045,0.0
2024-01-01 03:45:00,0.001,0.0,0.001,0.045,0.0
2024-01-01 04:00:00,0.001,0.0,0.001,0.121,0.0
2024-01-01 04:15:00,0.001,0.0,0.001,0.235,1.6
2024-01-01 04:30:00,0.001,0.0,0.001,0.07033333333333333,3.0
2024-01-01 04:45:00,0.001,0.0,0.001,0.045,0.2
2024-01-01 05:00:00,0.001,0.0,0.001,0.045,0.0
2024-01-01 05:15:00,0.001,0.0,0.001,0.045,0.0
2024-01-01 05:30:00,0.001,0.0,0.001,0.08299999999999999,0.0
2024-01-01 05:45:00,0.001,0.0,0.001,0.235,0.0
2024-01-01 06:00:00,0.001,0.0,0.001,0.10833333333333334,2.6
2024-01-01 06:15:00,0.001,0.0,0.001,0.045,3.0
2024-01-01 06:30:00,0.001,0.0,0.001,0.045,3.0
2024-01-01 06:45:00,0.001,0.0,0.001,0.045,2.8
2024-01-01 07:00:00,0.001,0.0,0.001,0.045,0.0
2024-01-01 07:15:00,0.001,0.0,0.001,0.235,0.0
2024-01-01 07:30:00,0.001,0.0,0.001,0.14633333333333332,0.0
2024-01-01 07:45:00,0.001,0.0,0.001,0.045,0.0
2024-01-01 08:00:00,0.001,0.0,0.001,0.045,1.6
2024-01-01 08:15:00,0.001,0.0,0.001,0.045,1.4
2024-01-01 08:30:00,0.001,0.0,0.001,0.045,0.0
2024-01-01 08:45:00,0.001,0.0,0.001,0.197,0.0
2024-01-01 09:00:00,0.001,0.0,0.001,0.18433333333333332,0.0
2024-01-01 09:15:00,0.001,0.0,0.001,0.045,0.0
2024-01-01 09:30:00,0.001,0.0,0.001,0.045,2.4
2024-01-01 09:45:00,0.001,0.0,0.001,0.045,0.2
2024-01-01 10:00:00,0.001,0.0,0.001,0.045,0.0
2024-01-01 10:15:00,0.001,0.0,0.001,0.15899999999999997,0.0
2024-01-01 10:30:00,0.001,0.0,0.001,0.22233333333333333,0.0
2024-01-01 10:45:00,0.001,0.0,0.001,0.045,0.0
2024-01-01 11:00:00,0.001,0.0,0.001,0.045,0.0
2024-01-01 11:15:00,0.001,0.0,0.001,0.045,0.8
2024-01-01 11:30:00,0.001,0.0,0.001,0.045,1.8
2024-01-01 11:45:00,0.001,0.0,0.001,0.121,0.0
2024-01-01 12:00:00,0.001,0.0,0.001,0.235,0.0
2024-01-01 12:15:00,0.001,0.0,0.001,0.07033333333333333,0.0
2024-01-01 12:30:00,0.001,0.0,0.001,0.045,0.0
2024-01-01 12:45:00,0.001,0.0,0.001,0.045,0.0
2024-01-01 13:00:00,0.001,0.0,0.001,0.045,0.0
2024-01-01 13:15:00,0.001,0.0,0.001,0.08299999999999999,0.0
2024-01-01 13:30:00,0.001,0.0,0.001,0.235,0.0
2024-01-01 13:45:00,0.001,0.0,0.001,0.10833333333333334,2.2
2024-01-01 14:00:00,0.001,0.0,0.001,0.045,0.2
2024-01-01 14:15:00,0.001,0.0,0.001,0.045,0.0
2024-01-01 14:30:00,0.001,0.0,0.001,0.045,0.0
2024-01-01 14:45:00,0.001,0.0,0.001,0.045,0.0
2024-01-01 15:00:00,0.001,0.0,0.001,0.235,0.0
2024-01-01 15:15:00,0.001,0.0,0.001,0.14633333333333332,0.0
2024-01-01 15:30:00,0.001,0.0,0.001,0.045,0.0
2024-01-01 15:45:00,0.001,0.0,0.001,0.045,0.0
2024-01-01 16:00:00,0.001,0.0,0.001,0.045,0.4
2024-01-01 16:15:00,0.001,0.0,0.001,0.045,2.0
2024-01-01 16:30:00,0.001,0.0,0.001,0.197,0.0
2024-01-01 16:45:00,0.001,0.0,0.001,0.18433333333333332,0.0
2024-01-01 17:00:00,0.001,0.0,0.001,0.056035492881161934,0.0
2024-01-01 17:15:00,0.001,0.0,0.001,0.16975707570600684,0.0
2024-01-01 17:30:00,0.001,0.0,0.001,0.1778237423726735,0.0
2024-01-01 17:45:00,0.001,0.0,0.001,0.2682904090393402,0.0
2024-01-01 18:00:00,0.001,0.0,0.001,0.9542844131072477,0.0
2024-01-01 18:15:00,0.001,0.0,0.001,0.4937576920980266,0.0
