,TumbleDryer,DishWasher,WashingMachine,BaseLoad,P_EV
2024-01-01 00:00:00,0.001,0.0,0.001,0.257,0.0
2024-01-01 00:15:00,0.001,0.0,0.001,0.169,0.0
2024-01-01 00:30:00,0.001,0.0,0.001,0.169,0.0
2024-01-01 00:45:00,0.001,0.0,0.001,0.0623726625987592,0.0
2024-01-01 01:00:00,0.001,0.0,0.001,0.0598237423726735,0.0
2024-01-01 01:15:00,0.001,0.0,0.001,0.0598237423726735,0.0
2024-01-01 01:30:00,0.001,0.0,0.001,0.15862374237267352,0.0
2024-01-01 01:45:00,0.001,0.0,0.001,0.08749040903934019,0.0
2024-01-01 02:00:00,0.001,0.0,0.001,0.06809424542360411,0.0
2024-01-01 02:15:00,0.001,0.0,0.001,0.061000000000000006,0.0
2024-01-01 02:30:00,0.001,0.0,0.001,0.061000000000000006,0.0
2024-01-01 02:45:00,0.001,0.0,0.001,0.9402533333333333,0.0
2024-01-01 03:00:00,0.001,0.0,0.001,0.10666666666666667,0.0
2024-01-01 03:15:00,0.001,0.0,0.001,0.09933333333333333,0.0
2024-01-01 03:30:00,0.001,0.0,0.001,0.048,0.0
2024-01-01 03:45:00,0.001,0.0,0.001,0.048,5.0
2024-01-01 04:00:00,0.001,0.0,0.001,0.048,15.0
2024-01-01 04:15:00,0.001,0.0,0.001,0.048,9.0
2024-01-01 04:30:00,0.001,0.0,0.001,0.6030666666666668,0.0
2024-01-01 04:45:00,0.001,0.0,0.001,0.136,0.0
2024-01-01 05:00:00,0.001,0.0,0.001,0.048,0.0
2024-01-01 05:15:00,0.001,0.0,0.001,0.048,0.0
2024-01-01 05:30:00,0.001,0.0,0.001,0.048,0.0
2024-01-01 05:45:00,0.001,0.0,0.001,0.048,0.0
2024-01-01 06:00:00,0.001,0.0,0.001,0.048,0.0
2024-01-01 06:15:00,0.001,0.0,0.001,0.14333333333333334,0.0
2024-01-01 06:30:00,0.001,0.0,0.001,1.1822000000000001,0.0
2024-01-01 06:45:00,0.001,0.0,0.001,1.1675333333333335,0.0
2024-01-01 07:00:00,0.001,0.0,0.001,0.048,0.0
2024-01-01 07:15:00,0.001,0.0,0.001,0.44780000000000003,0.0
2024-01-01 07:30:00,0.001,0.0,0.001,0.048,0.0
2024-01-01 07:45:00,0.001,0.0,0.001,0.10666666666666667,0.0
2024-01-01 08:00:00,0.001,0.0,0.001,0.09933333333333333,0.0
2024-01-01 08:15:00,0.001,0.0,0.001,0.048,0.0
2024-01-01 08:30:00,0.001,0.0,0.001,0.048,0.0
2024-01-01 08:45:00,0.001,0.0,0.001,0.048,0.0
2024-01-01 09:00:00,0.001,0.0,0.001,0.048,0.0
