,TumbleDryer,DishWasher,WashingMachine,BaseLoad,P_HP,P_WB
2024-01-01 00:00:00,0.001,0.0,1.8792154530222958,0.13,0.0,0.0
2024-01-01 00:15:00,0.001,0.0,0.09771364591106028,0.09333333333333332,0.0,0.0
2024-01-01 00:30:00,0.001,0.0,0.1428084692726008,0.042,0.0,0.0
2024-01-01 00:45:00,0.001,0.0,0.24201605146578084,0.042,0.0,0.0
2024-01-01 01:00:00,0.001,0.0,0.7295518208779157,0.042,0.0,0.0
2024-01-01 01:15:00,0.001,0.0,0.00893333333333332,0.04933333333333333,0.0,0.0
2024-01-01 01:30:00,0.001,0.0,0.001,0.152,0.0,0.0
2024-01-01 01:45:00,0.001,0.0,0.001,0.064,0.0,0.0
2024-01-01 02:00:00,0.001,0.0,0.001,0.042,0.0,0.0
2024-01-01 02:15:00,0.001,0.0,0.001,0.042,0.8,0.0
2024-01-01 02:30:00,0.001,0.0,0.001,0.042,2.4,0.0
2024-01-01 02:45:00,0.001,0.0,0.001,0.07866666666666666,0.0,0.0
2024-01-01 03:00:00,0.001,0.0,0.001,0.14466666666666667,0.0,0.0
2024-01-01 03:15:00,0.001,0.0,0.001,0.042,0.0,0.0
2024-01-01 03:30:00,0.001,0.0,0.001,0.042,0.0,0.0
2024-01-01 03:45:00,0.001,0.0,0.001,0.042,0.0,0.0
2024-01-01 04:00:00,0.001,0.0,0.001,0.042,1.2,0.0
2024-01-01 04:15:00,0.001,0.0,0.001,0.10800000000000001,1.4,0.0
2024-01-01 04:30:00,0.001,0.0,0.001,0.11533333333333333,3.0,0.0
2024-01-01 04:45:00,0.001,0.0,0.001,0.042,1.0,0.0
2024-01-01 05:00:00,0.001,0.0,0.001,0.042,0.0,0.0
2024-01-01 05:15:00,0.001,0.0,0.001,0.042,1.0,0.0
2024-01-01 05:30:00,0.001,0.0,0.001,0.042,0.2,0.0
2024-01-01 05:45:00,0.001,0.0,0.001,0.13733333333333334,0.0,0.0
2024-01-01 06:00:00,0.001,0.0,0.001,0.08600000000000001,0.0,0.0
2024-01-01 06:15:00,0.001,0.0,0.001,0.042,1.6,0.0
2024-01-01 06:30:00,0.001,0.0,0.001,0.042,3.0,0.0
2024-01-01 06:45:00,0.001,0.0,0.001,0.042,3.0,0.0
2024-01-01 07:00:00,0.001,0.0,0.001,0.05666666666666667,0.0,0.0
2024-01-01 07:15:00,0.001,0.0,0.001,0.16066666666666668,0.0,1.6
2024-01-01 07:30:00,0.001,0.0,0.001,0.06966666666666667,0.0,3.0
2024-01-01 07:45:00,0.001,0.0,0.001,0.055,0.0,1.4
