,Occupancy,T_ref_WB,T_set_WB,P_use_WB,P_loss_WB
2024-01-01 00:00:00,2.0,60.0,60.0,0.0,0.0
2024-01-01 00:15:00,2.0,60.0,60.0,0.0,0.0
2024-01-01 00:30:00,2.0,60.0,60.0,0.0,0.0
2024-01-01 00:45:00,2.0,60.0,60.0,0.0,0.0
2024-01-01 01:00:00,2.0,60.0,60.0,0.0,0.0
2024-01-01 01:15:00,2.0,60.0,60.0,0.0,0.0
2024-01-01 01:30:00,2.0,60.0,60.0,0.0,0.0
2024-01-01 01:45:00,2.0,60.0,60.0,0.0,0.0
2024-01-01 02:00:00,2.0,60.0,60.0,0.0,0.0
2024-01-01 02:15:00,2.0,60.0,60.0,0.0,0.0
2024-01-01 02:30:00,2.0,60.0,60.0,0.0,0.0
2024-01-01 02:45:00,2.0,60.0,60.0,0.0,0.0
2024-01-01 03:00:00,2.0,60.0,60.0,0.0,0.0
2024-01-01 03:15:00,2.0,60.0,60.0,0.0,0.0
2024-01-01 03:30:00,2.0,60.0,60.0,0.0,0.0
2024-01-01 03:45:00,1.0,60.0,60.0,0.0,0.0
2024-01-01 04:00:00,2.0,60.0,60.0,0.0,0.0
2024-01-01 04:15:00,1.0,60.0,60.0,0.0,0.0
2024-01-01 04:30:00,2.0,60.0,60.0,0.0,0.0
2024-01-01 04:45:00,2.0,60.0,60.0,0.0,0.0
2024-01-01 05:00:00,1.0,60.0,60.0,0.0,0.0
2024-01-01 05:15:00,2.0,60.0,60.0,0.0,0.0
2024-01-01 05:30:00,1.0,60.0,60.0,0.0,0.0
2024-01-01 05:45:00,1.0,60.0,60.0,0.0,0.0
2024-01-01 06:00:00,1.0,60.0,60.0,0.0,0.0
2024-01-01 06:15:00,1.0,60.0,60.0,0.0,0.0
2024-01-01 06:30:00,1.0,60.0,60.0,0.0,0.0
2024-01-01 06:45:00,1.0,60.0,60.0,0.0,0.0
2024-01-01 07:00:00,1.0,60.0,60.0,0.0,0.0
2024-01-01 07:15:00,1.0,60.0,60.0,0.0,0.0
2024-01-01 07:30:00,1.0,60.0,60.0,0.0,0.0
2024-01-01 07:45:00,1.0,60.0,60.0,0.0,0.0
2024-01-01 08:00:00,1.0,60.0,60.0,0.0,0.0
2024-01-01 08:15:00,1.0,60.0,60.0,0.0,0.0
2024-01-01 08:30:00,1.0,60.0,60.0,0.0,0.0
2024-01-01 08:45:00,1.0,60.0,60.0,0.0,0.0
2024-01-01 09:00:00,1.0,60.0,60.0,0.0,0.0
2024-01-01 09:15:00,1.0,60.0,60.0,0.0,0.0
2024-01-01 09:30:00,1.0,60.0,60.0,0.0,0.0
2024-01-01 09:45:00,1.0,60.0,60.0,0.0,0.0
2024-01-01 10:00:00,3.0,59.75495705685618,60.0,2.053930666666667,0.0
2024-01-01 10:15:00,1.0,60.33640454849495,60.0,1.5404480000000003,0.0
2024-01-01 10:30:00,1.0,59.775498518872396,60.0,0.0,0.0
2024-01-01 10:45:00,1.0,59.775498518872396,60.0,0.0,0.0
2024-01-01 11:00:00,1.0,59.775498518872396,60.0,0.0,0.0
2024-01-01 11:15:00,1.0,59.775498518872396,60.0,0.0,0.0
2024-01-01 11:30:00,1.0,59.613578518872394,60.0,0.5134826666666666,0.0
2024-01-01 11:45:00,1.0,59.28102130912562,60.0,2.053930666666667,0.0
2024-01-01 12:00:00,1.0,60.98842541806013,60.0,0.0,0.0
2024-01-01 12:15:00,1.0,60.654256741519276,60.0,1.7971893333333335,0.0
2024-01-01 12:30:00,1.0,59.46193674151928,60.0,0.0,0.0
2024-01-01 12:45:00,1.0,59.28375071189673,60.0,0.770224,0.0
2024-01-01 13:00:00,1.0,60.703185704729975,60.0,0.5134826666666666,0.0
2024-01-01 13:15:00,1.0,60.651295556617214,60.0,0.0,0.0
2024-01-01 13:30:00,1.0,60.268575556617215,60.0,1.0269653333333333,0.0
2024-01-01 13:45:00,1.0,59.69449555661723,60.0,0.5134826666666666,0.0
2024-01-01 14:00:00,1.0,59.32649555661723,60.0,0.0,0.0
2024-01-01 14:15:00,1.0,59.32649555661723,60.0,0.0,0.0
2024-01-01 14:30:00,1.0,59.32649555661723,60.0,0.0,0.0
2024-01-01 14:45:00,1.0,59.04526952699468,60.0,2.0539306666666666,0.0
2024-01-01 15:00:00,1.0,59.69852422360239,60.0,1.5404480000000003,0.0
2024-01-01 15:15:00,1.0,59.67533377926411,60.0,0.0,0.0
2024-01-01 15:30:00,1.0,58.871736569517324,60.0,3.0808960000000005,0.0
2024-01-01 15:45:00,1.0,60.924443764930565,60.0,0.0,0.0
2024-01-01 16:00:00,1.0,59.89095170568546,60.0,1.5404480000000003,0.0
2024-01-01 16:15:00,1.0,59.71431170568546,60.0,0.0,0.0
2024-01-01 16:30:00,1.0,59.5857294983276,60.0,1.0269653333333333,0.0
2024-01-01 16:45:00,1.0,60.20743919732424,60.0,2.3106720000000007,0.0
2024-01-01 17:00:00,1.0,60.339491103678746,60.0,0.770224,0.0
2024-01-01 17:15:00,1.0,59.66422933588133,60.0,2.053930666666667,0.0
2024-01-01 17:30:00,1.0,58.50351977066392,60.0,3.337637333333334,0.0
2024-01-01 17:45:00,1.0,60.89014887720952,60.0,1.5404480000000003,0.0
2024-01-01 18:00:00,1.0,59.68001681796441,60.0,0.0,0.0
2024-01-01 18:15:00,1.0,59.0762500525559,60.0,3.0808960000000005,0.0
2024-01-01 18:30:00,1.0,58.939575040611295,60.0,3.8511200000000003,0.0
2024-01-01 18:45:00,1.0,60.75577517439053,60.0,0.2567413333333333,0.0
2024-01-01 19:00:00,1.0,60.90687296703266,60.0,0.2567413333333333,0.0
2024-01-01 19:15:00,1.0,60.73023296703266,60.0,0.0,0.0
2024-01-01 19:30:00,1.0,60.686072967032665,60.0,0.5134826666666666,0.0
2024-01-01 19:45:00,1.0,60.28863296703267,60.0,0.0,0.0
2024-01-01 20:00:00,1.0,59.950072967032675,60.0,0.5134826666666666,0.0
2024-01-01 20:15:00,1.0,59.75871296703268,60.0,1.5404480000000003,0.0
2024-01-01 20:30:00,1.0,60.34065398948846,60.0,0.2567413333333333,0.0
2024-01-01 20:45:00,1.0,60.88146163401783,60.0,0.0,0.0
2024-01-01 21:00:00,1.0,60.88146163401783,60.0,0.0,0.0
2024-01-01 21:15:00,1.0,60.57234163401783,60.0,0.5134826666666666,0.0
2024-01-01 21:30:00,1.0,60.43986163401784,60.0,0.0,0.0
2024-01-01 21:45:00,1.0,60.43986163401784,60.0,0.0,0.0
2024-01-01 22:00:00,2.0,60.43986163401784,60.0,0.0,0.0
2024-01-01 22:15:00,1.0,60.43986163401784,60.0,0.0,0.0
2024-01-01 22:30:00,1.0,59.34186442427105,60.0,3.337637333333334,0.0
2024-01-01 22:45:00,2.0,60.99038853320556,60.0,0.0,0.0
2024-01-01 23:00:00,2.0,61.00949985666471,60.0,0.0,0.0
2024-01-01 23:15:00,2.0,61.00949985666471,60.0,0.0,0.0
2024-01-01 23:30:00,2.0,61.00949985666471,60.0,0.0,0.0
2024-01-01 23:45:00,2.0,61.00949985666471,60.0,0.0,0.0
