,Occupancy,T_ref_WB,T_set_WB,P_use_WB,P_loss_WB
2024-01-01 00:00:00,2.0,60.0,60.0,0.0,0.0
2024-01-01 00:15:00,2.0,60.0,60.0,0.0,0.0
2024-01-01 00:30:00,2.0,60.0,60.0,0.2567413333333333,0.0
2024-01-01 00:45:00,2.0,59.46639999999999,60.0,0.2567413333333333,0.0
2024-01-01 01:00:00,2.0,59.10617104634495,60.0,1.0269653333333333,0.0
2024-01-01 01:15:00,2.0,60.279021500238905,60.0,0.0,0.0
2024-01-01 01:30:00,2.0,61.03152986144294,60.0,0.0,0.0
2024-01-01 01:45:00,2.0,61.03152986144294,60.0,0.0,0.0
2024-01-01 02:00:00,2.0,60.86592986144294,60.0,0.5134826666666666,0.0
2024-01-01 02:15:00,2.0,60.24032986144293,60.0,1.7971893333333335,0.0
2024-01-01 02:30:00,2.0,59.40753941710468,60.0,0.0,0.0
2024-01-01 02:45:00,2.0,60.81938843764939,60.0,0.0,0.0
2024-01-01 03:00:00,2.0,61.020057333970456,60.0,0.0,0.0
2024-01-01 03:15:00,2.0,61.020057333970456,60.0,0.0,0.0
2024-01-01 03:30:00,2.0,61.020057333970456,60.0,0.0,0.0
2024-01-01 03:45:00,2.0,61.020057333970456,60.0,0.0,0.0
2024-01-01 04:00:00,2.0,61.020057333970456,60.0,0.0,0.0
2024-01-01 04:15:00,1.0,61.020057333970456,60.0,0.0,0.0
2024-01-01 04:30:00,1.0,61.020057333970456,60.0,0.0,0.0
2024-01-01 04:45:00,2.0,61.020057333970456,60.0,0.0,0.0
2024-01-01 05:00:00,1.0,61.020057333970456,60.0,0.0,0.0
2024-01-01 05:15:00,2.0,61.020057333970456,60.0,0.0,0.0
2024-01-01 05:30:00,1.0,61.020057333970456,60.0,0.0,0.0
2024-01-01 05:45:00,1.0,61.020057333970456,60.0,0.0,0.0
2024-01-01 06:00:00,1.0,61.020057333970456,60.0,0.0,0.0
2024-01-01 06:15:00,1.0,61.020057333970456,60.0,0.0,0.0
2024-01-01 06:30:00,1.0,61.020057333970456,60.0,0.0,0.0
2024-01-01 06:45:00,1.0,61.020057333970456,60.0,0.0,0.0
2024-01-01 07:00:00,1.0,61.020057333970456,60.0,0.0,0.0
2024-01-01 07:15:00,1.0,61.020057333970456,60.0,0.0,0.0
2024-01-01 07:30:00,3.0,61.020057333970456,60.0,0.0,0.0
2024-01-01 07:45:00,3.0,61.020057333970456,60.0,0.0,0.0
2024-01-01 08:00:00,1.0,61.020057333970456,60.0,0.0,0.0
2024-01-01 08:15:00,1.0,61.020057333970456,60.0,0.0,0.0
2024-01-01 08:30:00,1.0,61.020057333970456,60.0,0.0,0.0
2024-01-01 08:45:00,1.0,61.020057333970456,60.0,0.0,0.0
2024-01-01 09:00:00,1.0,61.020057333970456,60.0,0.0,0.0
2024-01-01 09:15:00,1.0,61.020057333970456,60.0,0.0,0.0
2024-01-01 09:30:00,1.0,61.020057333970456,60.0,0.0,0.0
2024-01-01 09:45:00,1.0,61.020057333970456,60.0,0.0,0.0
2024-01-01 10:00:00,1.0,61.020057333970456,60.0,0.0,0.0
2024-01-01 10:15:00,1.0,61.020057333970456,60.0,0.0,0.0
2024-01-01 10:30:00,1.0,61.020057333970456,60.0,0.0,0.0
2024-01-01 10:45:00,1.0,61.020057333970456,60.0,0.0,0.0
2024-01-01 11:00:00,1.0,61.020057333970456,60.0,0.0,0.0
2024-01-01 11:15:00,1.0,61.020057333970456,60.0,0.0,0.0
2024-01-01 11:30:00,1.0,61.020057333970456,60.0,0.0,0.0
2024-01-01 11:45:00,1.0,61.020057333970456,60.0,0.0,0.0
2024-01-01 12:00:00,1.0,61.020057333970456,60.0,0.0,0.0
2024-01-01 12:15:00,1.0,61.020057333970456,60.0,0.2567413333333333,0.0
2024-01-01 12:30:00,1.0,60.247257333970445,60.0,1.0269653333333333,0.0
2024-01-01 12:45:00,1.0,59.19845733397043,60.0,0.5134826666666666,0.0
2024-01-01 13:00:00,1.0,59.18706354515056,60.0,0.5134826666666666,0.0
2024-01-01 13:15:00,1.0,60.61441376015298,60.0,0.0,0.0
2024-01-01 13:30:00,1.0,60.67738480649795,60.0,3.0808960000000005,0.0
2024-01-01 13:45:00,1.0,58.5565943621597,60.0,0.0,0.0
2024-01-01 14:00:00,1.0,58.273912279025474,60.0,3.594378666666667,0.0
2024-01-01 14:15:00,1.0,57.91763019589125,60.0,0.0,0.0
2024-01-01 14:30:00,1.0,58.35254811275703,60.0,3.594378666666667,0.0
2024-01-01 14:45:00,1.0,57.2050660296228,60.0,0.2567413333333333,0.0
2024-01-01 15:00:00,1.0,58.61518394648858,60.0,0.0,0.0
2024-01-01 15:15:00,1.0,60.22770186335435,60.0,0.0,0.0
2024-01-01 15:30:00,1.0,61.087711419016095,60.0,0.0,0.0
2024-01-01 15:45:00,1.0,61.087711419016095,60.0,0.0,0.0
2024-01-01 16:00:00,1.0,61.087711419016095,60.0,0.0,0.0
2024-01-01 16:15:00,1.0,61.087711419016095,60.0,0.0,0.0
2024-01-01 16:30:00,1.0,60.40691141901608,60.0,0.770224,0.0
2024-01-01 16:45:00,1.0,59.91011141901608,60.0,0.5134826666666666,0.0
2024-01-01 17:00:00,1.0,59.70771141901608,60.0,0.0,0.0
2024-01-01 17:15:00,1.0,59.70771141901608,60.0,0.0,0.0
2024-01-01 17:30:00,1.0,59.70771141901608,60.0,0.0,0.0
2024-01-01 17:45:00,1.0,59.70771141901608,60.0,0.0,0.0
2024-01-01 18:00:00,1.0,59.70771141901608,60.0,0.0,0.0
2024-01-01 18:15:00,1.0,59.70771141901608,60.0,0.0,0.0
2024-01-01 18:30:00,1.0,59.57891141901608,60.0,0.5134826666666666,0.0
2024-01-01 18:45:00,1.0,59.40791667463002,60.0,0.2567413333333333,0.0
2024-01-01 19:00:00,1.0,60.77173244147192,60.0,0.0,0.0
2024-01-01 19:15:00,1.0,61.02973530817044,60.0,0.0,0.0
2024-01-01 19:30:00,1.0,61.02973530817044,60.0,0.2567413333333333,0.0
2024-01-01 19:45:00,1.0,60.735335308170434,60.0,0.2567413333333333,0.0
2024-01-01 20:00:00,1.0,60.20173530817043,60.0,0.5134826666666666,0.0
2024-01-01 20:15:00,1.0,57.61434151935056,60.0,4.6213440000000015,0.0
2024-01-01 20:30:00,1.0,57.107759197324796,60.0,0.0,0.0
2024-01-01 20:45:00,1.0,58.72027711419057,60.0,0.0,0.0
2024-01-01 21:00:00,1.0,60.33279503105635,60.0,0.0,0.0
2024-01-01 21:15:00,2.0,59.9425708552322,60.0,3.0808960000000005,0.0
2024-01-01 21:30:00,2.0,59.063317725753,60.0,0.2567413333333333,0.0
2024-01-01 21:45:00,2.0,59.68223564261877,60.0,1.0269653333333333,0.0
2024-01-01 22:00:00,2.0,60.75785188724373,60.0,0.0,0.0
2024-01-01 22:15:00,2.0,61.01585475394226,60.0,0.0,0.0
2024-01-01 22:30:00,2.0,60.592654753942256,60.0,0.5134826666666666,0.0
2024-01-01 22:45:00,2.0,60.46385475394225,60.0,0.0,0.0
2024-01-01 23:00:00,2.0,60.46385475394225,60.0,0.0,0.0
2024-01-01 23:15:00,2.0,60.46385475394225,60.0,0.0,0.0
2024-01-01 23:30:00,2.0,60.02225475394224,60.0,0.770224,0.0
2024-01-01 23:45:00,2.0,58.80495594839996,60.0,2.053930666666667,0.0
