,Occupancy,T_ref_WB,T_set_WB,P_use_WB,P_loss_WB,SoC_ref_EV,EV_arrival,EV_departure,EV_plugged,SoC_arr_EV
2024-01-01 00:00:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 00:15:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 00:30:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 00:45:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 01:00:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 01:15:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 01:30:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 01:45:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 02:00:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 02:15:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 02:30:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 02:45:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 03:00:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 03:15:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 03:30:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 03:45:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 04:00:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 04:15:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 04:30:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 04:45:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 05:00:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 05:15:00,1.0,59.56538985188725,60.0,1.7971893333333335,0.0,0.0,0,0,0,0.0
2024-01-01 05:30:00,1.0,60.91976072623026,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 05:45:00,1.0,61.03442866698516,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 06:00:00,1.0,61.03442866698516,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 06:15:00,1.0,61.03442866698516,60.0,0.2567413333333333,0.0,0.0,0,0,0,0.0
2024-01-01 06:30:00,1.0,60.60754866698516,60.0,0.2567413333333333,0.0,0.0,0,0,0,0.0
2024-01-01 06:45:00,1.0,60.48978866698516,60.0,0.2567413333333333,0.0,0.0,0,0,0,0.0
2024-01-01 07:00:00,1.0,60.372028666985166,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 07:15:00,1.0,60.372028666985166,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 07:30:00,1.0,60.25426866698516,60.0,1.7971893333333335,0.0,0.0,0,0,0,0.0
2024-01-01 07:45:00,1.0,59.52303763019585,60.0,3.337637333333334,0.0,0.0,0,0,0,0.0
2024-01-01 08:00:00,1.0,61.0014180602006,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 08:15:00,1.0,61.11608600095549,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 08:30:00,1.0,61.11608600095549,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 08:45:00,1.0,61.01304600095549,60.0,0.5134826666666666,0.0,0.0,0,0,0,0.0
2024-01-01 09:00:00,1.0,60.6744860009555,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 09:15:00,1.0,60.409526000955495,60.0,3.337637333333334,0.0,0.0,0,0,0,0.0
2024-01-01 09:30:00,1.0,58.21328481605342,60.0,3.337637333333334,0.0,0.0,0,0,0,0.0
2024-01-01 09:45:00,1.0,60.839084949832646,60.0,0.0,0.0,0.7241666666666665,1,0,1,0.7144444444444444
2024-01-01 10:00:00,1.0,61.240422742474784,60.0,0.0,0.0,0.7533333333333327,0,0,1,0.0
2024-01-01 10:15:00,1.0,61.240422742474784,60.0,0.0,0.0,0.782499999999999,0,0,1,0.0
2024-01-01 10:30:00,1.0,60.96074274247478,60.0,0.5134826666666666,0.0,0.7999999999999987,0,0,1,0.0
2024-01-01 10:45:00,1.0,60.69578274247478,60.0,0.5134826666666666,0.0,0.7999999999999987,0,0,1,0.0
2024-01-01 11:00:00,1.0,60.10698274247479,60.0,0.5134826666666666,0.0,0.7999999999999987,0,0,1,0.0
2024-01-01 11:15:00,1.0,59.91562274247479,60.0,0.0,0.0,0.7999999999999987,0,0,1,0.0
2024-01-01 11:30:00,1.0,59.91562274247479,60.0,0.0,0.0,0.7999999999999987,0,0,1,0.0
2024-01-01 11:45:00,1.0,59.91562274247479,60.0,0.0,0.0,0.7999999999999987,0,0,1,0.0
2024-01-01 12:00:00,1.0,59.91562274247479,60.0,0.0,0.0,0.7999999999999987,0,0,1,0.0
2024-01-01 12:15:00,1.0,59.553625532728006,60.0,4.6213440000000015,0.0,0.7999999999999987,0,0,1,0.0
2024-01-01 12:30:00,1.0,60.56616301958893,60.0,0.0,0.0,0.7999999999999987,0,0,1,0.0
2024-01-01 12:45:00,1.0,60.09265536550386,60.0,3.0808960000000005,0.0,0.7999999999999987,0,0,1,0.0
2024-01-01 13:00:00,1.0,60.06018874343026,60.0,1.5404480000000003,0.0,0.7999999999999987,0,0,1,0.0
2024-01-01 13:15:00,1.0,59.589148743430265,60.0,0.770224,0.0,0.7999999999999987,0,0,1,0.0
2024-01-01 13:30:00,1.0,59.04450874343027,60.0,0.0,0.0,0.7999999999999987,0,0,1,0.0
2024-01-01 13:45:00,1.0,58.88698006688942,60.0,1.5404480000000003,0.0,0.7999999999999987,0,0,1,0.0
2024-01-01 14:00:00,1.0,60.108624175823934,60.0,0.0,0.0,0.7999999999999987,0,0,1,0.0
2024-01-01 14:15:00,1.0,61.159746966077144,60.0,0.0,0.0,0.7999999999999987,0,0,1,0.0
2024-01-01 14:30:00,1.0,61.07142696607715,60.0,3.0808960000000005,0.0,0.7999999999999987,0,0,1,0.0
2024-01-01 14:45:00,1.0,60.230166077400575,60.0,0.0,0.0,0.7999999999999987,0,0,1,0.0
2024-01-01 15:00:00,1.0,61.090175633062294,60.0,0.0,0.0,0.7999999999999987,0,0,1,0.0
2024-01-01 15:15:00,1.0,61.090175633062294,60.0,0.0,0.0,0.7999999999999987,0,0,1,0.0
2024-01-01 15:30:00,1.0,61.090175633062294,60.0,0.0,0.0,0.7999999999999987,0,0,1,0.0
2024-01-01 15:45:00,1.0,61.090175633062294,60.0,0.0,0.0,0.7999999999999987,0,0,1,0.0
