,Occupancy,T_ref_WB,T_set_WB,P_use_WB,P_loss_WB
2024-01-01 00:00:00,2.0,60.0,60.0,0.0,0.0
2024-01-01 00:15:00,2.0,60.0,60.0,0.0,0.0
2024-01-01 00:30:00,2.0,60.0,60.0,0.0,0.0
2024-01-01 00:45:00,2.0,60.0,60.0,0.0,0.0
2024-01-01 01:00:00,2.0,60.0,60.0,0.0,0.0
2024-01-01 01:15:00,2.0,60.0,60.0,0.0,0.0
2024-01-01 01:30:00,2.0,60.0,60.0,0.0,0.0
2024-01-01 01:45:00,2.0,60.0,60.0,0.0,0.0
2024-01-01 02:00:00,2.0,60.0,60.0,0.0,0.0
2024-01-01 02:15:00,2.0,60.0,60.0,0.0,0.0
2024-01-01 02:30:00,2.0,60.0,60.0,0.0,0.0
2024-01-01 02:45:00,2.0,60.0,60.0,0.0,0.0
2024-01-01 03:00:00,2.0,60.0,60.0,0.0,0.0
2024-01-01 03:15:00,2.0,60.0,60.0,0.0,0.0
2024-01-01 03:30:00,2.0,60.0,60.0,0.0,0.0
2024-01-01 03:45:00,2.0,60.0,60.0,0.0,0.0
2024-01-01 04:00:00,2.0,60.0,60.0,0.0,0.0
2024-01-01 04:15:00,1.0,60.0,60.0,0.0,0.0
2024-01-01 04:30:00,1.0,60.0,60.0,0.0,0.0
2024-01-01 04:45:00,1.0,60.0,60.0,0.0,0.0
2024-01-01 05:00:00,1.0,60.0,60.0,0.0,0.0
2024-01-01 05:15:00,1.0,60.0,60.0,0.0,0.0
2024-01-01 05:30:00,1.0,60.0,60.0,0.0,0.0
2024-01-01 05:45:00,1.0,60.0,60.0,0.0,0.0
2024-01-01 06:00:00,1.0,60.0,60.0,0.0,0.0
2024-01-01 06:15:00,1.0,60.0,60.0,0.0,0.0
2024-01-01 06:30:00,2.0,60.0,60.0,0.0,0.0
2024-01-01 06:45:00,1.0,60.0,60.0,0.0,0.0
2024-01-01 07:00:00,1.0,58.05930358337316,60.0,3.594378666666667,0.0
2024-01-01 07:15:00,1.0,57.96352030578121,60.0,0.0,0.0
2024-01-01 07:30:00,1.0,57.92003822264699,60.0,3.0808960000000005,0.0
2024-01-01 07:45:00,2.0,57.876556139512765,60.0,0.0,0.0
2024-01-01 08:00:00,2.0,59.41547405637854,60.0,0.5134826666666666,0.0
2024-01-01 08:15:00,2.0,59.003991973244304,60.0,3.8511200000000003,0.0
2024-01-01 08:30:00,2.0,57.70930989011008,60.0,0.5134826666666666,0.0
2024-01-01 08:45:00,1.0,59.08262780697585,60.0,0.0,0.0
2024-01-01 09:00:00,1.0,60.62347826086981,60.0,0.0,0.0
2024-01-01 09:15:00,1.0,61.01764930721478,60.0,0.0,0.0
2024-01-01 09:30:00,1.0,60.520849307214775,60.0,0.770224,0.0
2024-01-01 09:45:00,1.0,60.18964930721477,60.0,0.0,0.0
2024-01-01 10:00:00,1.0,60.18964930721477,60.0,0.0,0.0
2024-01-01 10:15:00,1.0,60.18964930721477,60.0,0.0,0.0
2024-01-01 10:30:00,1.0,60.18964930721477,60.0,0.0,0.0
2024-01-01 10:45:00,1.0,60.18964930721477,60.0,0.0,0.0
2024-01-01 11:00:00,1.0,59.987249307214775,60.0,0.5134826666666666,0.0
2024-01-01 11:15:00,1.0,58.81742035355974,60.0,1.5404480000000003,0.0
2024-01-01 11:30:00,1.0,59.714270807453694,60.0,0.5134826666666666,0.0
2024-01-01 11:45:00,1.0,59.52358872431946,60.0,2.0539306666666666,0.0
2024-01-01 12:00:00,1.0,60.37453989488805,60.0,0.0,0.0
2024-01-01 12:15:00,1.0,60.60351380793155,60.0,0.5134826666666666,0.0
2024-01-01 12:30:00,1.0,60.47471380793154,60.0,0.0,0.0
2024-01-01 12:45:00,1.0,60.47471380793154,60.0,0.0,0.0
2024-01-01 13:00:00,1.0,60.47471380793154,60.0,0.0,0.0
2024-01-01 13:15:00,3.0,60.456313807931544,60.0,0.2567413333333333,0.0
2024-01-01 13:30:00,3.0,60.06991380793154,60.0,0.2567413333333333,0.0
2024-01-01 13:45:00,1.0,59.68351380793153,60.0,0.770224,0.0
2024-01-01 14:00:00,1.0,59.09471380793153,60.0,0.0,0.0
2024-01-01 14:15:00,1.0,58.4121827042526,60.0,1.5404480000000003,0.0
2024-01-01 14:30:00,1.0,58.646431724797296,60.0,1.0269653333333333,0.0
2024-01-01 14:45:00,1.0,59.55974964166307,60.0,0.0,0.0
2024-01-01 15:00:00,1.0,60.91426469183032,60.0,0.0,0.0
2024-01-01 15:15:00,1.0,61.064766364071126,60.0,0.0,0.0
2024-01-01 15:30:00,1.0,60.97276636407113,60.0,0.5134826666666666,0.0
2024-01-01 15:45:00,1.0,60.51276636407112,60.0,0.0,0.0
2024-01-01 16:00:00,1.0,60.51276636407112,60.0,0.0,0.0
2024-01-01 16:15:00,1.0,60.199966364071116,60.0,0.5134826666666666,0.0
2024-01-01 16:30:00,1.0,59.96076636407111,60.0,0.0,0.0
2024-01-01 16:45:00,1.0,59.500766364071104,60.0,0.770224,0.0
2024-01-01 17:00:00,1.0,59.1327663640711,60.0,0.0,0.0
2024-01-01 17:15:00,1.0,58.39716923076963,60.0,1.5404480000000003,0.0
2024-01-01 17:30:00,1.0,59.1967854753946,60.0,0.0,0.0
2024-01-01 17:45:00,1.0,60.56700315336882,60.0,0.2567413333333333,0.0
2024-01-01 18:00:00,1.0,60.12020984233205,60.0,3.0808960000000005,0.0
2024-01-01 18:15:00,1.0,58.94132250358387,60.0,0.0,0.0
2024-01-01 18:30:00,1.0,60.5323401815581,60.0,0.0,0.0
2024-01-01 18:45:00,1.0,61.09134639273824,60.0,0.0,0.0
2024-01-01 19:00:00,1.0,61.09134639273824,60.0,0.0,0.0
2024-01-01 19:15:00,1.0,61.09134639273824,60.0,0.0,0.0
2024-01-01 19:30:00,1.0,60.99934639273824,60.0,0.2567413333333333,0.0
2024-01-01 19:45:00,1.0,60.815346392738235,60.0,0.0,0.0
2024-01-01 20:00:00,1.0,59.93214639273823,60.0,1.5404480000000003,0.0
2024-01-01 20:15:00,1.0,59.06541385571005,60.0,0.5134826666666666,0.0
2024-01-01 20:30:00,1.0,58.55416072623085,60.0,2.053930666666667,0.0
2024-01-01 20:45:00,1.0,59.30187864309662,60.0,0.0,0.0
2024-01-01 21:00:00,1.0,60.76389488772159,60.0,0.0,0.0
2024-01-01 21:15:00,1.0,60.46989775442011,60.0,1.0269653333333333,0.0
2024-01-01 21:30:00,1.0,59.9178977544201,60.0,0.0,0.0
2024-01-01 21:45:00,1.0,59.9178977544201,60.0,0.0,0.0
2024-01-01 22:00:00,1.0,58.99616665074118,60.0,1.7971893333333335,0.0
2024-01-01 22:15:00,2.0,59.45121567128588,60.0,0.2567413333333333,0.0
2024-01-01 22:30:00,2.0,60.088533588151655,60.0,1.7971893333333335,0.0
2024-01-01 22:45:00,2.0,59.97145150501742,60.0,1.7971893333333335,0.0
2024-01-01 23:00:00,2.0,59.541569421883196,60.0,1.7971893333333335,0.0
2024-01-01 23:15:00,2.0,59.976487338748974,60.0,0.0,0.0
2024-01-01 23:30:00,2.0,61.02999904443461,60.0,0.0,0.0
2024-01-01 23:45:00,2.0,60.812299283326155,60.0,0.2567413333333333,0.0
