,Occupancy,T_ref_WB,T_set_WB,P_use_WB,P_loss_WB,SoC_ref_EV,EV_arrival,EV_departure,EV_plugged,SoC_arr_EV
2024-01-01 00:00:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 00:15:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 00:30:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 00:45:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 01:00:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 01:15:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 01:30:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 01:45:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 02:00:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 02:15:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 02:30:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 02:45:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 03:00:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 03:15:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 03:30:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 03:45:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 04:00:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 04:15:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 04:30:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 04:45:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 05:00:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 05:15:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 05:30:00,1.0,60.0,60.0,0.0,0.0,0.6680000000000004,1,0,1,0.6386666666666667
2024-01-01 05:45:00,1.0,60.0,60.0,0.0,0.0,0.723000000000001,0,0,1,0.0
2024-01-01 06:00:00,1.0,60.0,60.0,0.0,0.0,0.7780000000000016,0,0,1,0.0
2024-01-01 06:15:00,1.0,60.0,60.0,0.0,0.0,0.8000000000000018,0,0,1,0.0
2024-01-01 06:30:00,1.0,60.0,60.0,0.0,0.0,0.8000000000000018,0,0,1,0.0
2024-01-01 06:45:00,1.0,60.0,60.0,0.0,0.0,0.8000000000000018,0,0,1,0.0
2024-01-01 07:00:00,2.0,60.0,60.0,0.0,0.0,0.8000000000000018,0,0,1,0.0
2024-01-01 07:15:00,2.0,60.0,60.0,0.0,0.0,0.8000000000000018,0,0,1,0.0
2024-01-01 07:30:00,1.0,60.0,60.0,0.0,0.0,0.8000000000000018,0,0,1,0.0
2024-01-01 07:45:00,1.0,60.0,60.0,0.0,0.0,0.8000000000000018,0,0,1,0.0
2024-01-01 08:00:00,1.0,60.0,60.0,0.0,0.0,0.8000000000000018,0,0,1,0.0
2024-01-01 08:15:00,1.0,60.0,60.0,0.0,0.0,0.8000000000000018,0,0,1,0.0
2024-01-01 08:30:00,1.0,60.0,60.0,0.0,0.0,0.8000000000000018,0,0,1,0.0
2024-01-01 08:45:00,1.0,60.0,60.0,0.0,0.0,0.8000000000000018,0,0,1,0.0
2024-01-01 09:00:00,1.0,60.0,60.0,0.0,0.0,0.8000000000000018,0,0,1,0.0
2024-01-01 09:15:00,1.0,60.0,60.0,0.0,0.0,0.8000000000000018,0,0,1,0.0
2024-01-01 09:30:00,1.0,60.0,60.0,0.0,0.0,0.8000000000000018,0,0,1,0.0
2024-01-01 09:45:00,1.0,60.0,60.0,0.0,0.0,0.8000000000000018,0,0,1,0.0
2024-01-01 10:00:00,1.0,58.865803344481606,60.0,3.0808960000000005,0.0,0.8000000000000018,0,0,1,0.0
2024-01-01 10:15:00,1.0,59.47723344481603,60.0,0.2567413333333333,0.0,0.8000000000000018,0,0,1,0.0
2024-01-01 10:30:00,1.0,61.14205255613946,60.0,0.0,0.0,0.8000000000000018,0,0,1,0.0
2024-01-01 10:45:00,1.0,61.14205255613946,60.0,0.0,0.0,0.8000000000000018,0,0,1,0.0
2024-01-01 11:00:00,1.0,61.14205255613946,60.0,0.0,0.0,0.8000000000000018,0,0,1,0.0
2024-01-01 11:15:00,1.0,60.04465590062106,60.0,2.5674133333333335,0.0,0.8000000000000018,0,0,1,0.0
2024-01-01 11:30:00,1.0,60.87608026755845,60.0,0.0,0.0,0.8000000000000018,0,0,1,0.0
2024-01-01 11:45:00,1.0,59.0382960344003,60.0,3.594378666666667,0.0,0.8000000000000018,0,0,1,0.0
2024-01-01 12:00:00,1.0,60.968124223602366,60.0,0.0,0.0,0.8000000000000018,0,0,1,0.0
2024-01-01 12:15:00,1.0,59.784726612517794,60.0,1.7971893333333335,0.0,0.8000000000000018,0,0,1,0.0
2024-01-01 12:30:00,1.0,60.08693855709494,60.0,0.5134826666666666,0.0,0.8000000000000018,0,0,1,0.0
2024-01-01 12:45:00,1.0,59.494153846153694,60.0,3.0808960000000005,0.0,0.8000000000000018,0,0,1,0.0
2024-01-01 13:00:00,1.0,60.403849020544484,60.0,0.0,0.0,0.8000000000000018,0,0,1,0.0
2024-01-01 13:15:00,1.0,61.192191113234394,60.0,0.0,0.0,0.8000000000000018,0,0,1,0.0
2024-01-01 13:30:00,1.0,61.192191113234394,60.0,0.0,0.0,0.8000000000000018,0,0,1,0.0
2024-01-01 13:45:00,1.0,61.192191113234394,60.0,0.0,0.0,0.8000000000000018,0,0,1,0.0
2024-01-01 14:00:00,1.0,61.00819111323439,60.0,0.2567413333333333,0.0,0.8000000000000018,0,0,1,0.0
2024-01-01 14:15:00,1.0,60.60339111323439,60.0,0.5134826666666666,0.0,0.8000000000000018,0,0,1,0.0
2024-01-01 14:30:00,1.0,60.364191113234384,60.0,0.0,0.0,0.8000000000000018,0,0,1,0.0
2024-01-01 14:45:00,1.0,60.12499111323438,60.0,0.2567413333333333,0.0,0.8000000000000018,0,0,1,0.0
2024-01-01 15:00:00,1.0,59.164326039178,60.0,2.310672,0.0,0.8000000000000018,0,0,1,0.0
2024-01-01 15:15:00,1.0,59.560552317247726,60.0,3.0808960000000005,0.0,0.8000000000000018,0,0,1,0.0
2024-01-01 15:30:00,3.0,59.667250836120125,60.0,0.0,0.0,0.8000000000000018,0,0,1,0.0
2024-01-01 15:45:00,1.0,61.02506755852813,60.0,0.2567413333333333,0.0,0.8000000000000018,0,0,1,0.0
2024-01-01 16:00:00,1.0,60.89626755852813,60.0,0.0,0.0,0.8000000000000018,0,0,1,0.0
