,TumbleDryer,WashingMachine,BaseLoad,P_HP
2024-01-01 00:00:00,0.001,0.001,0.23600000000000002,0.0
2024-01-01 00:15:00,0.001,0.001,0.12199999999999998,0.0
2024-01-01 00:30:00,0.001,0.001,0.046,0.0
2024-01-01 00:45:00,0.001,0.001,0.046,0.0
2024-01-01 01:00:00,0.001,0.001,0.046,0.0
2024-01-01 01:15:00,0.001,0.001,0.17266666666666666,0.0
2024-01-01 01:30:00,0.001,0.001,0.21066666666666664,0.0
2024-01-01 01:45:00,0.001,0.001,0.046,0.0
2024-01-01 02:00:00,0.001,0.001,0.046,0.0
2024-01-01 02:15:00,0.001,0.001,0.046,0.0
2024-01-01 02:30:00,0.001,0.001,0.084,0.0
2024-01-01 02:45:00,0.001,0.001,0.23600000000000002,0.0
2024-01-01 03:00:00,0.001,0.001,0.10933333333333332,0.8
2024-01-01 03:15:00,0.001,0.001,0.046,1.3333333333333333
2024-01-01 03:30:00,0.001,0.001,0.046,0.0
2024-01-01 03:45:00,0.001,0.001,0.046,0.0
2024-01-01 04:00:00,0.001,0.001,0.5851333333333333,0.0
2024-01-01 04:15:00,0.001,0.001,0.19799999999999998,1.6
2024-01-01 04:30:00,0.001,0.001,0.046,0.5333333333333333
2024-01-01 04:45:00,0.001,0.001,0.046,0.0
2024-01-01 05:00:00,0.001,0.001,0.046,0.0
2024-01-01 05:15:00,0.001,0.001,0.6297333333333334,0.8
2024-01-01 05:30:00,0.001,0.001,0.6357999999999999,2.4
2024-01-01 05:45:00,0.001,0.001,0.09666666666666666,4.0
2024-01-01 06:00:00,0.001,0.001,0.046,4.0
2024-01-01 06:15:00,0.001,0.001,0.046,2.6666666666666665
2024-01-01 06:30:00,0.001,0.001,0.0512,0.0
2024-01-01 06:45:00,0.001,0.001,0.211,0.0
2024-01-01 07:00:00,0.001,0.001,0.19833333333333333,0.0
2024-01-01 07:15:00,0.001,0.001,0.059000000000000004,0.0
2024-01-01 07:30:00,0.001,0.001,0.45013333333333333,0.0
2024-01-01 07:45:00,0.001,0.001,0.0564,0.0
2024-01-01 08:00:00,0.001,0.001,0.12233333333333334,0.0
2024-01-01 08:15:00,0.001,0.001,0.249,0.0
2024-01-01 08:30:00,0.001,0.001,0.097,2.6666666666666665
2024-01-01 08:45:00,0.001,0.001,0.08933333333333333,0.0
2024-01-01 09:00:00,0.001,0.001,0.137,0.0
2024-01-01 09:15:00,0.001,0.001,0.137,0.0
2024-01-01 09:30:00,0.001,0.001,0.3051333333333333,0.0
2024-01-01 09:45:00,0.001,0.001,0.2524,0.0
2024-01-01 10:00:00,0.001,0.001,0.059000000000000004,0.0
2024-01-01 10:15:00,0.001,0.001,0.06924724338965037,0.0
2024-01-01 10:30:00,0.001,0.001,0.18571707570600682,0.0
2024-01-01 10:45:00,0.001,0.001,0.3948570757060068,0.0
2024-01-01 11:00:00,0.001,0.001,0.5045237423726735,2.6666666666666665
