,WasherDryer,TumbleDryer,DishWasher,WashingMachine,BaseLoad
2024-01-01 10:45:00,0.001,0.001,0.0,0.001,0.07655219735291431
2024-01-01 11:00:00,0.001,0.001,0.0,0.001,0.15921886401958096
2024-01-01 11:15:00,0.001,0.001,0.0,0.001,0.17531043947058286
2024-01-01 11:30:00,0.001,0.001,0.0,0.001,0.235
2024-01-01 11:45:00,0.001,0.001,0.0,0.001,0.13366666666666666
2024-01-01 12:00:00,0.001,0.001,0.0,0.001,0.045
2024-01-01 12:15:00,0.001,0.001,0.0,0.001,0.107
2024-01-01 12:30:00,0.001,0.001,0.0,0.001,0.18966666666666668
2024-01-01 12:45:00,0.001,0.001,0.0,0.001,0.15899999999999997
2024-01-01 13:00:00,0.001,0.001,0.0,0.001,0.20966666666666667
2024-01-01 13:15:00,0.001,0.001,0.0,0.001,0.045
2024-01-01 13:30:00,0.001,0.001,0.0,0.001,0.08633333333333333
2024-01-01 13:45:00,0.001,0.001,0.0,0.001,0.2
2024-01-01 14:00:00,0.001,0.001,0.0,0.001,0.09333333333333332
2024-01-01 14:15:00,0.001,0.001,0.0,0.001,0.33986666666666665
2024-01-01 14:30:00,0.001,0.001,0.0,0.001,0.21666666666666667
2024-01-01 14:45:00,0.001,0.001,0.0,0.001,0.18666666666666668
2024-01-01 15:00:00,0.001,0.001,0.0,0.001,0.321
2024-01-01 15:15:00,0.001,0.001,0.0,0.001,0.197
2024-01-01 15:30:00,0.001,0.001,0.0,0.001,0.197
2024-01-01 15:45:00,0.001,0.001,0.0,0.001,0.17166666666666666
2024-01-01 16:00:00,0.001,0.001,0.0,0.001,0.045
2024-01-01 16:15:00,0.001,0.001,0.0,0.001,0.2
2024-01-01 16:30:00,0.001,0.001,0.0,0.001,0.09666666666666666
2024-01-01 16:45:00,0.001,0.001,0.0,0.001,0.13282374237267353
2024-01-01 17:00:00,0.001,0.001,0.0,0.001,0.24682374237267352
2024-01-01 17:15:00,0.001,0.001,0.0,0.001,0.14209040903934017
2024-01-01 17:30:00,0.001,1.3312494268995703,0.0,0.001,0.3121570757060068
2024-01-01 17:45:00,0.001,1.9120072957021788,0.0,0.001,0.7816472433896504
2024-01-01 18:00:00,0.001,1.975589256962361,0.0,0.001,0.166
2024-01-01 18:15:00,0.001,1.1538612189657858,0.0,0.001,0.3672666666666667
2024-01-01 18:30:00,0.001,0.001,0.0,0.001,0.39576091209027076
2024-01-01 18:45:00,0.001,0.001,0.00013333333333333334,0.001,0.6750904090393401
2024-01-01 19:00:00,0.001,0.001,1.8002,0.001,1.6205570757060068
2024-01-01 19:15:00,0.001,0.001,1.2004666666666668,0.001,1.4971570757060069
2024-01-01 19:30:00,0.001,0.001,1.6502666666666668,0.001,0.7845570757060069
2024-01-01 19:45:00,0.001,0.001,0.0008666666666666667,0.001,0.7222158282484491
2024-01-01 20:00:00,0.001,0.001,0.0,0.001,0.3918237423726735
2024-01-01 20:15:00,0.7920347860576631,0.001,0.0,0.001,0.4124904090393402
2024-01-01 20:30:00,0.7920347860576631,0.001,0.0,0.001,0.6986237423726736
2024-01-01 20:45:00,0.7920347860576631,0.001,0.0,0.1907336200641085,0.3368237423726735
2024-01-01 21:00:00,0.7920347860576631,0.001,0.0,0.5904714082723814,0.4796953537648106
2024-01-01 21:15:00,0.7920347860576631,0.001,0.0,0.4854863435082232,0.32212869633593744
2024-01-01 21:30:00,0.7920347860576631,0.001,0.0,0.16616168836457856,0.3318855306862476
2024-01-01 21:45:00,0.7920347860576631,0.001,0.0,0.5149083967827618,0.2949562750928748
2024-01-01 22:00:00,0.7920347860576631,0.001,0.0,1.2575608255053539,0.29810927305892115
2024-01-01 22:15:00,0.7920347860576631,0.001,0.0,0.12384923520517449,0.338237661666784
2024-01-01 22:30:00,0.7920347860576631,0.001,0.0,0.1218282831049564,0.3877092730589211
2024-01-01 22:45:00,0.7920347860576631,0.001,0.0,0.3680441955704638,0.35728169430198364
2024-01-01 23:00:00,0.7920347860576631,0.001,0.0,0.7990600207583909,0.20937593972558782
2024-01-01 23:15:00,0.7920347860576631,0.001,0.0,0.001,0.20937593972558782
2024-01-01 23:30:00,0.21194260961537684,0.001,0.0,0.001,0.6683481011373669
2024-01-01 23:45:00,0.001,0.001,0.0,0.001,0.4198585406079497
2024-01-02 00:00:00,0.001,0.001,0.0,0.001,0.6260502791607824
2024-01-02 00:15:00,0.001,0.001,0.0,0.001,0.23048553068624764
2024-01-02 00:30:00,0.001,0.001,0.0,0.001,0.07655219735291431
2024-01-02 00:45:00,0.001,0.001,0.0,0.001,0.07655219735291431
2024-01-02 01:00:00,0.001,0.001,0.0,0.001,0.2600576920980267
2024-01-02 01:15:00,0.001,0.001,0.0,0.001,0.2886666666666667
2024-01-02 01:30:00,0.001,0.001,0.0,0.001,0.08633333333333333
2024-01-02 01:45:00,0.001,0.001,0.0,0.001,0.045
2024-01-02 02:00:00,0.001,0.001,0.0,0.001,0.045
2024-01-02 02:15:00,0.001,0.001,0.0,0.001,0.15899999999999997
2024-01-02 02:30:00,0.001,0.001,0.0,0.001,0.35433333333333333
2024-01-02 02:45:00,0.001,0.001,0.0,0.001,0.107
2024-01-02 03:00:00,0.001,0.001,0.0,0.001,0.045
2024-01-02 03:15:00,0.001,0.001,0.0,0.001,0.045
2024-01-02 03:30:00,0.001,0.001,0.0,0.001,0.08299999999999999
2024-01-02 03:45:00,0.001,0.001,0.0,0.001,0.359
2024-01-02 04:00:00,0.001,0.001,0.0,0.001,0.17833333333333334
2024-01-02 04:15:00,0.001,0.001,0.0,0.001,0.045
2024-01-02 04:30:00,0.001,0.001,0.0,0.001,0.045
2024-01-02 04:45:00,0.001,0.001,0.0,0.001,0.045
2024-01-02 05:00:00,0.001,0.001,0.0,0.001,0.30033333333333334
2024-01-02 05:15:00,0.001,0.001,0.0,0.001,0.275
2024-01-02 05:30:00,0.001,0.001,0.0,0.001,0.045
2024-01-02 05:45:00,0.001,0.001,0.0,0.001,0.045
2024-01-02 06:00:00,0.001,0.001,0.0,0.001,0.045
2024-01-02 06:15:00,0.001,0.001,0.0,0.001,0.2036666666666667
2024-01-02 06:30:00,0.001,0.001,0.0,0.001,0.359
2024-01-02 06:45:00,0.001,0.001,0.0,0.001,0.057666666666666665
2024-01-02 07:00:00,0.001,0.001,0.0,0.001,0.045
2024-01-02 07:15:00,0.001,0.001,0.0,0.001,0.045
2024-01-02 07:30:00,0.001,0.001,0.0,0.001,0.107
2024-01-02 07:45:00,0.001,0.001,0.0,0.001,0.3796666666666667
2024-01-02 08:00:00,0.001,0.001,0.0,0.001,0.13366666666666666
2024-01-02 08:15:00,0.001,0.001,0.0,0.001,0.045
2024-01-02 08:30:00,0.001,0.001,0.0,0.001,0.045
2024-01-02 08:45:00,0.001,0.001,0.0,0.001,0.08633333333333333
2024-01-02 09:00:00,0.001,0.001,0.0,0.001,0.314
2024-01-02 09:15:00,0.001,0.001,0.0,0.001,0.22
2024-01-02 09:30:00,0.001,0.001,0.0,0.001,0.045
2024-01-02 09:45:00,0.001,0.001,0.0,0.001,0.045
2024-01-02 10:00:00,0.001,0.001,0.0,0.001,0.06566666666666666
2024-01-02 10:15:00,0.001,0.001,0.0,0.001,0.23800000000000002
2024-01-02 10:30:00,0.001,0.001,0.0,0.001,0.26599999999999996
2024-01-02 10:45:00,0.001,0.001,0.0,0.001,0.09566666666666665
2024-01-02 11:00:00,0.001,0.001,0.0,0.001,0.045
2024-01-02 11:15:00,0.001,0.001,0.0,0.001,0.045
2024-01-02 11:30:00,0.001,0.001,0.0,0.001,0.2
2024-01-02 11:45:00,0.001,0.001,0.0,0.001,0.24866666666666667
2024-01-02 12:00:00,0.001,0.001,0.0,0.001,0.17166666666666666
2024-01-02 12:15:00,0.001,0.001,0.0,0.001,0.045
2024-01-02 12:30:00,0.001,0.001,0.0,0.001,0.045
2024-01-02 12:45:00,0.001,0.001,0.0,0.001,0.17933333333333332
2024-01-02 13:00:00,0.001,0.001,0.0,0.001,0.19333333333333333
2024-01-02 13:15:00,0.001,0.001,0.0,0.001,0.235
2024-01-02 13:30:00,0.001,0.001,0.0,0.001,0.057666666666666665
2024-01-02 13:45:00,0.001,0.001,0.0,0.001,0.045
2024-01-02 14:00:00,0.001,0.001,0.0,0.001,0.17079999999999998
2024-01-02 14:15:00,0.001,0.001,0.0,0.001,0.5760417578823315
2024-01-02 14:30:00,0.001,0.001,0.0,0.001,0.27955219735291426
2024-01-02 14:45:00,0.001,0.001,0.0,0.001,0.17821886401958095
2024-01-02 15:00:00,0.001,0.001,0.0,0.001,0.07828553068624763
2024-01-02 15:15:00,0.001,0.001,0.0,0.001,0.15482783858822097
2024-01-02 15:30:00,0.001,0.001,0.0,0.001,0.15866666666666665
2024-01-02 15:45:00,0.001,0.001,0.0,0.001,0.15899999999999997
2024-01-02 16:00:00,0.001,0.001,0.0,0.001,0.20966666666666667
2024-01-02 16:15:00,0.001,0.001,0.0,0.001,0.08746666666666666
2024-01-02 16:30:00,0.001,0.001,0.0,0.001,0.20833333333333334
2024-01-02 16:45:00,0.001,0.001,0.0,0.001,0.2703333333333333
2024-01-02 17:00:00,0.001,0.001,0.0,0.001,0.17400000000000002
2024-01-02 17:15:00,0.001,0.001,0.0,0.001,1.0592666666666666
2024-01-02 17:30:00,0.001,0.001,0.0,0.001,1.9694275787569375
2024-01-02 17:45:00,0.001,0.001,0.0,0.001,0.13275707570600684
2024-01-02 18:00:00,0.001,0.001,0.0,0.001,0.3028237423726735
2024-01-02 18:15:00,0.001,0.001,0.0,0.001,0.21235707570600681
2024-01-02 18:30:00,0.001,0.001,0.0,0.001,1.0874904090393402
2024-01-02 18:45:00,0.001,0.001,0.0,0.001,2.383666666666667
2024-01-02 19:00:00,0.001,0.001,0.0,0.001,0.38123141514120135
2024-01-02 19:15:00,0.001,0.001,0.0,0.001,0.3731570757060068
2024-01-02 19:30:00,0.001,0.001,0.0,0.001,0.3194904090393402
2024-01-02 19:45:00,0.001,0.001,0.0,0.001,0.9473689800785327
2024-01-02 20:00:00,0.001,0.001,0.0,0.001,1.0664426063922545
2024-01-02 20:15:00,0.001,0.001,0.0,0.001,0.3600699437934952
2024-01-02 20:30:00,0.001,0.001,0.0,0.001,0.49758769023407623
2024-01-02 20:45:00,0.001,0.001,0.0,0.001,0.3847092730589211
2024-01-02 21:00:00,0.001,0.001,0.0,0.001,0.2949759397255878
2024-01-02 21:15:00,0.001,0.001,0.0,0.001,0.9454426063922544
2024-01-02 21:30:00,0.001,0.001,0.0,0.001,0.29804260639225444
2024-01-02 21:45:00,0.001,0.001,0.0,0.001,0.36384260639225446
2024-01-02 22:00:00,0.001,0.001,0.0,0.001,0.9303759397255879
2024-01-02 22:15:00,0.001,0.001,0.0,0.001,0.3433759397255878
2024-01-02 22:30:00,0.001,0.001,0.0,0.001,0.44685854060794966
2024-01-02 22:45:00,0.001,0.001,0.0,0.001,0.47649040903934015
2024-01-02 23:00:00,0.001,0.001,0.0,0.001,0.41015707570600685
2024-01-02 23:15:00,0.001,0.001,0.0,0.001,0.19614124745755784
2024-01-02 23:30:00,0.001,0.001,0.0,0.001,0.045
2024-01-02 23:45:00,0.001,0.001,0.0,0.001,0.08299999999999999
2024-01-03 00:00:00,0.001,0.001,0.0,0.001,0.235
2024-01-03 00:15:00,0.001,0.001,0.0,0.001,0.19899999999999998
2024-01-03 00:30:00,0.001,0.001,0.0,0.001,0.14833333333333334
2024-01-03 00:45:00,0.001,0.001,0.0,0.001,0.045
2024-01-03 01:00:00,0.001,0.001,0.0,0.001,0.045
2024-01-03 01:15:00,0.001,0.001,0.0,0.001,0.197
2024-01-03 01:30:00,0.001,0.001,0.0,0.001,0.25433333333333336
2024-01-03 01:45:00,0.001,0.001,0.0,0.001,0.169
2024-01-03 02:00:00,0.001,0.001,0.0,0.001,0.045
2024-01-03 02:15:00,0.001,0.001,0.0,0.001,0.045
2024-01-03 02:30:00,0.001,0.001,0.0,0.001,0.121
2024-01-03 02:45:00,0.001,0.001,0.0,0.001,0.297
2024-01-03 03:00:00,0.001,0.001,0.0,0.001,0.20233333333333334
2024-01-03 03:15:00,0.001,0.001,0.0,0.001,0.045
2024-01-03 03:30:00,0.001,0.001,0.0,0.001,0.045
2024-01-03 03:45:00,0.001,0.001,0.0,0.001,0.045
2024-01-03 04:00:00,0.001,0.001,0.0,0.001,0.2763333333333333
2024-01-03 04:15:00,0.001,0.001,0.0,0.001,0.2886666666666667
2024-01-03 04:30:00,0.001,0.001,0.0,0.001,0.05533333333333333
2024-01-03 04:45:00,0.001,0.001,0.0,0.001,0.045
2024-01-03 05:00:00,0.001,0.001,0.0,0.001,0.045
2024-01-03 05:15:00,0.001,0.001,0.0,0.001,0.17966666666666667
2024-01-03 05:30:00,0.001,0.001,0.0,0.001,0.3646666666666667
2024-01-03 05:45:00,0.001,0.001,0.0,0.001,0.07600000000000001
2024-01-03 06:00:00,0.001,0.001,0.0,0.001,0.045
2024-01-03 06:15:00,0.001,0.001,0.0,0.001,0.045
2024-01-03 06:30:00,0.001,0.001,0.0,0.001,0.4828
2024-01-03 06:45:00,0.001,0.001,0.0,0.001,0.39
2024-01-03 07:00:00,0.001,0.001,0.0,0.001,0.14733333333333334
2024-01-03 07:15:00,0.001,0.001,0.0,0.001,0.045
2024-01-03 07:30:00,0.001,0.001,0.0,0.001,0.5780666666666666
2024-01-03 07:45:00,0.001,0.001,0.0,0.001,0.05193333333333334
2024-01-03 08:00:00,0.001,0.001,0.0,0.001,0.3443333333333333
2024-01-03 08:15:00,0.001,0.001,0.0,0.001,0.257
2024-01-03 08:30:00,0.001,0.001,0.0,0.001,0.058
2024-01-03 08:45:00,0.001,0.001,0.0,0.001,0.055400000000000005
2024-01-03 09:00:00,0.001,0.001,0.0,0.001,0.058
2024-01-03 09:15:00,0.001,0.001,0.0,0.001,0.24766666666666667
2024-01-03 09:30:00,0.001,0.001,0.0,0.001,0.8740666666666667
2024-01-03 09:45:00,0.6338278288461304,0.001,0.0,0.001,0.07066666666666667
2024-01-03 10:00:00,0.7920347860576631,0.001,0.0,0.001,0.058
2024-01-03 10:15:00,0.7920347860576631,0.001,0.0,0.001,0.30793333333333334
2024-01-03 10:30:00,0.7920347860576631,0.001,0.0,0.001,0.9253333333333333
2024-01-03 10:45:00,0.7920347860576631,0.001,0.0,0.001,0.47746666666666665
