,Occupancy,T_ref_WB,T_set_WB,P_use_WB,P_loss_WB,SoC_ref_EV,EV_arrival,EV_departure,EV_plugged,SoC_arr_EV
2024-01-01 00:00:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 00:15:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 00:30:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 00:45:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 01:00:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 01:15:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 01:30:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 01:45:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 02:00:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 02:15:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 02:30:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 02:45:00,2.0,59.72032000000001,60.0,0.5134826666666666,0.0,0.0,0,0,0,0.0
2024-01-01 03:00:00,2.0,59.558400000000006,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 03:15:00,2.0,59.558400000000006,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 03:30:00,2.0,59.558400000000006,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 03:45:00,1.0,59.558400000000006,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 04:00:00,1.0,59.558400000000006,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 04:15:00,1.0,59.558400000000006,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 04:30:00,1.0,59.558400000000006,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 04:45:00,2.0,59.558400000000006,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 05:00:00,2.0,59.558400000000006,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 05:15:00,1.0,59.558400000000006,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 05:30:00,2.0,59.558400000000006,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 05:45:00,2.0,59.558400000000006,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 06:00:00,1.0,59.558400000000006,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 06:15:00,2.0,59.558400000000006,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 06:30:00,2.0,59.558400000000006,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 06:45:00,2.0,59.558400000000006,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 07:00:00,1.0,59.29917339703775,60.0,3.0808960000000005,0.0,0.0,0,0,0,0.0
2024-01-01 07:15:00,3.0,57.255928600095544,60.0,0.770224,0.0,0.6955000000000002,1,0,1,0.667
2024-01-01 07:30:00,1.0,57.88354293358812,60.0,0.770224,0.0,0.7667500000000007,0,0,1,0.0
2024-01-01 07:45:00,3.0,58.90859726708068,60.0,0.2567413333333333,0.0,0.8000000000000009,0,0,1,0.0
2024-01-01 08:00:00,3.0,60.007251600573234,60.0,0.0,0.0,0.0,0,1,0,0.0
2024-01-01 08:15:00,3.0,60.98192909698983,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 08:30:00,3.0,60.99510306736728,60.0,0.5134826666666666,0.0,0.0,0,0,0,0.0
2024-01-01 08:45:00,3.0,60.42102306736729,60.0,0.2567413333333333,0.0,0.0,0,0,0,0.0
2024-01-01 09:00:00,3.0,60.37686306736729,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 09:15:00,1.0,60.37686306736729,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 09:30:00,1.0,60.18550306736729,60.0,0.2567413333333333,0.0,0.0,0,0,0,0.0
2024-01-01 09:45:00,3.0,59.94998306736729,60.0,0.5134826666666666,0.0,0.0,0,0,0,0.0
2024-01-01 10:00:00,3.0,59.395583449593765,60.0,1.5404480000000003,0.0,0.7762500000000002,1,0,1,0.74775
2024-01-01 10:15:00,3.0,59.24735357859517,60.0,1.5404480000000003,0.0,0.8000000000000004,0,0,1,0.0
2024-01-01 10:30:00,1.0,58.932887912087736,60.0,1.540448,0.0,0.8000000000000004,0,0,1,0.0
2024-01-01 10:45:00,1.0,59.266102245580306,60.0,0.0,0.0,0.8000000000000004,0,0,1,0.0
2024-01-01 11:00:00,1.0,60.55038318203512,60.0,0.0,0.0,0.8000000000000004,0,0,1,0.0
2024-01-01 11:15:00,1.0,60.80716231246989,60.0,1.5404480000000003,0.0,0.8000000000000004,0,0,1,0.0
2024-01-01 11:30:00,1.0,59.74732231246988,60.0,0.0,0.0,0.8000000000000004,0,0,1,0.0
2024-01-01 11:45:00,1.0,59.65900231246988,60.0,1.5404480000000003,0.0,0.8000000000000004,0,0,1,0.0
2024-01-01 12:00:00,1.0,56.90252995699925,60.0,3.0808960000000005,0.0,0.8000000000000004,0,0,1,0.0
2024-01-01 12:15:00,1.0,57.75094429049181,60.0,0.0,0.0,0.8000000000000004,0,0,1,0.0
2024-01-01 12:30:00,1.0,59.040958623984366,60.0,0.0,0.0,0.8000000000000004,0,0,1,0.0
2024-01-01 12:45:00,1.0,60.330972957476924,60.0,0.0,0.0,0.8000000000000004,0,0,1,0.0
2024-01-01 13:00:00,1.0,61.01898060200629,60.0,0.0,0.0,0.8000000000000004,0,0,1,0.0
2024-01-01 13:15:00,1.0,60.6215406020063,60.0,0.5134826666666666,0.0,0.8000000000000004,0,0,1,0.0
2024-01-01 13:30:00,1.0,58.16890557095038,60.0,3.8511200000000003,0.0,0.8000000000000004,0,0,1,0.0
2024-01-01 13:45:00,1.0,58.985399713329706,60.0,0.0,0.0,0.8000000000000004,0,0,1,0.0
2024-01-01 14:00:00,1.0,60.09877404682227,60.0,0.2567413333333333,0.0,0.8000000000000004,0,0,1,0.0
2024-01-01 14:15:00,1.0,60.3651843669369,60.0,3.0808960000000005,0.0,0.8000000000000004,0,0,1,0.0
2024-01-01 14:30:00,1.0,59.03439411371184,60.0,0.2567413333333333,0.0,0.8000000000000004,0,0,1,0.0
2024-01-01 14:45:00,3.0,59.838648447204406,60.0,0.770224,0.0,0.8000000000000004,0,0,1,0.0
2024-01-01 15:00:00,1.0,60.821861825130796,60.0,0.0,0.0,0.8000000000000004,0,0,1,0.0
2024-01-01 15:15:00,3.0,61.050424691829306,60.0,0.2567413333333333,0.0,0.8000000000000004,0,0,1,0.0
2024-01-01 15:30:00,1.0,59.72562469182932,60.0,2.053930666666667,0.0,0.8000000000000004,0,0,1,0.0
