,Occupancy,T_ref_WB,T_set_WB,P_use_WB,P_loss_WB,SoC_ref_EV,EV_arrival,EV_departure,EV_plugged,SoC_arr_EV
2024-01-01 00:00:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 00:15:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 00:30:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 00:45:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 01:00:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 01:15:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 01:30:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 01:45:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 02:00:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 02:15:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 02:30:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 02:45:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 03:00:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 03:15:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 03:30:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 03:45:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 04:00:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 04:15:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 04:30:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 04:45:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 05:00:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 05:15:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 05:30:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 05:45:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 06:00:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 06:15:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 06:30:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 06:45:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 07:00:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 07:15:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 07:30:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 07:45:00,3.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 08:00:00,3.0,59.985279999999996,60.0,0.5134826666666666,0.0,0.0,0,0,0,0.0
2024-01-01 08:15:00,3.0,59.558400000000006,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 08:30:00,3.0,59.2167479407549,60.0,1.7971893333333335,0.0,0.0,0,0,0,0.0
2024-01-01 08:45:00,3.0,60.234910578117514,60.0,1.0269653333333333,0.0,0.0,0,0,0,0.0
2024-01-01 09:00:00,3.0,60.569638222646894,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 09:15:00,3.0,59.68619145723839,60.0,3.594378666666667,0.0,0.0,0,0,0,0.0
2024-01-01 09:30:00,1.0,60.30796659340653,60.0,3.8511200000000003,0.0,0.0,0,0,0,0.0
2024-01-01 09:45:00,1.0,59.43448584806489,60.0,3.0808960000000005,0.0,0.0,0,0,0,0.0
2024-01-01 10:00:00,1.0,60.55315539417091,60.0,0.5134826666666666,0.0,0.0,0,0,0,0.0
2024-01-01 10:15:00,1.0,60.53460303870028,60.0,1.7971893333333335,0.0,0.7482777777777778,1,0,1,0.7224166666666667
2024-01-01 10:30:00,1.0,59.456210683229656,60.0,1.5404480000000003,0.0,0.7759861111111112,0,0,1,0.0
2024-01-01 10:45:00,3.0,60.95339023411353,60.0,0.2567413333333333,0.0,0.8,0,0,1,0.0
2024-01-01 11:00:00,1.0,60.81058155757268,60.0,0.2567413333333333,0.0,0.8,0,0,1,0.0
2024-01-01 11:15:00,1.0,60.47202155757269,60.0,2.053930666666667,0.0,0.8,0,0,1,0.0
2024-01-01 11:30:00,1.0,60.67124258002847,60.0,0.2567413333333333,0.0,0.8,0,0,1,0.0
2024-01-01 11:45:00,1.0,60.711570224557846,60.0,1.7971893333333335,0.0,0.8,0,0,1,0.0
2024-01-01 12:00:00,1.0,59.66645022455785,60.0,0.2567413333333333,0.0,0.8,0,0,1,0.0
2024-01-01 12:15:00,1.0,59.48981022455785,60.0,0.0,0.0,0.8,0,0,1,0.0
2024-01-01 12:30:00,1.0,59.35733022455785,60.0,0.5134826666666666,0.0,0.0,0,1,0,0.0
2024-01-01 12:45:00,1.0,59.165723459149355,60.0,0.2567413333333333,0.0,0.0,0,0,0,0.0
2024-01-01 13:00:00,1.0,61.006101098900885,60.0,0.0,0.0,0.8,1,0,1,0.7907638888888889
2024-01-01 13:15:00,1.0,61.017729039655784,60.0,0.5134826666666666,0.0,0.8,0,0,1,0.0
2024-01-01 13:30:00,1.0,60.48780903965579,60.0,0.2567413333333333,0.0,0.8,0,0,1,0.0
2024-01-01 13:45:00,1.0,60.458369039655786,60.0,0.0,0.0,0.8,0,0,1,0.0
2024-01-01 14:00:00,1.0,60.458369039655786,60.0,0.0,0.0,0.8,0,0,1,0.0
2024-01-01 14:15:00,1.0,60.458369039655786,60.0,1.5404480000000003,0.0,0.8,0,0,1,0.0
2024-01-01 14:30:00,1.0,59.41541947443837,60.0,2.053930666666667,0.0,0.0,0,1,0,0.0
2024-01-01 14:45:00,1.0,61.0938771141899,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 15:00:00,1.0,60.4461971141899,60.0,1.7971893333333335,0.0,0.0,0,0,0,0.0
2024-01-01 15:15:00,1.0,59.236065054944795,60.0,2.053930666666667,0.0,0.0,0,0,0,0.0
2024-01-01 15:30:00,1.0,60.40142769230741,60.0,0.5134826666666666,0.0,0.0,0,0,0,0.0
2024-01-01 15:45:00,1.0,60.780315336836786,60.0,0.0,0.0,0.8,1,0,1,0.7778333333333334
2024-01-01 16:00:00,1.0,60.780315336836786,60.0,0.0,0.0,0.8,0,0,1,0.0
2024-01-01 16:15:00,1.0,60.780315336836786,60.0,0.0,0.0,0.8,0,0,1,0.0
2024-01-01 16:30:00,1.0,60.780315336836786,60.0,0.0,0.0,0.0,0,1,0,0.0
