,Occupancy,T_ref_WB,T_set_WB,P_use_WB,P_loss_WB
2024-01-01 00:00:00,2.0,59.834399999999995,60.0,0.2567413333333333,0.0
2024-01-01 00:15:00,2.0,59.6504,60.0,0.2567413333333333,0.0
2024-01-01 00:30:00,2.0,59.44799999999999,60.0,0.0,0.0
2024-01-01 00:45:00,2.0,59.44799999999999,60.0,0.0,0.0
2024-01-01 01:00:00,2.0,59.44799999999999,60.0,0.0,0.0
2024-01-01 01:15:00,2.0,59.44799999999999,60.0,0.0,0.0
2024-01-01 01:30:00,2.0,59.44799999999999,60.0,0.0,0.0
2024-01-01 01:45:00,2.0,59.44799999999999,60.0,0.0,0.0
2024-01-01 02:00:00,2.0,59.44799999999999,60.0,0.0,0.0
2024-01-01 02:15:00,2.0,59.44799999999999,60.0,0.0,0.0
2024-01-01 02:30:00,2.0,59.44799999999999,60.0,0.0,0.0
2024-01-01 02:45:00,2.0,59.44799999999999,60.0,0.2567413333333333,0.0
2024-01-01 03:00:00,2.0,59.17199999999999,60.0,0.0,0.0
2024-01-01 03:15:00,2.0,59.17199999999999,60.0,0.0,0.0
2024-01-01 03:30:00,2.0,59.17199999999999,60.0,0.0,0.0
2024-01-01 03:45:00,2.0,59.17199999999999,60.0,0.0,0.0
2024-01-01 04:00:00,2.0,59.06159999999999,60.0,3.0808960000000005,0.0
2024-01-01 04:15:00,1.0,58.26669851887243,60.0,2.053930666666667,0.0
2024-01-01 04:30:00,2.0,60.1092666985189,60.0,1.5404480000000003,0.0
2024-01-01 04:45:00,1.0,61.31277018633544,60.0,0.0,0.0
2024-01-01 05:00:00,1.0,60.760770186335435,60.0,1.0269653333333333,0.0
2024-01-01 05:15:00,1.0,60.20877018633543,60.0,0.0,0.0
2024-01-01 05:30:00,2.0,60.20877018633543,60.0,0.0,0.0
2024-01-01 05:45:00,1.0,60.20877018633543,60.0,0.0,0.0
2024-01-01 06:00:00,1.0,60.20877018633543,60.0,0.0,0.0
2024-01-01 06:15:00,1.0,60.20877018633543,60.0,0.0,0.0
2024-01-01 06:30:00,1.0,60.20877018633543,60.0,0.0,0.0
2024-01-01 06:45:00,2.0,60.20877018633543,60.0,0.0,0.0
2024-01-01 07:00:00,2.0,60.20877018633543,60.0,0.0,0.0
