,Occupancy,T_ref_WB,T_set_WB,P_use_WB,P_loss_WB,SoC_ref_EV,EV_arrival,EV_departure,EV_plugged,SoC_arr_EV
2024-01-01 00:00:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 00:15:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 00:30:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 00:45:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 01:00:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 01:15:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 01:30:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 01:45:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 02:00:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 02:15:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 02:30:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 02:45:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 03:00:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 03:15:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 03:30:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 03:45:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 04:00:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 04:15:00,2.0,59.86752,60.0,0.5134826666666666,0.0,0.0,0,0,0,0.0
2024-01-01 04:30:00,2.0,59.41120000000001,60.0,0.2567413333333333,0.0,0.0,0,0,0,0.0
2024-01-01 04:45:00,2.0,59.3376,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 05:00:00,2.0,59.32288000000001,60.0,0.2567413333333333,0.0,0.0,0,0,0,0.0
2024-01-01 05:15:00,1.0,59.11680000000001,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 05:30:00,1.0,58.67288095556618,60.0,1.5404480000000003,0.0,0.0,0,0,0,0.0
2024-01-01 05:45:00,1.0,58.910012422360225,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 06:00:00,1.0,60.20002675585278,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 06:15:00,1.0,60.51291612040125,60.0,1.5404480000000003,0.0,0.0,0,0,0,0.0
2024-01-01 06:30:00,1.0,59.73523631151449,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 06:45:00,1.0,59.73523631151449,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 07:00:00,1.0,59.73523631151449,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 07:15:00,2.0,59.73523631151449,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 07:30:00,1.0,59.61747631151449,60.0,0.2567413333333333,0.0,0.0,0,0,0,0.0
2024-01-01 07:45:00,1.0,59.51443631151449,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 08:00:00,1.0,59.352516311514485,60.0,0.2567413333333333,0.0,0.0,0,0,0,0.0
2024-01-01 08:15:00,1.0,58.795797649307126,60.0,1.5404480000000003,0.0,0.0,0,0,0,0.0
2024-01-01 08:30:00,1.0,58.90788968944087,60.0,3.0808960000000005,0.0,0.0,0,0,0,0.0
2024-01-01 08:45:00,1.0,57.65134402293344,60.0,0.2567413333333333,0.0,0.0,0,0,0,0.0
2024-01-01 09:00:00,1.0,58.882478356426,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 09:15:00,1.0,60.17249268991856,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 09:30:00,3.0,61.01530205446703,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 09:45:00,3.0,61.03250224558026,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 10:00:00,1.0,61.03250224558026,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 10:15:00,1.0,61.03250224558026,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 10:30:00,1.0,61.03250224558026,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 10:45:00,1.0,61.03250224558026,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 11:00:00,1.0,61.03250224558026,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 11:15:00,1.0,61.03250224558026,60.0,0.0,0.0,0.7250000000000001,1,0,1,0.66
2024-01-01 11:30:00,1.0,61.03250224558026,60.0,0.0,0.0,0.8000000000000002,0,0,1,0.0
2024-01-01 11:45:00,1.0,61.03250224558026,60.0,0.0,0.0,0.8000000000000002,0,0,1,0.0
2024-01-01 12:00:00,1.0,61.03250224558026,60.0,0.0,0.0,0.8000000000000002,0,0,1,0.0
2024-01-01 12:15:00,1.0,61.03250224558026,60.0,0.0,0.0,0.8000000000000002,0,0,1,0.0
2024-01-01 12:30:00,1.0,61.03250224558026,60.0,0.0,0.0,0.8000000000000002,0,0,1,0.0
2024-01-01 12:45:00,1.0,61.03250224558026,60.0,0.0,0.0,0.8000000000000002,0,0,1,0.0
2024-01-01 13:00:00,1.0,61.03250224558026,60.0,0.0,0.0,0.8000000000000002,0,0,1,0.0
2024-01-01 13:15:00,1.0,61.03250224558026,60.0,0.0,0.0,0.8000000000000002,0,0,1,0.0
2024-01-01 13:30:00,1.0,61.03250224558026,60.0,0.0,0.0,0.8000000000000002,0,0,1,0.0
2024-01-01 13:45:00,1.0,61.03250224558026,60.0,0.0,0.0,0.8000000000000002,0,0,1,0.0
2024-01-01 14:00:00,1.0,61.03250224558026,60.0,0.0,0.0,0.8000000000000002,0,0,1,0.0
2024-01-01 14:15:00,1.0,61.03250224558026,60.0,0.0,0.0,0.8000000000000002,0,0,1,0.0
2024-01-01 14:30:00,1.0,61.03250224558026,60.0,0.0,0.0,0.8000000000000002,0,0,1,0.0
2024-01-01 14:45:00,1.0,61.03250224558026,60.0,0.0,0.0,0.8000000000000002,0,0,1,0.0
2024-01-01 15:00:00,1.0,61.03250224558026,60.0,0.0,0.0,0.8000000000000002,0,0,1,0.0
2024-01-01 15:15:00,1.0,61.03250224558026,60.0,0.0,0.0,0.8000000000000002,0,0,1,0.0
2024-01-01 15:30:00,1.0,61.03250224558026,60.0,0.0,0.0,0.8000000000000002,0,0,1,0.0
2024-01-01 15:45:00,1.0,60.98834224558026,60.0,0.5134826666666666,0.0,0.8000000000000002,0,0,1,0.0
2024-01-01 16:00:00,1.0,59.531062245580266,60.0,1.5404480000000003,0.0,0.8000000000000002,0,0,1,0.0
