,Occupancy,T_ref_WB,T_set_WB,P_use_WB,P_loss_WB,SoC_ref_EV,EV_arrival,EV_departure,EV_plugged,SoC_arr_EV
2024-01-01 00:00:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 00:15:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 00:30:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 00:45:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 01:00:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 01:15:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 01:30:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 01:45:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 02:00:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 02:15:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 02:30:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 02:45:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 03:00:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 03:15:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 03:30:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 03:45:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 04:00:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 04:15:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 04:30:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 04:45:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 05:00:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 05:15:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 05:30:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 05:45:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 06:00:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 06:15:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 06:30:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 06:45:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 07:00:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 07:15:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 07:30:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 07:45:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 08:00:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 08:15:00,3.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 08:30:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 08:45:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 09:00:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 09:15:00,1.0,60.0,60.0,0.0,0.0,0.79,1,0,1,0.755
2024-01-01 09:30:00,1.0,60.0,60.0,0.0,0.0,0.8,0,0,1,0.0
2024-01-01 09:45:00,1.0,60.0,60.0,0.0,0.0,0.8,0,0,1,0.0
2024-01-01 10:00:00,1.0,60.0,60.0,0.0,0.0,0.0,0,1,0,0.0
2024-01-01 10:15:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 10:30:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 10:45:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 11:00:00,1.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 11:15:00,1.0,59.74624993788821,60.0,1.5404480000000003,0.0,0.0,0,0,0,0.0
2024-01-01 11:30:00,1.0,60.48482828475874,60.0,1.7971893333333335,0.0,0.0,0,0,0,0.0
2024-01-01 11:45:00,1.0,59.45938866698521,60.0,0.5134826666666666,0.0,0.0,0,0,0,0.0
2024-01-01 12:00:00,1.0,59.19442866698522,60.0,0.2567413333333333,0.0,0.0,0,0,0,0.0
2024-01-01 12:15:00,1.0,59.56078692785479,60.0,0.770224,0.0,0.8,1,0,1,0.79
2024-01-01 12:30:00,1.0,60.99819512661257,60.0,0.5134826666666666,0.0,0.8,0,0,1,0.0
2024-01-01 12:45:00,1.0,60.73014306736747,60.0,3.5943786666666666,0.0,0.8,0,0,1,0.0
2024-01-01 13:00:00,1.0,59.324078356426256,60.0,0.0,0.0,0.8,0,0,1,0.0
2024-01-01 13:15:00,1.0,61.009697085523264,60.0,0.0,0.0,0.8,0,0,1,0.0
2024-01-01 13:30:00,1.0,61.044097467749744,60.0,0.0,0.0,0.8,0,0,1,0.0
2024-01-01 13:45:00,1.0,60.89689746774973,60.0,0.5134826666666666,0.0,0.8,0,0,1,0.0
2024-01-01 14:00:00,1.0,60.602497467749735,60.0,0.0,0.0,0.8,0,0,1,0.0
2024-01-01 14:15:00,1.0,60.587777467749746,60.0,1.7971893333333335,0.0,0.8,0,0,1,0.0
2024-01-01 14:30:00,1.0,58.775575728619316,60.0,1.7971893333333335,0.0,0.8,0,0,1,0.0
2024-01-01 14:45:00,1.0,60.802267367415325,60.0,0.0,0.0,0.8,0,0,1,0.0
2024-01-01 15:00:00,1.0,61.12333760152904,60.0,0.0,0.0,0.8,0,0,1,0.0
2024-01-01 15:15:00,1.0,61.12333760152904,60.0,0.0,0.0,0.0,0,1,0,0.0
2024-01-01 15:30:00,1.0,60.93197760152905,60.0,0.770224,0.0,0.0,0,0,0,0.0
2024-01-01 15:45:00,1.0,60.15181760152906,60.0,0.5134826666666666,0.0,0.0,0,0,0,0.0
2024-01-01 16:00:00,1.0,60.01933760152906,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 16:15:00,1.0,59.327497601529075,60.0,1.2837066666666668,0.0,0.0,0,0,0,0.0
2024-01-01 16:30:00,1.0,60.01167289058786,60.0,1.7971893333333335,0.0,0.8,1,0,1,0.795
2024-01-01 16:45:00,1.0,60.798631323459354,60.0,0.2567413333333333,0.0,0.8,0,0,1,0.0
2024-01-01 17:00:00,1.0,60.70754155757307,60.0,0.5134826666666666,0.0,0.8,0,0,1,0.0
