,Occupancy,T_ref_WB,P_use_WB,P_loss_WB,T_set_WB
2024-01-01 00:00:00,2.0,60.0,0.2567413333333333,0.07514933481619605,60.0
2024-01-01 00:15:00,2.0,59.28642713489111,0.0,0.07442339548021241,60.0
2024-01-01 00:30:00,2.0,59.12641505669668,3.5943786666666666,0.06744258829824426,60.0
2024-01-01 00:45:00,2.0,54.04844293660966,0.7702240000000001,0.06454939881491721,60.0
2024-01-01 01:00:00,2.0,55.478696020858536,0.2567413333333333,0.06935147324924698,60.0
2024-01-01 01:15:00,2.0,58.002624530356094,0.2567413333333333,0.0736683612984024,60.0
2024-01-01 01:30:00,2.0,59.01225490501314,0.12837066666666666,0.07413411208781089,60.0
2024-01-01 01:45:00,2.0,59.00686957085396,1.5404480000000003,0.07253783158688347,60.0
2024-01-01 02:00:00,2.0,56.828925833567304,0.12837066666666666,0.07213639477795501,60.0
2024-01-01 02:15:00,2.0,59.19286191741786,0.0,0.07423664009177004,60.0
2024-01-01 02:30:00,2.0,59.03325136776999,1.5404480000000003,0.07073752493110635,60.0
2024-01-01 02:45:00,2.0,58.149192666293644,0.0,0.07387075384358024,60.0
2024-01-01 03:00:00,2.0,59.06538072539726,0.2567413333333333,0.073995956804726,60.0
2024-01-01 03:15:00,2.0,58.999294817312574,0.12837066666666666,0.07413295264767163,60.0
2024-01-01 03:30:00,2.0,58.993911975977404,0.0,0.07424012849426427,60.0
2024-01-01 03:45:00,2.0,59.04929631509629,0.0,0.07420779157293596,60.0
2024-01-01 04:00:00,1.0,59.10475017936854,0.0,0.07417538844488213,60.0
2024-01-01 04:15:00,1.0,59.160273711140164,0.0,0.0741715943056715,60.0
2024-01-01 04:30:00,1.0,59.00080301148629,0.0,0.0742253226080122,60.0
2024-01-01 04:45:00,1.0,59.0562191836143,0.0,0.0741930082529377,60.0
2024-01-01 05:00:00,2.0,59.111704832377704,0.12837066666666666,0.07410758493326274,60.0
2024-01-01 05:15:00,2.0,59.10637653223451,0.12837066666666666,0.07420380325436148,60.0
2024-01-01 05:30:00,1.0,59.100841360402384,0.12837066666666666,0.07411072072400376,60.0
2024-01-01 05:45:00,2.0,59.0955063182342,0.0,0.07418557190315492,60.0
2024-01-01 06:00:00,1.0,59.15100795532727,0.2567413333333333,0.07405513486725404,60.0
2024-01-01 06:15:00,2.0,59.08479481299444,1.5404480000000003,0.07111989106462573,60.0
2024-01-01 06:30:00,2.0,57.76990923736577,0.12837066666666666,0.07328677573421688,60.0
2024-01-01 06:45:00,2.0,59.05636003010158,0.0,0.07419328938134367,60.0
2024-01-01 07:00:00,2.0,59.11184507443219,0.2567413333333333,0.07408869925525488,60.0
2024-01-01 07:15:00,1.0,59.04555976786331,0.0,0.07420033345603337,60.0
2024-01-01 07:30:00,1.0,59.101029667265045,0.0,0.0741679623339634,60.0
2024-01-01 07:45:00,1.0,59.156569165352565,0.12837066666666666,0.07414470265346833,60.0
2024-01-01 08:00:00,3.0,59.15116106122423,0.0,0.07415340553295505,60.0
2024-01-01 08:15:00,3.0,58.99172946786624,0.0,0.07423577222640014,60.0
2024-01-01 08:30:00,1.0,59.047123173065096,1.5404480000000003,0.07076521293799873,60.0
2024-01-01 08:45:00,3.0,58.16300494171251,0.0,0.07389832302933948,60.0
2024-01-01 09:00:00,1.0,59.07913372640814,0.0,0.07418151826628341,60.0
2024-01-01 09:15:00,1.0,59.134644078917326,1.668818666666667,0.07149583325442026,60.0
2024-01-01 09:30:00,3.0,57.32794782968424,0.0,0.07309074426425721,60.0
2024-01-01 09:45:00,3.0,59.10582248367892,0.0,0.07417752875528189,60.0
2024-01-01 10:00:00,3.0,59.16134141373207,0.0,0.07417372543107982,60.0
2024-01-01 10:15:00,3.0,59.00186613210767,0.0,0.07422744458784584,60.0
2024-01-01 10:30:00,3.0,59.057277741928345,0.0,0.07419512112644418,60.0
2024-01-01 10:45:00,3.0,59.112758847963214,0.0,0.07416273134177674,60.0
2024-01-01 11:00:00,3.0,59.168309592808896,0.0,0.0741876338580078,60.0
2024-01-01 11:15:00,3.0,59.00880440773434,0.0,0.0742412933277384,60.0
2024-01-01 11:30:00,3.0,59.064186242433415,0.0,0.0741803009265291,60.0
2024-01-01 11:45:00,1.0,59.11969921225216,0.0,0.07414793369899791,60.0
2024-01-01 12:00:00,1.0,59.175281772383315,0.0,0.07420155026989542,60.0
2024-01-01 12:15:00,1.0,59.01574666669076,0.0,0.07422658149332272,60.0
2024-01-01 12:30:00,1.0,59.071160132185284,0.0,0.07419422075191652,60.0
2024-01-01 12:45:00,1.0,59.12664317404691,0.0,0.07416179378843422,60.0
2024-01-01 13:00:00,1.0,59.18219593465467,0.0,0.07421535087973324,60.0
2024-01-01 13:15:00,1.0,59.02263115732128,0.0,0.07421174616173033,60.0
2024-01-01 13:30:00,3.0,59.07807651913314,0.0,0.07417940808943951,60.0
2024-01-01 13:45:00,3.0,59.133591408572954,0.0,0.074147003638978,60.0
2024-01-01 14:00:00,1.0,59.18917596835537,0.0,0.07422928296839097,60.0
2024-01-01 14:15:00,3.0,59.02958123669855,0.0,0.07422561846180997,60.0
2024-01-01 14:30:00,3.0,59.08499677273384,0.0,0.07416459493858117,60.0
2024-01-01 14:45:00,3.0,59.14054351080187,0.0,0.07413221299146383,60.0
2024-01-01 15:00:00,3.0,59.19615987082979,0.0,0.07424322277908853,60.0
2024-01-01 15:15:00,1.0,59.03653516824694,0.0,0.07421091353927424,60.0
2024-01-01 15:30:00,1.0,59.09198232021696,0.0,0.07417853803270227,60.0
2024-01-01 15:45:00,1.0,59.147499080299525,0.0,0.07414609624977768,60.0
2024-01-01 16:00:00,1.0,59.2030855909904,0.0,0.07425704645837626,60.0
2024-01-01 16:15:00,1.0,59.04343116716685,0.0,0.07419608478691636,60.0
2024-01-01 16:30:00,1.0,59.0989102013087,0.0,0.07416373189771093,60.0
2024-01-01 16:45:00,1.0,59.154458794935216,1.5404480000000003,0.07216261010903745,60.0
2024-01-01 17:00:00,1.0,56.97732179278966,0.12837066666666666,0.07255085081931772,60.0
2024-01-01 17:15:00,1.0,59.12536439733485,0.0,0.0741592413608544,60.0
2024-01-01 17:30:00,1.0,59.180922645722895,1.668818666666667,0.07084838102622425,60.0
2024-01-01 17:45:00,1.0,58.0206256009938,0.2567413333333333,0.07367188795214655,60.0
