,Occupancy,T_ref_WB,P_use_WB,P_loss_WB,T_set_WB
2024-01-01 00:00:00,2.0,60.0,0.0,0.07592379316188327,60.0
2024-01-01 00:15:00,2.0,59.91838101547338,0.0,0.07576071887506004,60.0
2024-01-01 00:30:00,2.0,59.83693733775294,0.0,0.07559799485028137,60.0
2024-01-01 00:45:00,2.0,59.755668590302804,0.0,0.07543562033523059,60.0
2024-01-01 01:00:00,2.0,59.67457439739583,0.0,0.07527359457920693,60.0
2024-01-01 01:15:00,2.0,59.59365438411192,0.0,0.07511191683312209,60.0
2024-01-01 01:30:00,2.0,59.512908176336225,0.0,0.0749505863494966,60.0
2024-01-01 01:45:00,2.0,59.43233540075745,0.0,0.07478960238245656,60.0
2024-01-01 02:00:00,2.0,59.351935684866135,0.0,0.07462896418773009,60.0
2024-01-01 02:15:00,2.0,59.27170865695292,0.0,0.07446867102264387,60.0
2024-01-01 02:30:00,2.0,59.19165394610679,0.0,0.07430872214611978,60.0
2024-01-01 02:45:00,2.0,59.111771182213445,0.0,0.07414911681867141,60.0
2024-01-01 03:00:00,2.0,59.03205999595353,0.0,0.07479229982601635,60.0
2024-01-01 03:15:00,2.0,60.671676491601616,0.0,0.0780391137012167,60.0
2024-01-01 03:30:00,2.0,61.01778829005945,0.0,0.07795732862549012,60.0
2024-01-01 03:45:00,2.0,60.933983230619724,0.0,0.07778988657288957,60.0
2024-01-01 04:00:00,1.0,60.850358173386574,0.0,0.07762280416371797,60.0
2024-01-01 04:15:00,2.0,60.766912731739005,0.0,0.07745608062550871,60.0
2024-01-01 04:30:00,2.0,60.68364651988645,0.0,0.07728971518745432,60.0
2024-01-01 04:45:00,2.0,60.60055915286697,0.0,0.07712370708040295,60.0
2024-01-01 05:00:00,2.0,60.51765024654548,0.0,0.07695805553685475,60.0
2024-01-01 05:15:00,1.0,60.43491941761192,0.0,0.07679275979095837,60.0
2024-01-01 05:30:00,2.0,60.35236628357959,0.0,0.07662781907850744,60.0
2024-01-01 05:45:00,2.0,60.2699904627833,0.0,0.07646323263693695,60.0
2024-01-01 06:00:00,3.0,60.187791574377606,0.0,0.07629899970531982,60.0
2024-01-01 06:15:00,3.0,60.10576923833509,0.0,0.07613511952436336,60.0
2024-01-01 06:30:00,3.0,60.02392307544461,0.0,0.0759715913364057,60.0
2024-01-01 06:45:00,3.0,59.94225270730944,0.0,0.0758084143854123,60.0
2024-01-01 07:00:00,3.0,59.86075775634568,0.0,0.07564558791697255,60.0
2024-01-01 07:15:00,3.0,59.77943784578037,0.0,0.07548311117829613,60.0
2024-01-01 07:30:00,3.0,59.698292599649854,0.0,0.07532098341820972,60.0
