,Occupancy,T_ref_WB,T_set_WB,P_use_WB,P_loss_WB,SoC_ref_EV,EV_arrival,EV_departure,EV_plugged,SoC_arr_EV
2024-01-01 00:00:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 00:15:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 00:30:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 00:45:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 01:00:00,2.0,60.0,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 01:15:00,2.0,59.779199999999996,60.0,0.2567413333333333,0.0,0.0,0,0,0,0.0
2024-01-01 01:30:00,2.0,59.448,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 01:45:00,2.0,59.477069851887244,60.0,0.5134826666666666,0.0,0.0,0,0,0,0.0
2024-01-01 02:00:00,2.0,61.21069851887243,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 02:15:00,2.0,61.21069851887243,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 02:30:00,2.0,60.769098518872426,60.0,0.2567413333333333,0.0,0.0,0,0,0,0.0
2024-01-01 02:45:00,2.0,60.658698518872434,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 03:00:00,2.0,59.775498518872425,60.0,0.5134826666666666,0.0,0.0,0,0,0,0.0
2024-01-01 03:15:00,2.0,59.55469851887243,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 03:30:00,2.0,59.58393196368847,60.0,2.053930666666667,0.0,0.0,0,0,0,0.0
2024-01-01 03:45:00,2.0,59.713820926899174,60.0,0.2567413333333333,0.0,0.0,0,0,0,0.0
2024-01-01 04:00:00,2.0,59.161820926899175,60.0,0.2567413333333333,0.0,0.0,0,0,0,0.0
2024-01-01 04:15:00,1.0,57.006244816053496,60.0,3.0808960000000005,0.0,0.0,0,0,0,0.0
2024-01-01 04:30:00,2.0,60.88418155757283,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 04:45:00,2.0,61.02751648351646,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 05:00:00,2.0,61.02751648351646,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 05:15:00,2.0,61.02751648351646,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 05:30:00,2.0,59.12707271858573,60.0,3.0808960000000005,0.0,0.0,0,0,0,0.0
2024-01-01 05:45:00,1.0,61.570262780697526,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 06:00:00,1.0,61.570262780697526,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 06:15:00,1.0,61.570262780697526,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 06:30:00,1.0,61.570262780697526,60.0,0.0,0.0,0.7916666666666666,1,0,1,0.7625000000000001
2024-01-01 06:45:00,1.0,61.570262780697526,60.0,0.0,0.0,0.7999999999999999,0,0,1,0.0
2024-01-01 07:00:00,1.0,61.570262780697526,60.0,0.0,0.0,0.7999999999999999,0,0,1,0.0
2024-01-01 07:15:00,1.0,61.570262780697526,60.0,0.0,0.0,0.7999999999999999,0,0,1,0.0
2024-01-01 07:30:00,3.0,61.570262780697526,60.0,0.0,0.0,0.7999999999999999,0,0,1,0.0
2024-01-01 07:45:00,3.0,61.570262780697526,60.0,0.0,0.0,0.7999999999999999,0,0,1,0.0
2024-01-01 08:00:00,3.0,61.570262780697526,60.0,0.0,0.0,0.0,0,1,0,0.0
2024-01-01 08:15:00,3.0,61.570262780697526,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 08:30:00,3.0,61.570262780697526,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 08:45:00,3.0,61.570262780697526,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 09:00:00,3.0,61.202262780697524,60.0,0.2567413333333333,0.0,0.7916666666666667,1,0,1,0.7875000000000001
2024-01-01 09:15:00,3.0,60.613462780697525,60.0,2.053930666666667,0.0,0.8,0,0,1,0.0
2024-01-01 09:30:00,3.0,58.130715336837035,60.0,2.053930666666667,0.0,0.8,0,0,1,0.0
2024-01-01 09:45:00,3.0,60.0696837075967,60.0,0.0,0.0,0.8,0,0,1,0.0
2024-01-01 10:00:00,1.0,60.01355833731481,60.0,1.0269653333333333,0.0,0.0,0,1,0,0.0
2024-01-01 10:15:00,1.0,61.408256856187236,60.0,0.5134826666666666,0.0,0.0,0,0,0,0.0
2024-01-01 10:30:00,1.0,60.34105685618724,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 10:45:00,1.0,60.34105685618724,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 11:00:00,1.0,58.13198662207352,60.0,3.337637333333334,0.0,0.0,0,0,0,0.0
2024-01-01 11:15:00,1.0,60.31247778308641,60.0,0.770224,0.0,0.0,0,0,0,0.0
2024-01-01 11:30:00,1.0,59.15946564739602,60.0,3.594378666666667,0.0,0.0,0,0,0,0.0
2024-01-01 11:45:00,1.0,59.97790348781645,60.0,0.0,0.0,0.0,0,0,0,0.0
2024-01-01 12:00:00,3.0,61.69792259913991,60.0,0.0,0.0,0.775,1,0,1,0.7708333333333334
2024-01-01 12:15:00,3.0,61.51392259913991,60.0,0.5134826666666666,0.0,0.7999999999999999,0,0,1,0.0
2024-01-01 12:30:00,3.0,60.04192259913991,60.0,0.5134826666666666,0.0,0.7999999999999999,0,0,1,0.0
2024-01-01 12:45:00,3.0,59.48992259913991,60.0,0.0,0.0,0.7999999999999999,0,0,1,0.0
2024-01-01 13:00:00,1.0,59.48992259913991,60.0,0.0,0.0,0.7999999999999999,0,0,1,0.0
2024-01-01 13:15:00,1.0,59.061315241280376,60.0,1.5404480000000003,0.0,0.7999999999999999,0,0,1,0.0
2024-01-01 13:30:00,1.0,60.23784500716666,60.0,0.770224,0.0,0.7999999999999999,0,0,1,0.0
2024-01-01 13:45:00,1.0,59.88345456282839,60.0,1.0269653333333333,0.0,0.7999999999999999,0,0,1,0.0
2024-01-01 14:00:00,3.0,60.197343526039084,60.0,0.0,0.0,0.7999999999999999,0,0,1,0.0
2024-01-01 14:15:00,1.0,60.197343526039084,60.0,0.0,0.0,0.7999999999999999,0,0,1,0.0
2024-01-01 14:30:00,1.0,58.22313616817955,60.0,3.0808960000000005,0.0,0.7999999999999999,0,0,1,0.0
2024-01-01 14:45:00,3.0,61.17009460105102,60.0,0.0,0.0,0.7999999999999999,0,0,1,0.0
2024-01-01 15:00:00,3.0,59.36520745341603,60.0,3.0808960000000005,0.0,0.7999999999999999,0,0,1,0.0
2024-01-01 15:15:00,1.0,60.65723612040122,60.0,0.5134826666666666,0.0,0.7999999999999999,0,0,1,0.0
2024-01-01 15:30:00,1.0,59.77403612040122,60.0,0.2567413333333333,0.0,0.0,0,1,0,0.0
