,TumbleDryer,WashingMachine,BaseLoad,P_EV,P_HP,P_WB
2024-01-07 17:00:00,0.001,0.3213968434492331,0.029999999999999995,7.0,0.0,0.0
2024-01-07 17:15:00,0.001,0.8709994292464647,0.06666666666666667,2.8,0.0,0.0
2024-01-07 17:30:00,0.001,0.001,0.14,0.0,0.0,0.0
2024-01-07 17:45:00,0.001,0.001,0.059333333333333335,0.0,0.6,0.0
2024-01-07 18:00:00,0.001,0.001,0.029999999999999995,0.0,1.6,0.0
2024-01-07 18:15:00,0.001,0.001,0.029999999999999995,0.0,0.0,0.0
2024-01-07 18:30:00,0.001,0.001,0.029999999999999995,0.0,0.0,0.0
2024-01-07 18:45:00,0.001,0.001,0.14,0.0,0.0,0.0
2024-01-07 19:00:00,0.001,0.001,0.09600000000000002,0.0,0.0,0.0
2024-01-07 19:15:00,0.001,0.001,0.029999999999999995,0.0,0.0,0.0
2024-01-07 19:30:00,0.001,0.001,0.029999999999999995,0.0,0.0,0.0
2024-01-07 19:45:00,0.001,0.001,0.029999999999999995,0.0,0.0,0.0
2024-01-07 20:00:00,0.001,0.001,0.10333333333333333,0.0,0.0,0.0
2024-01-07 20:15:00,0.001,0.001,0.13266666666666668,0.0,0.0,0.0
2024-01-07 20:30:00,0.001,0.001,0.029999999999999995,0.0,0.0,0.0
2024-01-07 20:45:00,0.001,0.001,0.029999999999999995,0.0,0.0,0.0
2024-01-07 21:00:00,0.001,0.001,0.029999999999999995,0.0,0.0,0.0
2024-01-07 21:15:00,0.001,0.001,0.06666666666666667,0.0,0.0,0.0
2024-01-07 21:30:00,0.001,0.001,0.14,0.0,0.0,0.0
2024-01-07 21:45:00,0.001,0.001,0.059333333333333335,0.0,0.0,0.0
2024-01-07 22:00:00,0.001,0.001,0.029999999999999995,0.0,0.0,0.0
2024-01-07 22:15:00,0.001,0.001,0.029999999999999995,0.0,0.0,0.0
2024-01-07 22:30:00,0.001,0.001,0.029999999999999995,0.0,0.0,0.0
2024-01-07 22:45:00,0.001,0.001,0.14,0.0,0.0,0.0
2024-01-07 23:00:00,0.001,0.001,0.09600000000000002,0.0,0.0,0.0
2024-01-07 23:15:00,0.001,0.001,0.029999999999999995,0.0,0.0,0.0
2024-01-07 23:30:00,0.001,0.001,0.029999999999999995,0.0,0.0,0.0
2024-01-07 23:45:00,0.001,0.001,0.029999999999999995,0.0,0.0,0.0
