,Occupancy,T_ref_WB,T_set_WB,P_use_WB,P_loss_WB
2024-01-01 00:00:00,2.0,59.92384046367454,60.0,0.0,0.07584768092734909
2024-01-01 00:15:00,2.0,59.761092971034564,60.0,0.0,0.07552218594206912
2024-01-01 00:30:00,2.0,59.59904389780666,60.0,0.0,0.07519808779561332
2024-01-01 00:45:00,2.0,59.437690246773094,60.0,0.0,0.0748753804935462
2024-01-01 01:00:00,2.0,59.27702903357844,60.0,0.0,0.07455405806715687
2024-01-01 01:15:00,2.0,59.11705728667443,60.0,0.0,0.07423411457334887
2024-01-01 01:30:00,2.0,59.74543654677997,60.0,0.0,0.07549087309355995
2024-01-01 01:45:00,2.0,60.94150497735841,60.0,0.0,0.07788300995471684
2024-01-01 02:00:00,2.0,60.77439024907127,60.0,0.0,0.07754878049814252
2024-01-01 02:15:00,2.0,60.607992681880646,60.0,0.0,0.0772159853637613
2024-01-01 02:30:00,2.0,60.44230919814019,60.0,0.0,0.07688461839628039
2024-01-01 02:45:00,2.0,60.277336733411026,60.0,0.0,0.07655467346682204
2024-01-01 03:00:00,2.0,60.11307223640508,60.0,0.0,0.07622614447281016
2024-01-01 03:15:00,2.0,59.94951266892871,60.0,0.0,0.07589902533785743
2024-01-01 03:30:00,2.0,59.78665500582644,60.0,0.0,0.07557331001165288
2024-01-01 03:45:00,2.0,59.62449623492505,60.0,0.0,0.07524899246985009
2024-01-01 04:00:00,2.0,59.46303335697782,60.0,0.0,0.07492606671395564
2024-01-01 04:15:00,2.0,59.30226338560912,60.0,0.0,0.07460452677121826
2024-01-01 04:30:00,1.0,59.12378334725911,60.0,0.2567413333333333,0.07424756669451824
2024-01-01 04:45:00,2.0,60.10669941685973,60.0,0.0,0.07621339883371947
2024-01-01 05:00:00,2.0,60.89235697571871,60.0,0.2567413333333333,0.07778471395143742
2024-01-01 05:15:00,2.0,60.34007510565956,60.0,0.0,0.0766801502113191
2024-01-01 05:30:00,2.0,59.899799695326465,60.0,0.2567413333333333,0.07579959939065292
2024-01-01 05:45:00,1.0,57.871736443564565,60.0,1.5404480000000003,0.07174347288712912
2024-01-01 06:00:00,1.0,59.80925271620315,60.0,0.12837066666666666,0.07561850543240631
2024-01-01 06:15:00,1.0,60.92928468619834,60.0,0.0,0.0778585693723967
2024-01-01 06:30:00,1.0,60.76222240043077,60.0,0.0,0.07752444480086154
2024-01-01 06:45:00,1.0,60.59587705070634,60.0,0.0,0.07719175410141269
2024-01-01 07:00:00,1.0,60.4302455603445,60.0,0.0,0.076860491120689
2024-01-01 07:15:00,1.0,59.54436707373109,60.0,1.2837066666666668,0.07508873414746219
2024-01-01 07:30:00,1.0,59.9114101020631,60.0,0.0,0.07582282020412622
2024-01-01 07:45:00,1.0,59.976926314554966,60.0,1.7971893333333335,0.07595385262910993
2024-01-01 08:00:00,1.0,59.391533546824775,60.0,0.0,0.07478306709364956
2024-01-01 08:15:00,1.0,60.7442257136891,60.0,0.2567413333333333,0.07748845142737819
2024-01-01 08:30:00,3.0,60.22933209017706,60.0,0.0,0.07645866418035412
2024-01-01 08:45:00,3.0,60.06527360171946,60.0,0.0,0.07613054720343891
2024-01-01 09:00:00,1.0,59.90191915872024,60.0,0.0,0.07580383831744048
2024-01-01 09:15:00,1.0,59.739265739817846,60.0,0.0,0.07547853147963571
2024-01-01 09:30:00,3.0,59.57731033661673,60.0,0.0,0.07515462067323346
2024-01-01 09:45:00,3.0,59.416049953631614,60.0,0.0,0.07483209990726322
2024-01-01 10:00:00,3.0,59.255481608232145,60.0,0.0,0.07451096321646429
2024-01-01 10:15:00,1.0,59.09560233058774,60.0,0.0,0.07419120466117546
2024-01-01 10:30:00,1.0,60.153277978506715,60.0,0.0,0.07630655595701342
2024-01-01 10:45:00,1.0,60.91839187090162,60.0,0.0,0.07783678374180325
2024-01-01 11:00:00,1.0,60.75137633088437,60.0,0.7702240000000001,0.07750275266176875
2024-01-01 11:15:00,1.0,60.057286391012425,60.0,0.2567413333333333,0.07611457278202485
2024-01-01 11:30:00,1.0,60.36389744463616,60.0,0.0,0.07672779488927232
2024-01-01 11:45:00,1.0,58.67168822881397,60.0,1.5404480000000003,0.07334337645762792
2024-01-01 12:00:00,1.0,60.23845538267741,60.0,0.2567413333333333,0.07647691076535482
2024-01-01 12:15:00,1.0,60.74210668362332,60.0,0.0,0.07748421336724663
2024-01-01 12:30:00,1.0,60.502279301385684,60.0,0.12837066666666666,0.07700455860277138
2024-01-01 12:45:00,1.0,60.135170995612405,60.0,0.0,0.0762703419912248
2024-01-01 13:00:00,1.0,59.971516592865996,60.0,0.0,0.07594303318573199
2024-01-01 13:15:00,1.0,59.80856450147257,60.0,0.0,0.07561712900294514
2024-01-01 13:30:00,1.0,59.627911707512375,60.0,0.8985946666666668,0.07525582341502475
2024-01-01 13:45:00,1.0,59.02306030145853,60.0,0.12837066666666666,0.07404612060291707
2024-01-01 14:00:00,1.0,60.89899143143884,60.0,0.0,0.07779798286287767
2024-01-01 14:15:00,2.0,59.574441201750105,60.0,2.0539306666666666,0.0751488824035002
2024-01-01 14:30:00,1.0,58.42704246811251,60.0,1.0269653333333335,0.07285408493622501
2024-01-01 14:45:00,1.0,60.07016058385657,60.0,0.0,0.07614032116771315
2024-01-01 15:00:00,1.0,60.85608033525632,60.0,0.12837066666666666,0.07771216067051263
2024-01-01 15:15:00,1.0,60.57929559639922,60.0,0.0,0.07715859119279843
